Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Coquimbo Unido,0.61,0.72,-0.11,0.61,0.72,-0.11,0.00,0.00,0.00,0.61,0.72,-0.11,0,0,0,0.11,43.10,45.78,53.79,0.9,0.84,205,8,11,10,12.22,11.9,9.42,3,2,22,1,15,80.7,53.16,80.27,88.6,124.0,73.6,2,Ñublense 0-0 Coquimbo Unido,2025-04-20
Ñublense,0.72,0.61,0.11,0.72,0.61,0.11,0.00,0.00,0.00,0.72,0.61,0.11,0,0,0,-0.11,56.90,54.22,49.01,0.84,0.9,212,14,10,11,11.9,12.22,7.12,2,3,25,3,13,71.1,46.84,10.33,11.4,44.47,26.4,9,Ñublense 0-0 Coquimbo Unido,2025-04-20
Palestino,0.71,2.04,-1.33,0.68,1.91,-1.23,0.04,0.13,-0.09,0.71,2.04,-1.33,0,1,-1,0.33,55.30,56.1,48.07,0.62,1.0,236,15,8,16,12.9,16.0,9.76,5,3,26,8,8,61.7,40.43,24.47,26.1,47.4,26.89,3,O'Higgins 1-0 Palestino,2025-04-20
O'Higgins,2.04,0.71,1.33,1.91,0.68,1.23,0.13,0.04,0.09,2.04,0.71,1.33,1,0,1,-0.33,44.70,43.9,49.07,1.0,0.62,170,16,16,8,16.0,12.9,11.97,3,5,25,4,11,90.9,59.57,69.27,73.9,128.9,73.11,3,O'Higgins 1-0 Palestino,2025-04-20
Unión La Calera,0.79,2.38,-1.59,0.79,1.16,-0.37,0.00,0.46,-0.46,0.79,1.62,-0.83,1,1,0,1.59,53.40,52.49,46.51,0.84,0.47,205,13,8,11,9.52,23.4,11.54,4,12,26,7,14,102.1,56.85,31.6,30.41,82.0,42.57,2,Everton 1-1 Unión La Calera,2025-04-20
Everton,2.38,0.79,1.59,1.16,0.79,0.37,0.46,0.00,0.46,1.62,0.79,0.83,1,1,0,-1.59,46.60,47.51,49.35,0.47,0.84,210,9,11,8,23.4,9.52,8.88,12,4,22,4,16,77.5,43.15,72.33,69.59,110.63,57.43,1,Everton 1-1 Unión La Calera,2025-04-20
Deportes Limache,0.84,3.16,-2.32,0.84,1.39,-0.55,0.0,0.25,-0.25,0.84,1.64,-0.8,1,2,-1,1.32,30.9,30.65,43.89,0.77,1.22,100,6,9,18,11.69,14.75,13.83,2,6,15,5,22,26.0,12.14,98.07,89.81,50.36,20.74,1,Universidad Católica 2-1 Deportes Limache,2025-04-19
Universidad Católica,3.16,0.84,2.32,1.39,0.84,0.55,0.25,0.0,0.25,1.64,0.84,0.8,2,1,1,-1.32,69.1,69.35,51.77,1.22,0.77,314,19,18,9,14.75,11.69,5.1,6,2,38,7,11,188.2,87.86,11.13,10.19,192.5,79.26,2,Universidad Católica 2-1 Deportes Limache,2025-04-19
Cobresal,0.16,1.58,-1.42,0.16,1.24,-1.08,0.0,0.34,-0.34,0.16,1.58,-1.42,1,0,1,2.42,42.5,44.97,47.35,0.74,1.16,186,6,7,13,9.46,11.21,11.57,5,4,11,1,17,45.8,36.26,65.93,80.21,95.97,66.15,1,Huachipato 0-1 Cobresal,2025-04-19
Huachipato,1.58,0.16,1.42,1.24,0.16,1.08,0.34,0.0,0.34,1.58,0.16,1.42,0,1,-1,-2.42,57.5,55.03,47.51,1.16,0.74,258,19,13,7,11.21,9.46,7.89,4,5,28,5,15,80.5,63.74,16.27,19.79,49.1,33.85,2,Huachipato 0-1 Cobresal,2025-04-19
Unión Española,1.99,2.99,-1.0,1.83,2.4,-0.57,0.16,0.58,-0.42,1.99,2.99,-1.0,0,2,-2,-1.0,57.4,49.65,47.14,1.0,0.88,229,9,16,18,16.0,20.45,7.78,3,5,25,4,12,78.4,50.74,31.0,34.68,65.4,36.72,0,Audax Italiano 2-0 Unión Española,2025-04-18
Audax Italiano,2.99,1.99,1.0,2.4,1.83,0.57,0.58,0.16,0.42,2.99,1.99,1.0,2,0,2,1.0,42.6,50.35,47.06,0.88,1.0,162,11,18,16,20.45,16.0,9.4,5,3,10,2,15,76.1,49.26,58.4,65.32,112.7,63.28,1,Audax Italiano 2-0 Unión Española,2025-04-18
La Serena,0.51,3.25,-2.74,0.45,1.44,-0.99,0.06,0.3,-0.24,0.51,1.73,-1.22,1,3,-2,0.74,42.3,40.38,44.85,0.54,1.05,153,7,10,19,18.52,18.1,12.53,3,5,7,2,14,33.2,21.12,59.0,67.87,41.97,18.28,1,Universidad de Chile 3-1 La Serena,2025-04-17
Universidad de Chile,3.25,0.51,2.74,1.44,0.45,0.99,0.3,0.06,0.24,1.73,0.51,1.22,3,1,2,-0.74,57.7,59.62,46.98,1.05,0.54,205,14,19,10,18.1,18.52,7.44,5,3,16,3,11,124.0,78.88,27.93,32.13,187.67,81.72,5,Universidad de Chile 3-1 La Serena,2025-04-17
Deportes Iquique,0.97,3.63,-2.66,0.84,2.54,-1.7,0.12,0.33,-0.21,0.97,2.87,-1.9,0,2,-2,0.66,47.5,43.96,48.07,0.92,0.51,167,16,11,19,11.96,37.25,15.6,2,5,14,3,9,51.1,28.45,31.13,45.34,39.87,23.54,0,Deportes Limache 2-0 Deportes Iquique,2025-04-14
Deportes Limache,3.63,0.97,2.66,2.54,0.84,1.7,0.33,0.12,0.21,2.87,0.97,1.9,2,0,2,-0.66,52.5,56.04,48.99,0.51,0.92,198,11,19,11,37.25,11.96,13.91,5,2,27,7,9,128.5,71.55,37.53,54.66,129.47,76.46,0,Deportes Limache 2-0 Deportes Iquique,2025-04-14
Ñublense,1.31,3.02,-1.71,1.23,1.47,-0.24,0.08,0.79,-0.71,1.31,2.26,-0.95,0,3,-3,-1.29,54.8,63.2,49.78,1.2,0.54,286,26,14,14,11.67,25.93,14.15,2,4,39,8,10,163.5,64.57,32.4,33.24,98.59,42.52,5,Unión Española 3-0 Ñublense,2025-04-14
Unión Española,3.02,1.31,1.71,1.47,1.23,0.24,0.79,0.08,0.71,2.26,1.31,0.95,3,0,3,1.29,45.2,36.8,45.77,0.54,1.2,211,9,14,14,25.93,11.67,16.54,4,2,15,5,13,89.7,35.43,65.07,66.76,133.28,57.48,0,Unión Española 3-0 Ñublense,2025-04-14
Unión La Calera,0.97,1.19,-0.22,0.84,1.03,-0.19,0.13,0.16,-0.03,0.97,1.19,-0.22,0,1,-1,-0.78,45.6,41.8,44.87,0.79,0.85,166,13,8,16,10.13,18.82,12.45,4,2,21,7,13,39.2,25.05,72.47,86.61,66.53,42.57,1,Palestino 1-0 Unión La Calera,2025-04-14
Palestino,1.19,0.97,0.22,1.03,0.84,0.19,0.16,0.13,0.03,1.19,0.97,0.22,1,0,1,0.78,54.4,58.2,47.93,0.85,0.79,237,15,16,8,18.82,10.13,10.45,2,4,22,7,10,117.3,74.95,11.2,13.39,89.77,57.43,1,Palestino 1-0 Unión La Calera,2025-04-14
Everton,2.14,2.11,0.03,2.05,1.21,0.84,0.09,0.14,-0.05,2.14,1.35,0.79,1,2,-1,-1.03,56.1,51.64,45.59,1.01,0.71,164,17,17,13,16.83,18.31,8.03,3,8,21,4,10,106.0,56.14,52.4,42.98,79.97,51.04,2,La Serena 2-1 Everton,2025-04-13
La Serena,2.11,2.14,-0.03,1.21,2.05,-0.84,0.14,0.09,0.05,1.35,2.14,-0.79,2,1,1,1.03,43.9,48.36,43.12,0.71,1.01,129,10,13,17,18.31,16.83,10.91,8,3,8,3,14,82.8,43.86,69.53,57.02,76.7,48.96,3,La Serena 2-1 Everton,2025-04-13
O'Higgins,2.45,2.05,0.4,2.12,0.53,1.59,0.34,0.0,0.34,2.45,0.53,1.92,0,1,-1,-1.4,62.6,54.17,46.14,1.14,0.3,228,20,22,13,19.3,43.33,6.94,2,2,28,5,10,73.7,59.29,7.13,6.07,39.67,20.35,4,Audax Italiano 1-0 O'Higgins,2025-04-12
Audax Italiano,2.05,2.45,-0.4,0.53,2.12,-1.59,0.0,0.34,-0.34,0.53,2.45,-1.92,1,0,1,1.4,37.4,45.83,48.64,0.3,1.14,144,8,13,22,43.33,19.3,17.62,2,2,13,3,9,50.6,40.71,110.33,93.93,155.27,79.65,6,Audax Italiano 1-0 O'Higgins,2025-04-12
Universidad Católica,1.54,1.47,0.07,1.25,1.18,0.07,0.29,0.29,0.0,1.54,1.47,0.07,1,1,0,-0.07,46.9,48.2,46.09,0.43,0.86,185,7,14,14,32.56,16.28,14.56,6,5,16,6,13,71.8,50.89,57.33,55.63,75.93,52.82,1,Cobresal 1-1 Universidad Católica,2025-04-12
Cobresal,1.47,1.54,-0.07,1.18,1.25,-0.07,0.29,0.29,0.0,1.47,1.54,-0.07,1,1,0,0.07,53.1,51.8,44.7,0.86,0.43,183,9,14,14,16.28,32.56,12.43,5,6,14,6,12,69.3,49.11,45.73,44.37,67.83,47.18,3,Cobresal 1-1 Universidad Católica,2025-04-12
Huachipato,0.15,2.22,-2.07,0.15,1.88,-1.73,0.0,0.34,-0.34,0.15,2.22,-2.07,0,0,0,2.07,47.6,34.04,42.73,0.62,1.16,159,8,4,17,6.45,14.66,9.52,4,10,7,1,7,23.5,11.9,27.87,33.52,24.63,10.84,2,Coquimbo Unido 0-0 Huachipato,2025-04-12
