Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
O'Higgins,1.58,1.18,0.40,1.27,1.12,0.15,0.30,0.06,0.24,1.58,1.18,0.40,2,2,0,-0.40,50.60,64.73,46.71,0.79,0.61,210,13,12,17,15.19,27.87,9.00,8,3,12,2,16,76.0,66.43,72.0,60.24,118.43,68.54,7,Unión La Calera 2-2 O'Higgins,2025-03-02
Unión La Calera,1.18,1.58,-0.40,1.12,1.27,-0.15,0.06,0.30,-0.24,1.18,1.58,-0.40,2,2,0,0.40,49.40,35.27,37.27,0.61,0.79,105,8,17,12,27.87,15.19,11.71,3,8,17,3,12,38.4,33.57,47.53,39.76,54.37,31.46,0,Unión La Calera 2-2 O'Higgins,2025-03-02
Universidad de Chile,1.32,2.24,-0.92,1.05,1.42,-0.37,0.27,0.06,0.21,1.32,1.48,-0.16,1,2,-1,-0.08,58.90,50.84,45.99,0.96,0.98,211,13,14,22,14.58,22.45,13.95,1,4,26,11,7,80.5,51.24,11.47,10.76,46.2,25.81,0,Cobresal 2-1 Universidad de Chile,2025-03-02
Cobresal,2.24,1.32,0.92,1.42,1.05,0.37,0.06,0.27,-0.21,1.48,1.32,0.16,2,1,1,0.08,41.10,49.16,47.10,0.98,0.96,156,11,22,14,22.45,14.58,16.78,4,1,18,2,12,76.6,48.76,95.13,89.24,132.77,74.19,2,Cobresal 2-1 Universidad de Chile,2025-03-02
Colo Colo,2.31,0.84,1.47,1.41,0.83,0.58,0.14,0.01,0.13,1.55,0.84,0.71,1,2,-1,-2.47,65.10,68.53,47.03,0.44,0.25,243,11,17,6,38.64,24.0,4.88,11,3,20,7,17,129.0,92.47,20.13,16.41,88.67,64.14,6,Huachipato 2-1 Colo Colo,2025-03-02
Huachipato,0.84,2.31,-1.47,0.83,1.41,-0.58,0.01,0.14,-0.13,0.84,1.55,-0.71,2,1,1,2.47,34.90,31.47,37.66,0.25,0.44,80,7,6,17,24.0,38.64,13.15,3,11,13,2,14,10.5,7.53,102.53,83.59,49.57,35.86,1,Huachipato 2-1 Colo Colo,2025-03-02
Ñublense,0.55,2.62,-2.07,0.55,1.42,-0.87,0.00,0.44,-0.44,0.55,1.86,-1.31,2,1,1,3.07,36.30,33.11,46.55,0.51,0.7,115,8,6,20,11.76,28.57,18.16,2,7,11,2,13,39.3,16.5,52.93,82.7,55.33,30.55,2,Everton 1-2 Ñublense,2025-03-01
Everton,2.62,0.55,2.07,1.42,0.55,0.87,0.44,0.00,0.44,1.86,0.55,1.31,1,2,-1,-3.07,63.70,66.89,52.75,0.7,0.51,270,20,20,6,28.57,11.76,6.11,7,2,40,10,10,198.9,83.5,11.07,17.3,125.77,69.45,2,Everton 1-2 Ñublense,2025-03-01
Audax Italiano,1.48,1.66,-0.18,1.48,1.66,-0.18,0.00,0.00,0.00,1.48,1.66,-0.18,2,0,2,2.18,29.50,29.21,45.51,0.33,1.08,82,5,10,17,30.3,15.74,13.30,3,5,11,2,15,24.5,12.7,96.33,91.87,57.97,45.81,1,Palestino 0-2 Audax Italiano,2025-03-01
Palestino,1.66,1.48,0.18,1.66,1.48,0.18,0.00,0.00,0.00,1.66,1.48,0.18,0,2,-2,-2.18,70.50,70.79,51.94,1.08,0.33,288,20,17,10,15.74,30.3,6.48,5,3,25,3,8,168.4,87.3,8.53,8.13,68.57,54.19,1,Palestino 0-2 Audax Italiano,2025-03-01
