Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Unión Española,1.02,1.90,-0.88,0.93,1.90,-0.97,0.09,0.00,0.09,1.02,1.90,-0.88,0,4,-4,-3.12,51.60,62.09,51.73,0.74,1.1,275,11,14,10,18.92,9.09,8.21,14,2,22,4,12,123.0,68.52,46.47,62.29,94.64,39.78,1,Unión La Calera 4-0 Unión Española,2025-02-17
Unión La Calera,1.90,1.02,0.88,1.90,0.93,0.97,0.00,0.09,-0.09,1.90,1.02,0.88,4,0,4,3.12,48.40,37.91,43.43,1.1,0.74,165,15,10,14,9.09,18.92,14.52,2,14,12,1,9,56.5,31.48,28.13,37.71,143.24,60.22,0,Unión La Calera 4-0 Unión Española,2025-02-17
Audax Italiano,2.51,1.77,0.74,1.43,0.77,0.66,0.32,0.24,0.08,1.75,1.01,0.74,1,3,-2,-2.74,45.70,61.47,50.42,0.62,0.81,180,13,10,11,16.13,13.58,8.00,8,5,23,8,13,78.9,63.58,60.87,79.19,107.67,63.91,11,Universidad Católica 3-1 Audax Italiano,2025-02-17
Universidad Católica,1.77,2.51,-0.74,0.77,1.43,-0.66,0.24,0.32,-0.08,1.01,1.75,-0.74,3,1,2,2.74,54.30,38.53,39.39,0.81,0.62,113,7,11,10,13.58,16.13,7.00,5,8,9,4,14,45.2,36.42,16.0,20.81,60.8,36.09,1,Universidad Católica 3-1 Audax Italiano,2025-02-17
Everton,1.51,2.22,-0.71,1.30,2.20,-0.90,0.22,0.01,0.21,1.51,2.22,-0.71,1,1,0,0.71,41.50,31.25,42.32,0.68,0.87,136,9,13,17,19.12,19.54,11.89,7,5,15,3,16,48.3,22.21,89.73,74.86,86.43,47.58,0,Deportes Limache 1-1 Everton,2025-02-16
Deportes Limache,2.22,1.51,0.71,2.20,1.30,0.90,0.01,0.22,-0.21,2.22,1.51,0.71,1,1,0,-0.71,58.50,68.75,48.19,0.87,0.68,292,16,17,13,19.54,19.12,9.81,5,7,33,5,10,169.2,77.79,30.13,25.14,95.23,52.42,2,Deportes Limache 1-1 Everton,2025-02-16
Colo Colo,1.45,0.42,1.03,1.37,0.29,1.08,0.07,0.13,-0.06,1.45,0.42,1.03,3,1,2,0.97,59.40,69.92,46.68,0.89,0.31,229,13,15,7,16.85,22.58,7.86,10,3,14,5,13,143.7,91.01,25.33,28.27,130.73,83.96,1,La Serena 1-3 Colo Colo,2025-02-16
La Serena,0.42,1.45,-1.03,0.29,1.37,-1.08,0.13,0.07,0.06,0.42,1.45,-1.03,1,3,-2,-0.97,40.60,30.08,37.93,0.31,0.89,99,6,7,15,22.58,16.85,14.03,3,10,12,5,14,14.2,8.99,64.27,71.73,24.97,16.04,0,La Serena 1-3 Colo Colo,2025-02-16
Ñublense,0.37,5.47,-5.10,0.23,4.24,-4.01,0.13,0.47,-0.34,0.37,4.71,-4.34,0,5,-5,0.10,33.30,23.94,43.71,0.08,1.6,113,4,5,36,62.5,22.5,19.00,3,12,10,2,8,13.8,4.38,96.27,80.8,11.67,2.63,0,Universidad de Chile 5-0 Ñublense,2025-02-15
Universidad de Chile,5.47,0.37,5.10,4.24,0.23,4.01,0.47,0.13,0.34,4.71,0.37,4.34,5,0,5,-0.10,66.70,76.06,53.52,1.6,0.08,362,26,36,5,22.5,62.5,6.26,12,3,30,15,6,301.6,95.62,22.87,19.2,431.8,97.37,1,Universidad de Chile 5-0 Ñublense,2025-02-15
Huachipato,0.61,2.47,-1.86,0.61,2.06,-1.45,0.00,0.41,-0.41,0.61,2.47,-1.86,0,0,0,1.86,47.00,36.8,44.58,0.46,1.46,161,12,8,22,17.39,15.07,9.21,3,13,10,2,14,42.9,22.19,41.13,59.38,41.3,23.32,3,O'Higgins 0-0 Huachipato,2025-02-15
O'Higgins,2.47,0.61,1.86,2.06,0.61,1.45,0.41,0.00,0.41,2.47,0.61,1.86,0,0,0,-1.86,53.00,63.2,51.65,1.46,0.46,236,30,22,8,15.07,17.39,7.00,13,3,45,13,13,150.4,77.81,28.13,40.62,135.8,76.68,4,O'Higgins 0-0 Huachipato,2025-02-15
Cobresal,2.34,3.35,-1.01,1.58,1.07,0.51,0.00,0.00,0.00,1.58,1.07,0.51,1,2,-1,0.01,38.90,34.49,43.70,0.39,1.26,129,6,14,14,35.9,11.11,16.91,2,6,15,5,17,36.6,21.29,53.53,63.23,35.17,19.06,2,Palestino 2-1 Cobresal,2025-02-15
Palestino,3.35,2.34,1.01,1.07,1.58,-0.51,0.00,0.00,0.00,1.07,1.58,-0.51,2,1,1,-0.01,61.10,65.51,51.33,1.26,0.39,269,14,14,14,11.11,35.9,7.08,6,2,23,2,10,135.3,78.71,31.13,36.77,149.33,80.94,0,Palestino 2-1 Cobresal,2025-02-15
Coquimbo Unido,2.22,1.39,0.83,1.66,0.41,1.25,0.56,0.22,0.34,2.22,0.63,1.59,3,0,3,2.17,32.0,40.32,48.81,0.72,1.06,117,12,13,9,18.06,8.49,17.67,4,2,17,4,7,49.6,37.72,130.6,100.0,167.3,92.94,4,Deportes Iquique 0-3 Coquimbo Unido,2025-02-14
