Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cusco,0.89,1.36,-0.47,0.89,1.15,-0.26,0.01,0.22,-0.21,0.89,1.36,-0.47,0.53,0.34,0.09,0.35,-0.26,1,2,-1,-0.53,52.10,46.58,21.2,19.0,47.92,1.1,0.75,257,7,9,18,8.18,24.0,11.41,5,5,30,4,12,38.3,21.44,32.2,32.2,22.53,10.2,2,Universitario 2-1 Cusco,2026-07-24
Universitario,1.36,0.89,0.47,1.15,0.89,0.26,0.22,0.01,0.21,1.36,0.89,0.47,0.34,0.53,0.35,0.09,0.26,2,1,1,0.53,47.90,53.42,19.0,21.2,52.93,0.75,1.1,280,17,18,9,24.0,8.18,13.42,5,5,19,3,7,140.3,78.56,67.8,67.8,198.33,89.8,0,Universitario 2-1 Cusco,2026-07-24
Los Chankas,1.94,2.11,-0.17,1.47,2.07,-0.60,0.47,0.03,0.44,1.94,2.11,-0.17,0.39,0.57,1.40,0.22,1.18,1,3,-2,-1.83,47.80,51.16,14.5,22.3,45.58,0.58,0.78,152,9,16,17,27.59,21.79,9.56,5,3,21,6,11,59.3,49.29,57.33,79.12,50.77,43.85,2,Alianza Atlético 3-1 Los Chankas,2026-07-24
Alianza Atlético,2.11,1.94,0.17,2.07,1.47,0.60,0.03,0.47,-0.44,2.11,1.94,0.17,0.57,0.39,0.22,1.40,-1.18,3,1,2,1.83,52.20,48.84,22.3,14.5,46.32,0.78,0.58,172,14,17,16,21.79,27.59,7.63,3,5,19,2,17,61.0,50.71,15.13,20.88,65.0,56.15,1,Alianza Atlético 3-1 Los Chankas,2026-07-24
Sport Huancayo,0.35,2.83,-2.48,0.28,2.08,-1.8,0.07,0.75,-0.68,0.35,2.83,-2.48,0.13,0.56,0.16,0.94,-0.78,1,2,-1,1.48,35.1,26.58,26.4,18.2,44.79,0.42,1.79,135,7,8,24,19.05,13.41,15.96,5,3,12,2,9,32.5,10.75,104.53,86.39,36.7,16.35,3,Alianza Lima 2-1 Sport Huancayo,2026-07-19
Alianza Lima,2.83,0.35,2.48,2.08,0.28,1.8,0.75,0.07,0.68,2.83,0.35,2.48,0.56,0.13,0.94,0.16,0.78,2,1,1,-1.48,64.9,73.42,18.2,26.4,54.51,1.79,0.42,378,23,24,8,13.41,19.05,8.28,3,5,27,11,12,269.7,89.25,16.47,13.61,187.83,83.65,1,Alianza Lima 2-1 Sport Huancayo,2026-07-19
Sport Boys,1.31,1.34,-0.03,0.48,1.32,-0.84,0.07,0.02,0.05,0.55,1.34,-0.79,0.0,0.35,0.07,0.24,-0.17,0,1,-1,-0.97,46.1,47.08,25.3,18.1,48.72,0.75,1.18,169,17,6,17,8.0,14.41,10.45,5,3,14,5,14,56.4,34.37,42.13,59.79,62.7,35.32,4,Los Chankas 1-0 Sport Boys,2026-07-19
Los Chankas,1.34,1.31,0.03,1.32,0.48,0.84,0.02,0.07,-0.05,1.34,0.55,0.79,0.35,0.0,0.24,0.07,0.17,1,0,1,0.97,53.9,52.92,18.1,25.3,46.57,1.18,0.75,177,18,17,6,14.41,8.0,8.68,3,5,24,5,10,107.7,65.63,28.33,40.21,114.8,64.68,3,Los Chankas 1-0 Sport Boys,2026-07-19
Alianza Atlético,0.93,3.4,-2.47,0.93,3.23,-2.3,0.0,0.17,-0.17,0.93,3.4,-2.47,0.0,0.42,0.34,0.9,-0.56,1,4,-3,-0.53,42.8,44.03,21.2,18.1,46.37,0.19,1.59,175,5,14,18,73.68,11.32,16.61,4,6,17,2,6,70.3,34.03,106.07,85.96,81.28,37.27,1,Cusco 4-1 Alianza Atlético,2026-07-18
Cusco,3.4,0.93,2.47,3.23,0.93,2.3,0.17,0.0,0.17,3.4,0.93,2.47,0.42,0.0,0.9,0.34,0.56,4,1,3,0.53,57.2,55.97,18.1,21.2,47.9,1.59,0.19,266,26,18,14,11.32,73.68,12.21,6,4,20,8,11,136.3,65.97,17.33,14.04,136.81,62.73,0,Cusco 4-1 Alianza Atlético,2026-07-18
UTC Cajamarca,0.83,1.37,-0.54,0.67,0.94,-0.27,0.16,0.44,-0.28,0.83,1.37,-0.54,0.04,0.27,0.21,0.46,-0.25,1,3,-2,-1.46,63.4,60.38,24.4,29.1,46.76,0.9,0.73,225,11,10,15,11.11,20.55,9.69,5,5,13,4,11,58.8,51.26,18.67,17.22,14.47,9.04,0,Atlético Grau 3-1 UTC Cajamarca,2026-07-18
Atlético Grau,1.37,0.83,0.54,0.94,0.67,0.27,0.44,0.16,0.28,1.37,0.83,0.54,0.27,0.04,0.46,0.21,0.25,3,1,2,1.46,36.6,39.62,29.1,24.4,45.73,0.73,0.9,134,14,15,10,20.55,11.11,11.2,5,5,13,2,15,55.9,48.74,89.73,82.78,145.6,90.96,1,Atlético Grau 3-1 UTC Cajamarca,2026-07-18
Universitario,1.58,0.61,0.97,1.55,0.52,1.03,0.04,0.09,-0.05,1.58,0.61,0.97,0.1,0.02,0.15,0.15,0.0,2,1,1,0.03,42.1,38.57,24.2,18.8,46.8,0.67,0.5,137,11,13,14,19.4,28.0,16.09,5,1,13,4,12,56.9,30.76,81.67,80.17,95.1,60.83,0,ADT 1-2 Universitario,2026-07-18
ADT,0.61,1.58,-0.97,0.52,1.55,-1.03,0.09,0.04,0.05,0.61,1.58,-0.97,0.02,0.1,0.15,0.15,0.0,1,2,-1,-0.03,57.9,61.43,18.8,24.2,50.12,0.5,0.67,242,8,14,13,28.0,19.4,9.76,1,5,20,2,8,128.1,69.24,20.2,19.83,61.23,39.17,2,ADT 1-2 Universitario,2026-07-18
Comerciantes Unidos,1.66,3.41,-1.75,1.56,3.35,-1.79,0.1,0.06,0.04,1.66,3.41,-1.75,0.11,0.05,0.25,0.06,0.19,2,2,0,1.75,58.9,60.48,26.4,22.6,45.75,1.05,1.06,192,11,17,17,16.19,16.04,10.57,6,5,21,3,15,127.2,67.37,32.27,29.79,74.77,51.19,6,Deportivo Moquegua 2-2 Comerciantes Unidos,2026-07-18
Deportivo Moquegua,3.41,1.66,1.75,3.35,1.56,1.79,0.06,0.1,-0.04,3.41,1.66,1.75,0.05,0.11,0.06,0.25,-0.19,2,2,0,-1.75,41.1,39.52,22.6,26.4,42.84,1.06,1.05,111,11,17,17,16.04,16.19,12.41,5,6,16,5,7,61.6,32.63,76.07,70.21,71.3,48.81,0,Deportivo Moquegua 2-2 Comerciantes Unidos,2026-07-18
Melgar,3.6,1.6,2.0,2.81,1.27,1.54,0.03,0.33,-0.3,2.84,1.6,1.24,0.25,0.2,0.06,0.49,-0.43,3,1,2,0.0,65.0,54.86,13.5,20.6,47.7,0.84,0.4,248,17,20,14,23.81,35.0,9.0,4,6,14,4,10,141.1,66.06,18.07,12.12,68.13,40.16,0,Cienciano 1-3 Melgar,2026-07-17
Cienciano,1.6,3.6,-2.0,1.27,2.81,-1.54,0.33,0.03,0.3,1.6,2.84,-1.24,0.2,0.25,0.49,0.06,0.43,1,3,-2,0.0,35.0,45.14,20.6,13.5,51.32,0.4,0.84,165,10,14,20,35.0,23.81,20.77,6,4,18,2,5,72.5,33.94,131.07,87.88,101.53,59.84,0,Cienciano 1-3 Melgar,2026-07-17
Deportivo Garcilaso,0.87,1.71,-0.84,0.87,1.48,-0.61,0.0,0.23,-0.23,0.87,1.71,-0.84,0.0,0.53,0.0,0.25,-0.25,0,1,-1,-0.16,34.5,28.22,21.9,21.3,40.83,0.44,0.93,96,7,3,16,6.82,17.2,12.54,5,9,10,3,15,10.3,5.35,104.4,91.84,47.7,23.58,0,Sporting Cristal 1-0 Deportivo Garcilaso,2026-07-17
Sporting Cristal,1.71,0.87,0.84,1.48,0.87,0.61,0.23,0.0,0.23,1.71,0.87,0.84,0.53,0.0,0.25,0.0,0.25,1,0,1,0.16,65.5,71.78,21.3,21.9,49.7,0.93,0.44,303,20,16,3,17.2,6.82,5.74,9,5,39,10,16,182.1,94.65,9.27,8.16,154.57,76.42,1,Sporting Cristal 1-0 Deportivo Garcilaso,2026-07-17
