Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Porto,1.48,1.60,-0.12,1.48,1.59,-0.11,0.00,0.01,-0.01,1.48,1.60,-0.12,2,1,1,1.12,41.10,34.19,42.51,0.67,0.39,131,10,14,21,20.9,53.85,11.26,5,6,7,3,15,39.9,20.71,79.07,74.17,85.63,49.95,2,Sporting CP 1-2 Porto,2025-08-30
Sporting CP,1.60,1.48,0.12,1.59,1.48,0.11,0.01,0.00,0.01,1.60,1.48,0.12,1,2,-1,-1.12,58.90,65.81,46.99,0.39,0.67,229,10,21,14,53.85,20.9,9.24,6,5,23,5,8,152.8,79.29,27.53,25.83,85.8,50.05,2,Sporting CP 1-2 Porto,2025-08-30
Arouca,0.52,0.76,-0.24,0.46,0.68,-0.22,0.06,0.08,-0.02,0.52,0.76,-0.24,1,1,0,0.24,45.90,34.39,36.77,0.4,0.57,98,7,9,12,22.5,21.05,11.50,1,6,10,2,17,46.1,31.53,46.87,41.6,55.63,30.2,0,Vitória Guimarães 1-1 Arouca,2025-08-30
Vitória Guimarães,0.76,0.52,0.24,0.68,0.46,0.22,0.08,0.06,0.02,0.76,0.52,0.24,1,1,0,-0.24,54.10,65.61,43.89,0.57,0.4,178,11,12,9,21.05,22.5,8.61,6,1,18,2,15,100.1,68.47,65.8,58.4,128.57,69.8,4,Vitória Guimarães 1-1 Arouca,2025-08-30
Famalicão,1.27,0.78,0.49,1.16,0.59,0.57,0.11,0.19,-0.08,1.27,0.78,0.49,1,0,1,0.51,54.80,57.74,54.34,0.85,0.65,254,24,11,13,12.94,20.0,6.85,5,2,24,9,18,149.7,64.36,57.53,53.4,140.57,71.17,5,AVS 0-1 Famalicão,2025-08-30
AVS,0.78,1.27,-0.49,0.59,1.16,-0.57,0.19,0.11,0.08,0.78,1.27,-0.49,0,1,-1,-0.51,45.20,42.26,46.60,0.65,0.85,155,13,13,11,20.0,12.94,7.84,2,5,24,5,16,82.9,35.64,50.2,46.6,56.93,28.83,3,AVS 0-1 Famalicão,2025-08-30
Nacional,1.12,0.71,0.41,1.12,0.61,0.51,0.00,0.10,-0.10,1.12,0.71,0.41,2,0,2,1.59,39.20,37.12,42.45,0.41,0.42,110,9,9,9,21.95,21.43,12.75,4,5,11,3,22,45.3,30.69,90.67,86.79,113.67,77.45,3,Casa Pia 0-2 Nacional,2025-08-30
Casa Pia,0.71,1.12,-0.41,0.61,1.12,-0.51,0.10,0.00,0.10,0.71,1.12,-0.41,0,2,-2,-1.59,60.80,62.88,45.37,0.42,0.41,204,6,9,9,21.43,21.95,6.02,5,4,20,2,13,102.3,69.31,13.8,13.21,33.1,22.55,1,Casa Pia 0-2 Nacional,2025-08-30
Moreirense,0.84,1.34,-0.5,0.82,1.33,-0.51,0.02,0.01,0.01,0.84,1.34,-0.5,0,2,-2,-1.5,53.7,42.41,40.03,0.71,0.56,151,10,10,12,14.08,21.43,9.88,5,4,15,3,12,75.5,43.87,31.73,26.52,50.93,26.07,0,Gil Vicente 2-0 Moreirense,2025-08-29
Gil Vicente,1.34,0.84,0.5,1.33,0.82,0.51,0.01,0.02,-0.01,1.34,0.84,0.5,2,0,2,1.5,46.3,57.59,43.11,0.56,0.71,168,9,12,10,21.43,14.08,12.28,4,5,21,4,18,96.6,56.13,87.93,73.48,144.4,73.93,4,Gil Vicente 2-0 Moreirense,2025-08-29
