Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Moreirense,0.21,5.38,-5.17,0.15,3.79,-3.64,0.05,0.07,-0.02,0.21,3.86,-3.65,0,3,-3,2.17,39.60,22.07,38.41,0.32,1.25,109,6,4,25,12.5,20.0,13.52,1,13,15,4,18,17.9,6.24,83.33,72.42,22.0,8.41,0,Sporting CP 3-0 Moreirense,2025-09-22
Sporting CP,5.38,0.21,5.17,3.79,0.15,3.64,0.07,0.05,0.02,3.86,0.21,3.65,3,0,3,-2.17,60.40,77.93,54.47,1.25,0.32,379,17,25,4,20.0,12.5,7.35,13,1,20,6,16,268.8,93.76,31.73,27.58,239.63,91.59,0,Sporting CP 3-0 Moreirense,2025-09-22
Famalicão,2.04,1.16,0.88,1.88,0.34,1.54,0.16,0.05,0.11,2.04,0.40,1.64,1,1,0,-0.88,47.20,52.28,48.47,0.99,-0.01,162,17,11,10,11.11,-1000.0,9.31,4,3,13,3,21,101.9,67.48,47.73,76.42,121.07,85.66,6,Casa Pia 1-1 Famalicão,2025-09-21
Casa Pia,1.16,2.04,-0.88,0.34,1.88,-1.54,0.05,0.16,-0.11,0.40,2.04,-1.64,1,1,0,0.88,52.80,47.72,41.13,-0.01,0.99,129,9,10,11,-1000.0,11.11,7.13,3,4,18,5,18,49.1,32.52,14.73,23.58,20.27,14.34,6,Casa Pia 1-1 Famalicão,2025-09-21
Estoril,0.77,2.86,-2.09,0.77,1.97,-1.20,0.00,0.13,-0.13,0.77,2.10,-1.33,0,2,-2,0.09,48.00,41.15,45.16,0.31,0.79,128,9,7,16,22.58,20.25,8.24,6,7,9,0,13,42.4,26.55,25.6,36.78,29.77,16.35,1,Gil Vicente 2-0 Estoril,2025-09-21
Gil Vicente,2.86,0.77,2.09,1.97,0.77,1.20,0.13,0.00,0.13,2.10,0.77,1.33,2,0,2,-0.09,52.00,58.85,48.60,0.79,0.31,182,10,16,7,20.25,22.58,7.97,7,6,17,4,16,117.3,73.45,44.0,63.22,152.27,83.65,9,Gil Vicente 2-0 Estoril,2025-09-21
Estrela,1.25,2.36,-1.11,1.25,2.19,-0.94,0.00,0.17,-0.17,1.25,2.36,-1.11,0,0,0,1.11,45.80,35.35,41.56,0.93,0.93,125,9,8,17,8.6,18.28,10.10,3,7,20,2,13,40.9,20.54,35.53,48.63,31.7,17.35,2,Tondela 0-0 Estrela,2025-09-21
Tondela,2.36,1.25,1.11,2.19,1.25,0.94,0.17,0.00,0.17,2.36,1.25,1.11,0,0,0,-1.11,54.20,64.65,52.21,0.93,0.93,237,18,17,8,18.28,8.6,7.00,7,3,30,5,16,158.2,79.46,37.53,51.37,151.0,82.65,4,Tondela 0-0 Estrela,2025-09-21
Sporting Braga,1.77,1.44,0.33,1.23,0.61,0.62,0.54,0.07,0.47,1.77,0.68,1.09,1,1,0,-0.33,61.90,72.14,52.19,0.67,0.41,341,16,17,11,25.37,26.83,9.50,5,2,24,5,15,227.6,90.0,32.53,28.79,204.1,80.73,0,Vitória Guimarães 1-1 Sporting Braga,2025-09-20
Vitória Guimarães,1.44,1.77,-0.33,0.61,1.23,-0.62,0.07,0.54,-0.47,0.68,1.77,-1.09,1,1,0,0.33,38.10,27.86,39.51,0.41,0.67,123,7,11,17,26.83,25.37,18.57,2,5,16,3,14,25.3,10.0,80.47,71.21,48.73,19.27,2,Vitória Guimarães 1-1 Sporting Braga,2025-09-20
