Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Alverca,1.01,1.26,-0.25,0.18,0.93,-0.75,0.07,0.33,-0.26,0.25,1.26,-1.01,1,2,-1,-0.75,42.70,35.62,40.57,0.22,0.49,132,5,7,10,31.82,20.41,13.87,4,6,9,2,5,37.3,19.23,68.87,66.48,56.83,27.33,1,Moreirense 2-1 Alverca,2025-08-10
Moreirense,1.26,1.01,0.25,0.93,0.18,0.75,0.33,0.07,0.26,1.26,0.25,1.01,2,1,1,0.75,57.30,64.38,49.16,0.49,0.22,267,10,10,7,20.41,31.82,11.23,6,4,23,6,15,156.7,80.77,34.73,33.52,151.1,72.67,0,Moreirense 2-1 Alverca,2025-08-10
Tondela,0.56,1.70,-1.14,0.55,0.73,-0.18,0.01,0.21,-0.20,0.56,0.94,-0.38,0,3,-3,-1.86,31.80,39.72,42.77,0.12,0.34,112,2,7,8,58.33,23.53,12.76,8,3,16,3,9,26.4,21.15,163.67,97.92,82.37,40.82,1,Sporting Braga 3-0 Tondela,2025-08-10
Sporting Braga,1.70,0.56,1.14,0.73,0.55,0.18,0.21,0.01,0.20,0.94,0.56,0.38,3,0,3,1.86,68.20,60.28,41.98,0.34,0.12,215,14,8,7,23.53,58.33,10.48,3,8,8,5,10,98.4,78.85,3.47,2.08,119.4,59.18,0,Sporting Braga 3-0 Tondela,2025-08-10
Santa Clara,0.56,1.35,-0.79,0.51,1.35,-0.84,0.05,0.00,0.05,0.56,1.35,-0.79,0,3,-3,-2.21,53.60,42.15,42.90,0.26,0.54,151,7,7,6,26.92,11.11,7.95,2,9,16,3,15,42.3,32.71,31.07,28.36,7.66,3.5,1,Famalicão 3-0 Santa Clara,2025-08-10
Famalicão,1.35,0.56,0.79,1.35,0.51,0.84,0.00,0.05,-0.05,1.35,0.56,0.79,3,0,3,2.21,46.40,57.85,49.19,0.54,0.26,205,7,6,7,11.11,26.92,9.33,9,2,10,2,20,87.0,67.29,78.47,71.64,210.93,96.5,0,Famalicão 3-0 Santa Clara,2025-08-10
AVS,1.53,1.57,-0.04,1.39,1.57,-0.18,0.14,0.0,0.14,1.53,1.57,-0.04,1,3,-2,-1.96,46.3,45.85,41.75,0.6,0.56,126,14,15,9,25.0,16.07,10.72,6,7,26,5,17,77.0,49.33,58.73,67.25,54.12,34.33,1,Arouca 3-1 AVS,2025-08-09
Arouca,1.57,1.53,0.04,1.57,1.39,0.18,0.0,0.14,-0.14,1.57,1.53,0.04,3,1,2,1.96,53.7,54.15,43.52,0.56,0.6,203,4,9,15,16.07,25.0,10.44,7,6,21,4,13,79.1,50.67,28.6,32.75,103.52,65.67,0,Arouca 3-1 AVS,2025-08-09
Gil Vicente,1.39,1.52,-0.13,1.22,1.23,-0.01,0.18,0.29,-0.11,1.39,1.52,-0.13,2,0,2,2.13,41.1,38.5,38.97,0.24,0.57,75,4,12,15,50.0,26.32,8.12,0,5,15,6,16,40.0,29.83,49.53,74.45,66.9,54.05,5,Nacional 0-2 Gil Vicente,2025-08-09
Nacional,1.52,1.39,0.13,1.23,1.22,0.01,0.29,0.18,0.11,1.52,1.39,0.13,0,2,-2,-2.13,58.9,61.5,46.16,0.57,0.24,162,18,15,12,26.32,50.0,4.76,5,0,32,14,21,94.1,70.17,17.0,25.55,56.87,45.95,5,Nacional 0-2 Gil Vicente,2025-08-09
Sporting CP,3.72,0.69,3.03,3.3,0.69,2.61,0.42,0.0,0.42,3.72,0.69,3.03,2,0,2,-1.03,67.1,71.0,52.02,0.52,0.39,338,24,27,7,51.92,17.95,8.81,5,3,23,9,11,256.7,91.81,5.6,5.37,201.57,86.53,0,Casa Pia 0-2 Sporting CP,2025-08-08
Casa Pia,0.69,3.72,-3.03,0.69,3.3,-2.61,0.0,0.42,-0.42,0.69,3.72,-3.03,0,2,-2,1.03,32.9,29.0,41.66,0.39,0.52,111,6,7,27,17.95,51.92,15.71,3,5,7,2,14,22.9,8.19,98.6,94.63,31.37,13.47,2,Casa Pia 0-2 Sporting CP,2025-08-08
