Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Benfica,2.52,1.21,1.31,1.68,1.16,0.52,0.08,0.05,0.03,1.76,1.21,0.55,1,0,1,-0.31,56.80,59.83,50.59,0.73,0.56,211,15,14,15,19.18,26.79,6.62,3,5,10,4,23,115.6,67.13,21.8,28.19,105.4,58.71,0,Estrela 0-1 Benfica,2025-08-16
Estrela,1.21,2.52,-1.31,1.16,1.68,-0.52,0.05,0.08,-0.03,1.21,1.76,-0.55,0,1,-1,0.31,43.20,40.17,43.98,0.56,0.73,117,5,15,14,26.79,19.18,9.64,5,3,9,5,14,56.6,32.87,55.53,71.81,74.13,41.29,3,Estrela 0-1 Benfica,2025-08-16
Estoril,1.26,2.24,-0.98,1.26,1.40,-0.14,0.00,0.08,-0.08,1.26,1.48,-0.22,2,3,-1,-0.02,45.50,43.24,48.61,0.7,0.38,171,14,12,16,17.14,42.11,9.74,2,2,11,2,17,77.1,35.66,79.33,65.1,94.96,39.77,4,Vitória Guimarães 3-2 Estoril,2025-08-16
Vitória Guimarães,2.24,1.26,0.98,1.40,1.26,0.14,0.08,0.00,0.08,1.48,1.26,0.22,3,2,1,0.02,54.50,56.76,52.19,0.38,0.7,248,10,16,12,42.11,17.14,7.15,2,2,25,4,18,139.1,64.34,42.53,34.9,143.82,60.23,1,Vitória Guimarães 3-2 Estoril,2025-08-16
Famalicão,1.49,1.44,0.05,1.18,1.42,-0.24,0.31,0.02,0.29,1.49,1.44,0.05,1,0,1,0.95,50.90,51.21,47.43,0.88,0.91,180,17,14,15,15.91,16.48,7.42,7,3,24,7,19,72.4,52.73,41.47,54.8,86.23,58.3,2,Tondela 0-1 Famalicão,2025-08-16
Tondela,1.44,1.49,-0.05,1.42,1.18,0.24,0.02,0.31,-0.29,1.44,1.49,-0.05,0,1,-1,-0.95,49.10,48.79,47.92,0.91,0.88,183,11,15,14,16.48,15.91,7.95,3,7,24,2,17,64.9,47.27,34.2,45.2,61.67,41.7,7,Tondela 0-1 Famalicão,2025-08-16
Casa Pia,1.78,1.49,0.29,1.78,0.73,1.05,0.0,0.0,0.0,1.78,0.73,1.05,2,0,2,1.71,48.2,46.34,43.83,0.37,0.38,128,8,10,10,27.03,26.32,6.98,6,8,18,3,20,61.4,48.58,51.27,64.14,96.03,65.34,2,AVS 0-2 Casa Pia,2025-08-15
AVS,1.49,1.78,-0.29,0.73,1.78,-1.05,0.0,0.0,0.0,0.73,1.78,-1.05,0,2,-2,-1.71,51.8,53.66,44.9,0.38,0.37,149,8,10,10,26.32,27.03,5.7,8,6,15,1,20,65.0,51.42,28.67,35.86,50.93,34.66,3,AVS 0-2 Casa Pia,2025-08-15
Vitória Guimarães,0.99,2.21,-1.22,0.86,2.0,-1.14,0.13,0.2,-0.07,0.99,2.21,-1.22,0,3,-3,-1.78,51.5,51.8,43.35,0.15,0.54,185,5,10,17,66.67,31.48,12.32,3,4,13,4,9,67.2,42.37,39.4,34.08,40.72,18.33,0,Porto 3-0 Vitória Guimarães,2025-08-11
Porto,2.21,0.99,1.22,2.0,0.86,1.14,0.2,0.13,0.07,2.21,0.99,1.22,3,0,3,1.78,48.5,48.2,45.19,0.54,0.15,169,12,17,10,31.48,66.67,10.88,4,3,12,7,18,91.4,57.63,76.2,65.92,181.47,81.67,1,Porto 3-0 Vitória Guimarães,2025-08-11
Estrela,1.32,1.01,0.31,1.12,0.95,0.17,0.2,0.06,0.14,1.32,1.01,0.31,1,1,0,-0.31,34.6,33.2,40.93,0.59,0.26,103,10,9,8,15.25,30.77,14.52,3,8,15,4,16,40.8,26.98,81.4,84.5,73.5,44.24,2,Estoril 1-1 Estrela,2025-08-11
Estoril,1.01,1.32,-0.31,0.95,1.12,-0.17,0.06,0.2,-0.14,1.01,1.32,-0.31,1,1,0,0.31,65.4,66.8,48.9,0.26,0.59,269,12,8,9,30.77,15.25,5.98,8,3,17,4,13,110.4,73.02,14.93,15.5,92.63,55.76,3,Estoril 1-1 Estrela,2025-08-11
Alverca,1.01,1.26,-0.25,0.18,0.93,-0.75,0.07,0.33,-0.26,0.25,1.26,-1.01,1,2,-1,-0.75,42.7,35.62,40.57,0.22,0.49,132,5,7,10,31.82,20.41,13.87,4,6,9,2,5,37.3,19.23,68.87,66.48,56.83,27.33,1,Moreirense 2-1 Alverca,2025-08-10
Moreirense,1.26,1.01,0.25,0.93,0.18,0.75,0.33,0.07,0.26,1.26,0.25,1.01,2,1,1,0.75,57.3,64.38,49.16,0.49,0.22,267,10,10,7,20.41,31.82,11.23,6,4,23,6,15,156.7,80.77,34.73,33.52,151.1,72.67,0,Moreirense 2-1 Alverca,2025-08-10
Tondela,0.56,1.7,-1.14,0.55,0.73,-0.18,0.01,0.21,-0.2,0.56,0.94,-0.38,0,3,-3,-1.86,31.8,39.72,42.77,0.12,0.34,112,2,7,8,58.33,23.53,12.76,8,3,16,3,9,26.4,21.15,163.67,97.92,82.37,40.82,1,Sporting Braga 3-0 Tondela,2025-08-10
Sporting Braga,1.7,0.56,1.14,0.73,0.55,0.18,0.21,0.01,0.2,0.94,0.56,0.38,3,0,3,1.86,68.2,60.28,41.98,0.34,0.12,215,14,8,7,23.53,58.33,10.48,3,8,8,5,10,98.4,78.85,3.47,2.08,119.4,59.18,0,Sporting Braga 3-0 Tondela,2025-08-10
Santa Clara,0.56,1.35,-0.79,0.51,1.35,-0.84,0.05,0.0,0.05,0.56,1.35,-0.79,0,3,-3,-2.21,53.6,42.15,42.9,0.26,0.54,151,7,7,6,26.92,11.11,7.95,2,9,16,3,15,42.3,32.71,31.07,28.36,7.66,3.5,1,Famalicão 3-0 Santa Clara,2025-08-10
