Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
FCV Farul Constanţa,0.53,0.55,-0.02,0.53,0.45,0.08,0.00,0.10,-0.10,0.53,0.55,-0.02,0.00,0.21,0.01,0.18,-0.17,1,1,0,0.02,44.50,28.09,19.4,26.0,39.84,0.36,0.45,138,5,8,13,22.22,28.89,26.81,0,7,11,2,9,46.0,23.06,56.2,58.87,41.7,23.9,0,Argeș 1-1 FCV Farul Constanţa,2026-08-14
Argeș,0.55,0.53,0.02,0.45,0.53,-0.08,0.10,0.00,0.10,0.55,0.53,0.02,0.21,0.00,0.18,0.01,0.17,1,1,0,-0.02,55.50,71.91,26.0,19.4,50.78,0.45,0.36,299,10,13,8,28.89,22.22,14.70,7,0,28,3,8,153.5,76.94,39.27,41.13,132.77,76.1,5,Argeș 1-1 FCV Farul Constanţa,2026-08-14
Petrolul 52,2.15,1.60,0.55,1.07,1.41,-0.34,0.33,0.20,0.13,1.39,1.60,-0.21,0.51,0.30,0.67,0.30,0.37,2,1,1,0.45,45.40,53.12,17.3,17.1,49.08,0.83,0.52,207,14,19,16,22.89,30.77,14.50,5,4,20,3,11,122.0,63.02,95.0,87.32,183.53,86.02,6,Voluntari 1-2 Petrolul 52,2026-08-14
Voluntari,1.60,2.15,-0.55,1.41,1.07,0.34,0.20,0.33,-0.13,1.60,1.39,0.21,0.30,0.51,0.30,0.67,-0.37,1,2,-1,-0.45,54.60,46.88,17.1,17.3,45.37,0.52,0.83,215,8,16,19,30.77,22.89,10.52,4,5,21,3,17,71.6,36.98,13.8,12.68,29.83,13.98,1,Voluntari 1-2 Petrolul 52,2026-08-14
FCSB,1.27,1.75,-0.48,1.23,1.56,-0.33,0.04,0.19,-0.15,1.27,1.75,-0.48,0.2,0.0,0.25,0.45,-0.2,0,0,0,0.48,60.8,60.82,17.9,29.2,49.87,0.55,0.23,280,9,14,14,25.45,60.87,7.92,7,2,20,5,12,107.1,70.18,18.07,18.46,63.3,49.95,0,Sepsi 0-0 FCSB,2026-08-10
Sepsi,1.75,1.27,0.48,1.56,1.23,0.33,0.19,0.04,0.15,1.75,1.27,0.48,0.0,0.2,0.45,0.25,0.2,0,0,0,-0.48,39.2,39.18,29.2,17.9,45.17,0.23,0.55,159,6,14,14,60.87,25.45,16.11,2,7,15,8,13,45.5,29.82,79.8,81.54,63.43,50.05,0,Sepsi 0-0 FCSB,2026-08-10
Corvinul Hunedoara,1.51,2.06,-0.55,1.36,1.74,-0.38,0.15,0.32,-0.17,1.51,2.06,-0.55,0.16,0.63,0.45,0.45,0.0,0,0,0,0.55,44.9,49.2,22.0,21.8,47.36,0.47,1.03,167,13,16,19,34.04,18.45,9.91,11,3,14,3,13,71.3,40.12,50.73,59.68,73.13,44.35,3,Botoșani 0-0 Corvinul Hunedoara,2026-08-10
Botoșani,2.06,1.51,0.55,1.74,1.36,0.38,0.32,0.15,0.17,2.06,1.51,0.55,0.63,0.16,0.45,0.45,0.0,0,0,0,-0.55,55.1,50.8,21.8,22.0,49.65,1.03,0.47,210,26,19,16,18.45,34.04,9.96,3,11,26,10,12,106.4,59.88,34.27,40.32,91.77,55.65,0,Botoșani 0-0 Corvinul Hunedoara,2026-08-10
Argeș,0.82,3.64,-2.82,0.82,3.16,-2.34,0.0,0.48,-0.48,0.82,3.64,-2.82,0.0,1.55,0.1,0.73,-0.63,1,0,1,3.82,20.6,19.7,27.0,19.9,43.09,0.14,1.44,64,6,11,27,78.57,18.75,12.87,3,7,2,1,9,6.7,2.49,157.93,99.67,59.47,41.23,2,Universitatea Craiova 0-1 Argeș,2026-08-09
Universitatea Craiova,3.64,0.82,2.82,3.16,0.82,2.34,0.48,0.0,0.48,3.64,0.82,2.82,1.55,0.0,0.73,0.1,0.63,0,1,-1,-3.82,79.4,80.3,19.9,27.0,51.79,1.44,0.14,365,19,27,11,18.75,78.57,4.73,7,3,41,12,12,262.2,97.51,0.53,0.33,84.77,58.77,0,Universitatea Craiova 0-1 Argeș,2026-08-09
