Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
FCSB,1.99,0.31,1.68,1.67,0.28,1.39,0.32,0.03,0.29,1.99,0.31,1.68,0.30,0.00,0.32,0.06,0.26,2,0,2,0.32,45.50,32.9,10.5,25.6,41.17,0.3,0.52,155,9,22,10,73.33,19.23,14.96,2,6,14,8,11,67.3,39.52,56.73,67.38,143.37,77.22,0,Csikszereda 0-2 FCSB,2026-07-26
Csikszereda,0.31,1.99,-1.68,0.28,1.67,-1.39,0.03,0.32,-0.29,0.31,1.99,-1.68,0.00,0.30,0.06,0.32,-0.26,0,2,-2,-0.32,54.50,67.1,25.6,10.5,50.27,0.52,0.3,271,9,10,22,19.23,73.33,11.48,6,2,26,3,16,103.0,60.48,27.47,32.62,42.3,22.78,2,Csikszereda 0-2 FCSB,2026-07-26
Universitatea Cluj,1.06,2.06,-1.00,1.00,2.06,-1.06,0.06,0.00,0.06,1.06,2.06,-1.00,0.58,0.72,0.41,0.00,0.41,0,1,-1,0.00,50.00,54.69,21.9,19.0,51.80,0.56,1.13,270,15,14,13,25.0,11.5,11.21,5,8,26,5,11,108.3,59.67,60.33,71.31,96.5,60.11,2,Sepsi 1-0 Universitatea Cluj,2026-07-26
Sepsi,2.06,1.06,1.00,2.06,1.00,1.06,0.00,0.06,-0.06,2.06,1.06,1.00,0.72,0.58,0.00,0.41,-0.41,1,0,1,0.00,50.00,45.31,19.0,21.9,48.14,1.13,0.56,228,15,13,14,11.5,25.0,10.31,8,5,12,3,9,73.2,40.33,24.27,28.69,64.03,39.89,0,Sepsi 1-0 Universitatea Cluj,2026-07-26
Universitatea Craiova,1.27,3.63,-2.36,1.27,2.63,-1.36,0.0,0.24,-0.24,1.27,2.87,-1.6,0.38,0.4,0.0,0.29,-0.29,1,5,-4,-1.64,53.3,54.11,23.3,24.6,43.43,0.64,0.54,169,9,9,18,14.06,33.33,13.27,4,7,14,1,9,73.8,40.73,30.6,30.81,30.22,13.8,0,Dinamo Bucureşti 5-1 Universitatea Craiova,2026-07-25
Dinamo Bucureşti,3.63,1.27,2.36,2.63,1.27,1.36,0.24,0.0,0.24,2.87,1.27,1.6,0.4,0.38,0.29,0.0,0.29,5,1,4,1.64,46.7,45.89,24.6,23.3,39.87,0.54,0.64,127,17,18,9,33.33,14.06,12.21,7,4,13,8,13,107.4,59.27,68.73,69.19,188.74,86.2,0,Dinamo Bucureşti 5-1 Universitatea Craiova,2026-07-25
Corvinul Hunedoara,0.44,3.43,-2.99,0.26,2.15,-1.89,0.19,0.51,-0.32,0.44,2.67,-2.23,0.0,1.24,0.19,0.98,-0.79,0,2,-2,0.99,36.3,32.76,21.9,12.4,40.31,0.23,1.25,118,5,8,20,34.78,16.0,17.52,1,14,15,4,11,30.6,11.33,68.87,70.42,40.03,15.75,0,FCV Farul Constanţa 2-0 Corvinul Hunedoara,2026-07-25
FCV Farul Constanţa,3.43,0.44,2.99,2.15,0.26,1.89,0.51,0.19,0.32,2.67,0.44,2.23,1.24,0.0,0.98,0.19,0.79,2,0,2,-0.99,63.7,67.24,12.4,21.9,52.43,1.25,0.23,306,18,20,8,16.0,34.78,7.6,14,1,28,6,9,239.4,88.67,28.93,29.58,214.2,84.25,2,FCV Farul Constanţa 2-0 Corvinul Hunedoara,2026-07-25
Petrolul 52,1.04,1.02,0.02,1.01,0.62,0.39,0.03,0.4,-0.37,1.04,1.02,0.02,0.57,0.18,0.2,0.59,-0.39,0,1,-1,-1.02,63.4,62.79,28.0,24.2,48.7,0.62,0.16,266,10,15,9,24.19,56.25,8.97,1,5,34,6,14,155.5,71.33,19.53,16.72,89.7,48.85,2,Argeș 1-0 Petrolul 52,2026-07-24
Argeș,1.02,1.04,-0.02,0.62,1.01,-0.39,0.4,0.03,0.37,1.02,1.04,-0.02,0.18,0.57,0.59,0.2,0.39,1,0,1,1.02,36.6,37.21,24.2,28.0,43.61,0.16,0.62,118,6,9,15,56.25,24.19,10.39,5,1,11,4,21,62.5,28.67,97.27,83.28,93.93,51.15,1,Argeș 1-0 Petrolul 52,2026-07-24
