Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Al Hilal,3.52,1.68,1.84,2,1,1,-0.84,52.90,66.67,1.74,0.42,225,19,18,13,10.34,7.31,19,17,4,19,Al Ahli 1-2 Al Hilal,2024-05-06
Al Ahli,1.68,3.52,-1.84,1,2,-1,0.84,47.10,33.33,0.42,1.74,128,8,13,18,30.95,10.48,17,6,2,10,Al Ahli 1-2 Al Hilal,2024-05-06
Al Wehda,0.51,2.26,-1.75,0,6,-6,-4.25,35.90,40.14,0.61,1.35,151,8,6,14,9.84,27.00,8,9,4,8,Al Nassr 6-0 Al Wehda,2024-05-04
Al Nassr,2.26,0.51,1.75,6,0,6,4.25,64.10,59.86,1.35,0.61,248,13,14,6,10.37,10.17,15,16,7,12,Al Nassr 6-0 Al Wehda,2024-05-04
Al Khaleej,2.29,0.40,1.89,0,0,0,-1.89,47.90,44.2,0.83,0.79,171,9,11,12,13.25,8.36,6,18,6,13,Al Tai 0-0 Al Khaleej,2024-05-04
Al Tai,0.40,2.29,-1.89,0,0,0,1.89,52.10,55.8,0.79,0.83,248,6,12,11,15.19,8.50,17,22,8,24,Al Tai 0-0 Al Khaleej,2024-05-04
Al Raed,0.20,1.43,-1.23,0,2,-2,-0.77,40.80,29.13,0.25,1.12,121,1,3,13,12.0,13.06,9,2,0,9,Al Shabab 2-0 Al Raed,2024-05-04
Al Shabab,1.43,0.20,1.23,2,0,2,0.77,59.20,70.87,1.12,0.25,291,7,13,3,11.61,11.13,12,16,13,17,Al Shabab 2-0 Al Raed,2024-05-04
Al Ittihad,3.43,1.37,2.06,1,3,-2,-4.06,71.80,83.77,1.01,0.27,448,10,17,6,16.83,6.34,19,21,8,9,Abha 3-1 Al Ittihad,2024-05-03
Abha,1.37,3.43,-2.06,3,1,2,4.06,28.20,16.23,0.27,1.01,70,3,6,17,22.22,18.32,2,8,3,14,Abha 3-1 Al Ittihad,2024-05-03
Al Fayha,2.63,1.89,0.74,2,1,1,0.26,40.50,31.9,0.65,2.0,179,9,16,17,24.62,16.22,5,7,4,5,Al Ettifaq 1-2 Al Fayha,2024-05-03
Al Ettifaq,1.89,2.63,-0.74,1,2,-1,-0.26,59.50,68.1,2.0,0.65,317,24,17,16,8.5,9.22,17,37,16,10,Al Ettifaq 1-2 Al Fayha,2024-05-03
Al Hilal,3.54,0.93,2.61,3,0,3,0.39,58.70,66.0,1.37,0.56,388,23,11,5,8.03,11.47,19,17,5,12,Al-Taawoun 0-3 Al Hilal,2024-05-03
Al-Taawoun,0.93,3.54,-2.61,0,3,-3,-0.39,41.30,34.0,0.56,1.37,181,8,5,11,8.93,15.26,15,17,5,9,Al-Taawoun 0-3 Al Hilal,2024-05-03
Damak,0.89,4.39,-3.50,1,4,-3,0.50,46.60,47.4,0.51,1.63,114,1,3,11,5.88,10.82,10,6,0,14,Al Ahli 4-1 Damak,2024-05-02
Al Ahli,4.39,0.89,3.50,4,1,3,-0.50,53.40,52.6,1.63,0.51,130,13,11,3,6.75,5.83,21,5,3,13,Al Ahli 4-1 Damak,2024-05-02
Al Riyadh,0.55,3.17,-2.62,2,2,0,2.62,33.10,29.72,0.59,1.88,114,3,7,14,11.86,26.05,5,9,1,7,Al Fateh 2-2 Al Riyadh,2024-05-02
Al Fateh,3.17,0.55,2.62,2,2,0,-2.62,66.90,70.28,1.88,0.59,353,16,14,7,7.45,10.45,13,25,6,15,Al Fateh 2-2 Al Riyadh,2024-05-02
Al Akhdoud,1.15,0.27,0.88,0,0,0,-0.88,45.80,49.04,1.33,0.61,169,15,18,7,13.53,8.51,13,21,4,16,Al Hazm 0-0 Al Akhdoud,2024-05-02
Al Hazm,0.27,1.15,-0.88,0,0,0,0.88,54.20,50.96,0.61,1.33,190,12,7,18,11.48,8.79,13,18,8,16,Al Hazm 0-0 Al Akhdoud,2024-05-02
Al Nassr,1.29,1.27,0.02,1,0,1,0.98,56.50,61.05,1.31,0.62,226,12,8,10,6.11,12.07,24,19,4,8,Al Khaleej 0-1 Al Nassr,2024-04-27
Al Khaleej,1.27,1.29,-0.02,0,1,-1,-0.98,43.50,38.95,0.62,1.31,126,8,10,8,16.13,20.48,8,18,7,12,Al Khaleej 0-1 Al Nassr,2024-04-27
Al Ettifaq,1.43,1.10,0.33,2,2,0,-0.33,64.50,70.66,1.68,0.56,312,24,18,8,10.71,9.23,14,44,19,6,Al Raed 2-2 Al Ettifaq,2024-04-27
Al Raed,1.10,1.43,-0.33,2,2,0,0.33,35.50,29.34,0.56,1.68,110,7,8,18,14.29,15.12,6,9,1,10,Al Raed 2-2 Al Ettifaq,2024-04-27
Abha,2.34,4.58,-2.24,0,4,-4,-1.76,51.20,44.9,1.33,1.35,150,12,7,18,5.26,8.36,10,14,2,5,Al Akhdoud 4-0 Abha,2024-04-27
Al Akhdoud,4.58,2.34,2.24,4,0,4,1.76,48.80,55.1,1.35,1.33,163,20,18,7,13.33,10.12,14,16,9,20,Al Akhdoud 4-0 Abha,2024-04-27
Al Shabab,4.54,1.03,3.51,3,1,2,-1.51,49.90,36.24,1.02,0.86,126,11,14,11,13.73,11.79,9,4,2,13,Al Ittihad 1-3 Al Shabab,2024-04-26
Al Ittihad,1.03,4.54,-3.51,1,3,-2,1.51,50.10,63.76,0.86,1.02,193,10,11,14,12.79,10.85,14,16,6,8,Al Ittihad 1-3 Al Shabab,2024-04-26
Al Fateh,0.97,2.62,-1.65,1,3,-2,-0.35,42.30,22.87,0.25,1.22,106,5,8,19,32.0,25.53,4,9,5,8,Al Hilal 3-1 Al Fateh,2024-04-26
Al Hilal,2.62,0.97,1.65,3,1,2,0.35,57.70,77.13,1.22,0.25,356,22,19,8,15.57,8.15,35,28,10,14,Al Hilal 3-1 Al Fateh,2024-04-26
Al-Taawoun,1.32,0.89,0.43,1,0,1,0.57,47.30,45.05,0.79,0.65,129,9,5,12,6.33,11.63,11,9,2,12,Damak 0-1 Al-Taawoun,2024-04-26
Damak,0.89,1.32,-0.43,0,1,-1,-0.57,52.70,54.95,0.65,0.79,162,10,12,5,18.46,9.08,9,11,2,20,Damak 0-1 Al-Taawoun,2024-04-26
Al Ahli,4.50,1.79,2.71,1,2,-1,-3.71,66.00,69.81,1.38,0.46,384,20,17,6,12.32,6.83,23,25,7,6,Al Riyadh 2-1 Al Ahli,2024-04-25
Al Riyadh,1.79,4.50,-2.71,2,1,1,3.71,34.00,30.19,0.46,1.38,138,7,6,17,13.04,21.43,6,5,1,11,Al Riyadh 2-1 Al Ahli,2024-04-25
Al Hazm,2.29,1.25,1.04,2,0,2,0.96,37.00,33.08,0.46,1.78,163,5,10,8,21.74,20.83,4,18,8,9,Al Wehda 0-2 Al Hazm,2024-04-25
Al Wehda,1.25,2.29,-1.04,0,2,-2,-0.96,63.00,66.92,1.78,0.46,325,9,8,10,4.49,11.50,9,41,6,8,Al Wehda 0-2 Al Hazm,2024-04-25
Al Tai,2.34,2.76,-0.42,0,1,-1,-0.58,63.70,68.18,1.3,0.63,331,16,11,16,8.46,7.11,12,29,9,12,Al Fayha 1-0 Al Tai,2024-04-25
Al Fayha,2.76,2.34,0.42,1,0,1,0.58,36.30,31.82,0.63,1.3,131,5,16,11,25.4,15.96,5,8,6,15,Al Fayha 1-0 Al Tai,2024-04-25
Al Wehda,1.55,2.86,-1.31,0,0,0,1.31,46.40,41.55,1.27,2.25,138,10,11,17,8.66,26.15,2,15,4,9,Al Ettifaq 0-0 Al Wehda,2024-04-20
Al Ettifaq,2.86,1.55,1.31,0,0,0,-1.31,53.60,58.45,2.25,1.27,220,19,17,11,7.56,10.67,9,32,10,8,Al Ettifaq 0-0 Al Wehda,2024-04-20
Al Ittihad,2.08,2.48,-0.40,3,2,1,1.40,56.00,63.47,1.9,1.46,295,30,25,19,13.16,12.85,16,35,17,5,Al Hazm 2-3 Al Ittihad,2024-04-20
Al Hazm,2.48,2.08,0.40,2,3,-1,-1.40,44.00,36.53,1.46,1.9,197,17,19,25,13.01,16.45,14,21,7,13,Al Hazm 2-3 Al Ittihad,2024-04-20
Damak,1.05,3.50,-2.45,2,1,1,3.45,53.60,38.89,0.35,1.04,153,6,8,16,22.86,10.82,13,3,2,16,Al Akhdoud 1-2 Damak,2024-04-20
Al Akhdoud,3.50,1.05,2.45,1,2,-1,-3.45,46.40,61.11,1.04,0.35,192,16,16,8,15.38,10.20,24,18,4,12,Al Akhdoud 1-2 Damak,2024-04-20
Al Tai,2.25,2.26,-0.01,2,1,1,1.01,58.30,60.66,0.71,0.66,257,12,12,7,16.9,10.21,8,19,5,13,Al Riyadh 1-2 Al Tai,2024-04-19
Al Riyadh,2.26,2.25,0.01,1,2,-1,-1.01,41.70,39.34,0.66,0.71,139,9,7,12,10.61,15.75,5,18,7,7,Al Riyadh 1-2 Al Tai,2024-04-19
Al Fayha,0.74,4.76,-4.02,1,3,-2,2.02,36.40,13.08,0.19,2.91,132,1,5,28,26.32,28.56,5,0,0,11,Al Nassr 3-1 Al Fayha,2024-04-19
Al Nassr,4.76,0.74,4.02,3,1,2,-2.02,63.60,86.92,2.91,0.19,500,48,28,5,9.62,8.67,28,30,15,12,Al Nassr 3-1 Al Fayha,2024-04-19
Abha,0.66,4.25,-3.59,0,5,-5,-1.41,32.60,25.23,0.72,2.25,103,8,6,21,8.33,11.69,12,12,1,12,Al Shabab 5-0 Abha,2024-04-18
