Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Hilal,3.50,0.46,3.04,2.88,0.46,2.42,0.62,0.00,0.62,3.50,0.46,3.04,3,0,3,-0.04,62.20,60.94,50.12,1.3,0.37,282,21,22,7,16.92,18.92,8.66,1,4,22,12,15,207.2,80.34,20.2,17.74,147.9,69.51,1,Al Riyadh 0-3 Al Hilal,2024-09-14
Al Riyadh,0.46,3.50,-3.04,0.46,2.88,-2.42,0.00,0.62,-0.62,0.46,3.50,-3.04,0,3,-3,0.04,37.80,39.06,48.53,0.37,1.3,157,9,7,22,18.92,16.92,15.96,4,1,16,3,12,50.7,19.66,93.67,82.26,64.87,30.49,0,Al Riyadh 0-3 Al Hilal,2024-09-14
Al Raed,2.66,0.58,2.08,2.51,0.11,2.40,0.15,0.48,-0.33,2.66,0.58,2.08,5,0,5,2.92,48.90,45.42,44.95,1.02,0.43,174,22,19,8,18.63,18.6,14.35,3,6,6,4,10,144.7,57.44,72.13,55.06,141.1,60.97,0,Al Fayha 0-5 Al Raed,2024-09-14
Al Fayha,0.58,2.66,-2.08,0.11,2.51,-2.40,0.48,0.15,0.33,0.58,2.66,-2.08,0,5,-5,-2.92,51.10,54.58,49.36,0.43,1.02,286,9,8,19,18.6,18.63,13.84,6,3,12,2,10,107.2,42.56,58.87,44.94,90.33,39.03,0,Al Fayha 0-5 Al Raed,2024-09-14
Al Ettifaq,2.35,1.16,1.19,2.35,1.14,1.21,0.00,0.01,-0.01,2.35,1.16,1.19,2,1,1,-0.19,44.90,41.87,46.15,0.4,0.72,195,13,18,7,45.0,9.72,13.45,5,2,7,1,12,103.7,51.41,69.53,65.72,112.47,60.48,0,Al Fateh 1-2 Al Ettifaq,2024-09-14
Al Fateh,1.16,2.35,-1.19,1.14,2.35,-1.21,0.01,0.00,0.01,1.16,2.35,-1.19,1,2,-1,0.19,55.10,58.13,51.17,0.72,0.4,297,11,7,18,9.72,45.0,13.62,2,5,21,4,14,98.0,48.59,36.27,34.28,73.5,39.52,1,Al Fateh 1-2 Al Ettifaq,2024-09-14
Al Ahli,0.42,2.5,-2.08,0.42,2.36,-1.94,0.0,0.13,-0.13,0.42,2.5,-2.08,1,1,0,2.08,41.6,38.38,44.94,0.31,1.46,139,9,6,20,19.35,13.7,12.03,6,9,11,3,19,35.2,17.46,67.53,79.96,45.33,26.47,0,Al Nassr 1-1 Al Ahli,2024-09-13
Al Nassr,2.5,0.42,2.08,2.36,0.42,1.94,0.13,0.0,0.13,2.5,0.42,2.08,1,1,0,-2.08,58.4,61.62,46.8,1.46,0.31,202,18,20,6,13.7,19.35,7.41,9,6,35,8,7,166.4,82.54,16.93,20.04,125.93,73.53,2,Al Nassr 1-1 Al Ahli,2024-09-13
Al Okhdood,1.82,2.06,-0.24,1.05,1.22,-0.17,0.76,0.08,0.68,1.82,1.3,0.52,1,3,-2,-1.76,59.5,68.93,52.34,0.92,0.42,244,23,20,11,21.74,26.19,7.46,10,1,33,11,13,189.4,91.5,30.6,42.42,191.53,86.2,1,Damac 3-1 Al Okhdood,2024-09-13
Damac,2.06,1.82,0.24,1.22,1.05,0.17,0.08,0.76,-0.68,1.3,1.82,-0.52,3,1,2,1.76,40.5,31.07,40.16,0.42,0.92,103,6,11,20,26.19,21.74,11.81,1,10,12,5,11,17.6,8.5,41.53,57.58,30.67,13.8,0,Damac 3-1 Al Okhdood,2024-09-13
