Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Al Nassr,56.5,61.05,1.31,226,12,8,6.11,12.07,24,19,4,8,Al Khaleej 0-1 Al Nassr,4/27/2024
Al Khaleej,43.5,38.95,0.62,126,8,10,16.13,20.48,8,18,4,12,Al Khaleej 0-1 Al Nassr,4/27/2024
Al Ettifaq,64.5,70.66,1.68,312,24,18,10.71,9.23,14,44,13,6,Al Raed 2-2 Al Ettifaq,4/27/2024
Al Raed,35.5,29.34,0.56,110,7,8,14.29,15.12,6,9,1,10,Al Raed 2-2 Al Ettifaq,4/27/2024
Abha,51.2,44.9,1.33,150,12,7,5.26,8.36,10,14,1,5,Al Akhdoud 4-0 Abha,4/27/2024
Al Akhdoud,48.8,55.1,1.35,163,20,18,13.33,10.12,14,16,5,20,Al Akhdoud 4-0 Abha,4/27/2024
Al Shabab,49.9,36.24,1.02,126,11,14,13.73,11.79,9,4,1,13,Al Ittihad 1-3 Al Shabab,4/26/2024
Al Ittihad,50.1,63.76,1.07,193,10,11,10.28,10.85,14,16,3,8,Al Ittihad 1-3 Al Shabab,4/26/2024
Al Fateh,42.3,22.87,0.25,106,5,8,32.00,25.53,4,9,4,8,Al Hilal 3-1 Al Fateh,4/26/2024
Al Hilal,57.7,77.13,1.22,356,22,19,15.57,8.15,35,28,8,14,Al Hilal 3-1 Al Fateh,4/26/2024
Al-Taawoun,47.3,45.05,0.79,129,9,5,6.33,11.63,11,9,2,12,Damak 0-1 Al-Taawoun,4/26/2024
Damak,52.7,54.95,0.65,162,10,12,18.46,9.08,9,11,2,20,Damak 0-1 Al-Taawoun,4/26/2024
Al Ahli,66,69.81,1.59,384,20,17,10.69,6.83,23,25,5,6,Al Riyadh 2-1 Al Ahli,4/25/2024
Al Riyadh,34,30.19,0.46,138,7,6,13.04,21.43,6,5,1,11,Al Riyadh 2-1 Al Ahli,4/25/2024
Al Hazm,37,33.08,0.46,163,5,10,21.74,20.83,4,18,5,9,Al Wehda 0-2 Al Hazm,4/25/2024
Al Wehda,63,66.92,1.78,325,9,8,4.49,11.5,9,41,5,8,Al Wehda 0-2 Al Hazm,4/25/2024
Al Tai,63.7,68.18,1.3,331,16,11,8.46,7.11,12,29,6,12,Al Fayha 1-0 Al Tai,4/25/2024
Al Fayha,36.3,31.82,0.63,131,5,16,25.40,15.96,5,8,4,15,Al Fayha 1-0 Al Tai,4/25/2024
Al Wehda,46.4,41.55,1.27,138,10,11,8.66,26.15,2,15,3,9,Al Ettifaq 0-0 Al Wehda,4/20/2024
Al Ettifaq,53.6,58.45,2.31,220,19,17,7.36,10.67,9,32,6,8,Al Ettifaq 0-0 Al Wehda,4/20/2024
Al Ittihad,56,63.47,1.83,295,30,25,13.66,12.85,16,35,11,5,Al Hazm 2-3 Al Ittihad,4/20/2024
Al Hazm,44,36.53,1.46,197,17,19,13.01,16.45,14,21,4,13,Al Hazm 2-3 Al Ittihad,4/20/2024
Damak,53.6,38.89,0.35,153,6,8,22.86,10.82,13,3,1,16,Al Akhdoud 1-2 Damak,4/20/2024
Al Akhdoud,46.4,61.11,1.04,192,16,16,15.38,10.2,24,18,4,12,Al Akhdoud 1-2 Damak,4/20/2024
Al Tai,58.3,60.66,0.78,257,12,12,15.38,10.21,8,19,3,13,Al Riyadh 1-2 Al Tai,4/19/2024
Al Riyadh,41.7,39.34,0.66,139,9,7,10.61,15.75,5,18,6,7,Al Riyadh 1-2 Al Tai,4/19/2024
Al Fayha,36.4,13.08,0.19,132,1,5,26.32,28.56,5,0,0,11,Al Nassr 3-1 Al Fayha,4/19/2024
Al Nassr,63.6,86.92,2.91,500,48,28,9.62,8.67,28,30,9,12,Al Nassr 3-1 Al Fayha,4/19/2024
Abha,32.6,25.23,0.72,103,8,6,8.33,11.69,12,12,1,12,Al Shabab 5-0 Abha,4/18/2024
Al Shabab,67.4,74.77,2.25,333,26,21,9.33,7.76,15,9,3,19,Al Shabab 5-0 Abha,4/18/2024
