Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Fateh,0.23,2.53,-2.30,0,3,-3,-0.70,49.80,46.51,46.89,0.32,1.06,182,5,4,14,12.5,13.21,10.12,9,4,16,4,9,66.0,32.05,34.93,41.52,58.3,28.47,0,Al-Qadsiah 3-0 Al Fateh,2024-08-23
Al-Qadsiah,2.53,0.23,2.30,3,0,3,0.70,50.20,53.49,50.27,1.06,0.32,226,14,14,4,13.21,12.5,9.32,4,9,21,9,14,139.9,67.95,49.2,58.48,146.47,71.53,0,Al-Qadsiah 3-0 Al Fateh,2024-08-23
Al Orubah,0.49,3.48,-2.99,0,2,-2,0.99,33.80,31.19,45.28,0.21,1.56,131,1,8,24,38.1,15.38,16.96,4,6,8,1,5,19.0,8.06,95.67,92.58,29.87,17.63,0,Al Ahli 2-0 Al Orubah,2024-08-23
Al Ahli,3.48,0.49,2.99,2,0,2,-0.99,66.20,68.81,54.67,1.56,0.21,372,18,24,8,15.38,38.1,9.92,6,4,22,4,13,216.7,91.94,7.67,7.42,139.57,82.37,0,Al Ahli 2-0 Al Orubah,2024-08-23
Al Khaleej,0.71,1.92,-1.21,1,0,1,2.21,43.70,29.32,35.40,0.31,0.85,96,4,6,19,19.35,22.35,12.71,3,10,9,1,13,26.0,12.14,34.27,40.51,28.2,12.02,0,Damac 0-1 Al Khaleej,2024-08-23
Damac,1.92,0.71,1.21,0,1,-1,-2.21,56.30,70.68,50.46,0.85,0.31,263,17,19,6,22.35,19.35,9.28,10,3,22,5,9,188.2,87.86,50.33,59.49,206.47,87.98,0,Damac 0-1 Al Khaleej,2024-08-23
Al Raed,1.4,3.43,-2.03,1,1,0,2.03,28.1,20.1,43.63,0.19,2.29,96,3,7,28,36.84,12.23,26.06,3,8,5,1,10,9.3,2.67,140.13,97.31,43.83,15.56,0,Al Nassr 1-1 Al Raed,2024-08-22
Al Nassr,3.43,1.4,2.03,1,1,0,-2.03,71.9,79.9,56.67,2.29,0.19,454,33,28,7,12.23,36.84,5.71,8,3,44,13,12,339.6,97.33,3.87,2.69,237.87,84.44,0,Al Nassr 1-1 Al Raed,2024-08-22
Al Riyadh,0.75,3.2,-2.45,3,3,0,2.45,41.6,40.27,44.27,0.26,1.44,137,6,6,18,23.08,12.5,13.41,7,6,22,9,7,44.1,21.93,67.13,75.21,59.93,31.92,0,Al Wehda 3-3 Al Riyadh,2024-08-22
Al Wehda,3.2,0.75,2.45,3,3,0,-2.45,58.4,59.73,47.81,1.44,0.26,232,17,18,6,12.5,23.08,8.62,6,7,24,4,14,157.0,78.07,22.13,24.79,127.83,68.08,3,Al Wehda 3-3 Al Riyadh,2024-08-22
Al Fayha,1.36,1.43,-0.07,0,1,-1,-0.93,38.5,38.64,44.97,0.43,0.95,159,4,8,10,18.6,10.53,16.89,8,8,12,3,9,48.7,27.56,103.27,79.35,98.6,49.28,0,Al-Taawoun 1-0 Al Fayha,2024-08-22
Al-Taawoun,1.43,1.36,0.07,1,0,1,0.93,61.5,61.36,48.56,0.95,0.43,274,13,10,8,10.53,18.6,8.6,8,8,28,1,7,128.0,72.44,26.87,20.65,101.5,50.72,0,Al-Taawoun 1-0 Al Fayha,2024-08-22
