Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Schaffhausen,0.80,1.23,-0.43,1,2,-1,-0.57,49.40,51.34,40.51,0.56,0.63,150,4,8,12,14.29,19.05,11.11,3,9,8,1,11,48.0,32.81,56.6,51.02,47.87,33.3,0,Bellinzona 2-1 Schaffhausen,2024-08-24
Bellinzona,1.23,0.80,0.43,2,1,1,0.57,50.60,48.66,41.17,0.63,0.56,147,11,12,8,19.05,14.29,8.87,9,3,18,5,14,98.3,67.19,54.33,48.98,95.9,66.7,0,Bellinzona 2-1 Schaffhausen,2024-08-24
Etoile Carouge,1.22,0.64,0.58,0,1,-1,-1.58,70.20,72.36,48.20,0.62,0.18,297,10,18,7,29.03,38.89,5.12,3,9,15,6,13,165.3,94.51,8.4,6.22,92.3,62.69,0,Aarau 1-0 Etoile Carouge,2024-08-24
Aarau,0.64,1.22,-0.58,1,0,1,1.58,29.80,27.64,41.16,0.18,0.62,87,5,7,18,38.89,29.03,9.96,9,3,7,1,20,9.6,5.49,126.73,93.78,54.93,37.31,0,Aarau 1-0 Etoile Carouge,2024-08-24
Xamax,0.59,2.49,-1.9,0,4,-4,-2.1,49.8,55.29,51.24,0.6,0.37,276,12,10,14,16.67,37.84,15.42,5,4,16,2,11,117.4,55.8,53.33,45.71,84.53,54.66,1,Wil 4-0 Xamax,2024-08-23
Wil,2.49,0.59,1.9,4,0,4,2.1,50.2,44.71,46.2,0.37,0.6,210,7,14,10,37.84,16.67,11.06,4,5,18,5,12,93.0,44.2,63.33,54.29,70.13,45.34,1,Wil 4-0 Xamax,2024-08-23
Vaduz,1.02,1.7,-0.68,1,1,0,0.68,48.8,37.46,39.61,0.6,0.61,130,13,9,14,15.0,22.95,9.58,5,6,10,3,16,43.7,24.04,43.27,42.56,43.63,22.17,2,Schaffhausen 1-1 Vaduz,2024-08-11
Schaffhausen,1.7,1.02,0.68,1,1,0,-0.68,51.2,62.54,49.91,0.61,0.6,210,11,14,9,22.95,15.0,9.74,6,5,21,0,9,138.1,75.96,58.4,57.44,153.17,77.83,1,Schaffhausen 1-1 Vaduz,2024-08-11
Stade Nyonnais,1.67,0.88,0.79,3,0,3,2.21,44.0,48.06,46.53,0.54,0.55,205,6,10,13,18.52,23.64,12.18,9,6,8,1,9,101.8,46.17,97.67,77.23,133.1,62.13,2,Wil 0-3 Stade Nyonnais,2024-08-10
Wil,0.88,1.67,-0.79,0,3,-3,-2.21,56.0,51.94,44.8,0.55,0.54,231,8,13,10,23.64,18.52,11.06,6,9,12,3,9,118.7,53.83,28.8,22.77,81.13,37.87,2,Wil 0-3 Stade Nyonnais,2024-08-10
Bellinzona,1.57,1.56,0.01,2,2,0,-0.01,64.7,68.06,50.04,1.15,0.69,259,15,18,10,15.65,14.49,7.14,6,1,21,3,16,164.6,83.68,5.4,5.29,118.27,60.54,0,Xamax 2-2 Bellinzona,2024-08-09
Xamax,1.56,1.57,-0.01,2,2,0,0.01,35.3,31.94,42.45,0.69,1.15,101,12,10,18,14.49,15.65,15.96,1,6,6,2,8,32.1,16.32,96.73,94.71,77.1,39.46,2,Xamax 2-2 Bellinzona,2024-08-09
