Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vaduz,1.71,2.25,-0.54,1,1,0,0.54,48.80,37.46,39.61,0.6,0.61,130,13,9,14,15.0,22.95,9.58,5,6,10,3,16,43.7,24.04,43.27,42.56,43.63,35.92,2,Schaffhausen 1-1 Vaduz,2024-08-11
Schaffhausen,2.25,1.71,0.54,1,1,0,-0.54,51.20,62.54,49.91,0.61,0.6,210,11,14,9,22.95,15.0,9.74,6,5,21,0,9,138.1,75.96,58.4,57.44,153.17,77.83,1,Schaffhausen 1-1 Vaduz,2024-08-11
Stade Nyonnais,2.08,2.46,-0.38,3,0,3,3.38,44.00,48.06,46.53,0.54,0.55,205,6,10,13,18.52,23.64,12.18,9,6,8,1,9,101.8,46.17,97.67,77.23,133.1,77.85,2,Wil 0-3 Stade Nyonnais,2024-08-10
Wil,2.46,2.08,0.38,0,3,-3,-3.38,56.00,51.94,44.80,0.55,0.54,231,8,13,10,23.64,18.52,11.06,6,9,12,3,9,118.7,53.83,28.8,22.77,81.13,37.87,2,Wil 0-3 Stade Nyonnais,2024-08-10
Bellinzona,1.92,1.79,0.13,2,2,0,-0.13,64.70,68.06,50.04,1.15,0.69,259,15,18,10,15.65,14.49,7.14,6,1,21,3,16,164.6,83.68,5.4,5.29,118.27,74.98,0,Xamax 2-2 Bellinzona,2024-08-09
Xamax,1.79,1.92,-0.13,2,2,0,0.13,35.30,31.94,42.45,0.69,1.15,101,12,10,18,14.49,15.65,15.96,1,6,6,2,8,32.1,16.32,96.73,94.71,77.1,39.46,2,Xamax 2-2 Bellinzona,2024-08-09
Thun,3.30,1.07,2.23,2,0,2,-0.23,35.60,38.59,43.30,0.94,0.73,139,13,15,9,15.96,12.33,15.50,4,2,11,5,17,82.1,42.83,128.2,91.88,162.43,83.96,3,Etoile Carouge 0-2 Thun,2024-08-09
Etoile Carouge,1.07,3.30,-2.23,0,2,-2,0.23,64.40,61.41,43.48,0.73,0.94,240,8,9,15,12.33,15.96,10.96,2,4,13,4,11,109.6,57.17,11.33,8.12,73.07,31.03,0,Etoile Carouge 0-2 Thun,2024-08-09
Aarau,1.33,2.26,-0.93,1,1,0,0.93,41.40,41.72,46.74,0.75,0.44,157,9,8,12,10.67,27.27,9.12,8,7,8,0,18,49.5,24.49,89.87,83.11,67.33,53.1,3,Stade-Lausanne-Ouchy 1-1 Aarau,2024-08-09
Stade-Lausanne-Ouchy,2.26,1.33,0.93,1,1,0,-0.93,58.60,58.28,46.10,0.44,0.75,220,11,12,8,27.27,10.67,7.58,7,8,17,3,11,152.6,75.51,18.27,16.89,98.83,59.48,3,Stade-Lausanne-Ouchy 1-1 Aarau,2024-08-09
Wil,2.27,1.78,0.49,2,3,-1,-1.49,39.90,37.99,42.69,0.66,1.08,135,9,14,15,21.21,13.89,10.97,1,8,10,4,16,70.7,31.0,60.13,76.31,85.27,58.5,4,Vaduz 3-2 Wil,2024-08-04
Vaduz,1.78,2.27,-0.49,3,2,1,1.49,60.10,62.01,49.60,1.08,0.66,268,15,15,14,13.89,21.21,7.71,8,1,25,4,14,157.4,69.0,18.67,23.69,130.5,60.48,3,Vaduz 3-2 Wil,2024-08-04
Etoile Carouge,3.81,1.13,2.68,1,1,0,-2.68,61.40,58.09,46.88,0.33,0.07,268,8,14,6,42.42,85.71,7.64,10,9,11,4,9,130.5,71.31,34.4,21.93,76.3,58.96,0,Bellinzona 1-1 Etoile Carouge,2024-08-03
Bellinzona,1.13,3.81,-2.68,1,1,0,2.68,38.60,41.91,43.88,0.07,0.33,146,3,6,14,85.71,42.42,11.48,9,10,8,1,16,52.5,28.69,122.47,78.07,86.37,53.1,0,Bellinzona 1-1 Etoile Carouge,2024-08-03
Xamax,3.59,2.90,0.69,3,1,2,1.31,52.50,49.85,47.03,0.79,0.47,190,13,16,15,20.25,31.91,9.42,5,7,20,5,12,115.2,55.17,43.93,52.8,121.0,73.37,1,Aarau 1-3 Xamax,2024-08-03
Aarau,2.90,3.59,-0.69,1,3,-2,-1.31,47.50,50.15,48.71,0.47,0.79,176,10,15,16,31.91,20.25,8.31,7,5,17,3,17,93.6,44.83,39.27,47.2,94.73,43.91,1,Aarau 1-3 Xamax,2024-08-03
Stade-Lausanne-Ouchy,2.90,1.40,1.50,1,1,0,-1.50,53.70,51.04,47.35,0.42,0.61,186,13,20,5,47.62,8.2,6.21,6,7,22,4,11,117.6,73.27,20.4,18.59,97.4,66.77,2,Thun 1-1 Stade-Lausanne-Ouchy,2024-08-02
Thun,1.40,2.90,-1.50,1,1,0,1.50,46.30,48.96,49.03,0.61,0.42,165,13,5,20,8.2,47.62,7.76,7,6,21,2,26,42.9,26.73,89.33,81.41,91.63,48.47,7,Thun 1-1 Stade-Lausanne-Ouchy,2024-08-02
Schaffhausen,1.57,1.41,0.16,3,0,3,2.84,46.70,40.44,43.93,0.65,0.48,189,9,12,15,18.46,31.25,10.13,5,10,15,3,12,71.2,32.51,66.0,56.25,55.03,44.73,1,Stade Nyonnais 0-3 Schaffhausen,2024-08-02
Stade Nyonnais,1.41,1.57,-0.16,0,3,-3,-2.84,53.30,59.56,46.61,0.48,0.65,221,14,15,12,31.25,18.46,8.49,10,5,26,8,12,147.8,67.49,51.33,43.75,116.97,68.01,1,Stade Nyonnais 0-3 Schaffhausen,2024-08-02
Vaduz,2.52,3.11,-0.59,0,2,-2,-1.41,56.80,45.85,44.55,1.05,0.44,208,18,16,17,15.24,38.64,12.00,3,3,21,2,14,106.5,49.33,13.8,12.81,77.97,53.65,1,Thun 2-0 Vaduz,2024-07-28
Thun,3.11,2.52,0.59,2,0,2,1.41,43.20,54.15,48.98,0.44,1.05,204,7,17,16,38.64,15.24,13.68,3,3,24,2,12,109.4,50.67,93.93,87.19,161.0,67.37,2,Thun 2-0 Vaduz,2024-07-28
Aarau,2.78,2.45,0.33,2,2,0,-0.33,39.40,34.12,46.04,0.35,0.91,141,4,8,19,22.86,20.88,12.93,3,7,8,4,18,59.4,26.49,73.93,79.38,78.67,55.85,0,Wil 2-2 Aarau,2024-07-26
Wil,2.45,2.78,-0.33,2,2,0,0.33,60.60,65.88,51.72,0.91,0.35,274,12,19,8,20.88,22.86,9.39,7,3,16,3,9,164.8,73.51,19.2,20.62,129.33,62.18,1,Wil 2-2 Aarau,2024-07-26
Xamax,2.86,2.99,-0.13,1,3,-2,-1.87,61.00,72.94,48.50,1.03,0.92,334,16,18,11,17.48,11.96,12.20,6,5,22,8,9,190.6,83.27,41.6,24.96,120.57,80.07,0,Etoile Carouge 3-1 Xamax,2024-07-26
Etoile Carouge,2.99,2.86,0.13,3,1,2,1.87,39.00,27.06,40.19,0.92,1.03,137,8,11,18,11.96,17.48,18.96,5,6,3,0,7,38.3,16.73,125.07,75.04,51.73,30.02,0,Etoile Carouge 3-1 Xamax,2024-07-26
Bellinzona,1.71,2.90,-1.19,1,2,-1,0.19,45.90,36.06,43.07,0.43,1.29,152,10,11,13,25.58,10.08,10.12,3,6,10,1,12,47.7,23.91,59.6,65.12,47.3,39.54,3,Stade Nyonnais 2-1 Bellinzona,2024-07-26
