Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bellinzona,0.73,0.98,-0.25,0.44,0.86,-0.42,0.28,0.11,0.17,0.73,0.98,-0.25,2,1,1,1.25,36.00,35.25,42.60,0.58,0.7,119,13,10,9,17.24,12.86,8.08,7,6,11,5,19,38.1,23.26,108.53,92.34,92.27,53.46,2,Aarau 1-2 Bellinzona,2024-08-31
Aarau,0.98,0.73,0.25,0.86,0.44,0.42,0.11,0.28,-0.17,0.98,0.73,0.25,1,2,-1,-1.25,64.00,64.75,47.23,0.7,0.58,253,13,9,10,12.86,17.24,6.45,6,7,18,7,12,125.7,76.74,9.0,7.66,80.33,46.54,1,Aarau 1-2 Bellinzona,2024-08-31
Thun,2.30,0.84,1.46,1.92,0.84,1.08,0.39,0.00,0.39,2.30,0.84,1.46,2,2,0,-1.46,60.40,64.26,49.53,0.81,0.15,237,21,17,9,20.99,60.0,8.93,5,6,26,8,10,154.6,79.98,34.13,33.84,120.4,76.44,12,Schaffhausen 2-2 Thun,2024-08-30
Schaffhausen,0.84,2.30,-1.46,0.84,1.92,-1.08,0.00,0.39,-0.39,0.84,2.30,-1.46,2,2,0,1.46,39.60,35.74,44.03,0.15,0.81,125,4,9,17,60.0,20.99,12.96,6,5,8,3,12,38.7,20.02,66.73,66.16,37.1,23.56,2,Schaffhausen 2-2 Thun,2024-08-30
Wil,0.63,2.10,-1.47,0.63,2.01,-1.38,0.00,0.09,-0.09,0.63,2.10,-1.47,1,3,-2,-0.53,44.70,37.59,41.37,0.4,1.13,165,3,5,13,12.5,11.5,16.90,2,3,8,0,13,24.0,16.38,64.8,63.57,37.7,25.78,1,Etoile Carouge 3-1 Wil,2024-08-30
Etoile Carouge,2.10,0.63,1.47,2.01,0.63,1.38,0.09,0.00,0.09,2.10,0.63,1.47,3,1,2,0.53,55.30,62.41,44.30,1.13,0.4,242,16,13,5,11.5,12.5,15.43,3,2,11,3,4,122.5,83.62,37.13,36.43,108.53,74.22,3,Etoile Carouge 3-1 Wil,2024-08-30
Stade-Lausanne-Ouchy,3.77,1.60,2.17,3.70,1.20,2.50,0.07,0.39,-0.32,3.77,1.60,2.17,3,0,3,0.83,45.30,34.88,41.55,1.1,0.79,111,17,18,14,16.36,17.72,7.69,5,7,14,5,14,66.7,43.2,36.27,55.91,70.37,45.67,0,Stade Nyonnais 0-3 Stade-Lausanne-Ouchy,2024-08-30
Stade Nyonnais,1.60,3.77,-2.17,1.20,3.70,-2.50,0.39,0.07,0.32,1.60,3.77,-2.17,0,3,-3,-0.83,54.70,65.12,52.01,0.79,1.1,214,18,14,18,17.72,16.36,6.11,7,5,16,5,18,87.7,56.8,28.6,44.09,83.7,54.33,1,Stade Nyonnais 0-3 Stade-Lausanne-Ouchy,2024-08-30
Vaduz,0.99,1.15,-0.16,0.92,1.06,-0.14,0.07,0.09,-0.02,0.99,1.15,-0.16,1,4,-3,-2.84,65.10,59.57,46.77,0.49,0.56,281,6,11,10,22.45,17.86,9.13,5,3,19,4,12,90.6,66.03,11.73,9.9,42.57,31.27,0,Xamax 4-1 Vaduz,2024-08-30
Xamax,1.15,0.99,0.16,1.06,0.92,0.14,0.09,0.07,0.02,1.15,0.99,0.16,4,1,3,2.84,34.90,40.43,46.23,0.56,0.49,160,17,10,11,17.86,22.45,19.17,3,5,14,3,14,46.6,33.97,106.73,90.1,93.57,68.73,1,Xamax 4-1 Vaduz,2024-08-30
Stade Nyonnais,2.27,3.91,-1.64,1.78,3.59,-1.81,0.48,0.32,0.16,2.27,3.91,-1.64,2,4,-2,-0.36,53.20,54.61,47.38,0.57,0.81,186,11,22,20,38.6,24.69,9.16,3,4,22,7,13,125.1,57.39,47.4,48.83,131.17,56.44,1,Thun 4-2 Stade Nyonnais,2024-08-25
Thun,3.91,2.27,1.64,3.59,1.78,1.81,0.32,0.48,-0.16,3.91,2.27,1.64,4,2,2,0.36,46.80,45.39,41.42,0.81,0.57,148,15,20,22,24.69,38.6,7.69,4,3,21,11,13,92.9,42.61,49.67,51.17,101.23,43.56,3,Thun 4-2 Stade Nyonnais,2024-08-25
Stade-Lausanne-Ouchy,1.08,3.65,-2.57,0.88,2.48,-1.60,0.20,0.41,-0.21,1.08,2.89,-1.81,1,3,-2,0.57,46.60,51.39,44.37,0.45,0.65,141,6,8,23,17.78,35.38,9.91,4,8,16,1,14,59.7,32.25,63.2,59.4,88.17,39.71,0,Vaduz 3-1 Stade-Lausanne-Ouchy,2024-08-25
Vaduz,3.65,1.08,2.57,2.48,0.88,1.60,0.41,0.20,0.21,2.89,1.08,1.81,3,1,2,-0.57,53.40,48.61,42.41,0.65,0.45,153,13,23,8,35.38,17.78,6.48,8,4,11,8,19,125.4,67.75,43.2,40.6,133.87,60.29,0,Vaduz 3-1 Stade-Lausanne-Ouchy,2024-08-25
Schaffhausen,0.80,1.23,-0.43,0.76,1.13,-0.37,0.04,0.09,-0.05,0.80,1.23,-0.43,1,2,-1,-0.57,49.40,51.34,40.51,0.56,0.63,150,4,8,12,14.29,19.05,11.11,3,9,8,1,11,48.0,32.81,56.6,51.02,47.87,33.3,0,Bellinzona 2-1 Schaffhausen,2024-08-24
Bellinzona,1.23,0.80,0.43,1.13,0.76,0.37,0.09,0.04,0.05,1.23,0.80,0.43,2,1,1,0.57,50.60,48.66,41.17,0.63,0.56,147,11,12,8,19.05,14.29,8.87,9,3,18,5,14,98.3,67.19,54.33,48.98,95.9,66.7,0,Bellinzona 2-1 Schaffhausen,2024-08-24
Etoile Carouge,1.22,0.64,0.58,1.12,0.61,0.51,0.10,0.03,0.07,1.22,0.64,0.58,0,1,-1,-1.58,70.20,72.36,48.20,0.62,0.18,297,10,18,7,29.03,38.89,5.12,3,9,15,6,13,165.3,94.51,8.4,6.22,92.3,62.69,0,Aarau 1-0 Etoile Carouge,2024-08-24
Aarau,0.64,1.22,-0.58,0.61,1.12,-0.51,0.03,0.10,-0.07,0.64,1.22,-0.58,1,0,1,1.58,29.80,27.64,41.16,0.18,0.62,87,5,7,18,38.89,29.03,9.96,9,3,7,1,20,9.6,5.49,126.73,93.78,54.93,37.31,0,Aarau 1-0 Etoile Carouge,2024-08-24
Xamax,0.59,2.49,-1.90,0.57,1.60,-1.03,0.02,0.13,-0.11,0.59,1.73,-1.14,0,4,-4,-2.10,49.80,55.29,51.24,0.6,0.37,276,12,10,14,16.67,37.84,15.42,5,4,16,2,11,117.4,55.8,53.33,45.71,84.53,54.66,1,Wil 4-0 Xamax,2024-08-23
Wil,2.49,0.59,1.90,1.60,0.57,1.03,0.13,0.02,0.11,1.73,0.59,1.14,4,0,4,2.10,50.20,44.71,46.20,0.37,0.6,210,7,14,10,37.84,16.67,11.06,4,5,18,5,12,93.0,44.2,63.33,54.29,70.13,45.34,1,Wil 4-0 Xamax,2024-08-23
Vaduz,1.02,1.70,-0.68,0.91,1.70,-0.79,0.12,0.00,0.12,1.02,1.70,-0.68,1,1,0,0.68,48.80,37.46,39.61,0.6,0.61,130,13,9,14,15.0,22.95,9.58,5,6,10,3,16,43.7,24.04,43.27,42.56,43.63,22.17,2,Schaffhausen 1-1 Vaduz,2024-08-11
Schaffhausen,1.70,1.02,0.68,1.70,0.91,0.79,0.00,0.12,-0.12,1.70,1.02,0.68,1,1,0,-0.68,51.20,62.54,49.91,0.61,0.6,210,11,14,9,22.95,15.0,9.74,6,5,21,0,9,138.1,75.96,58.4,57.44,153.17,77.83,1,Schaffhausen 1-1 Vaduz,2024-08-11
Stade Nyonnais,1.67,0.88,0.79,1.67,0.78,0.89,0.00,0.10,-0.10,1.67,0.88,0.79,3,0,3,2.21,44.00,48.06,46.53,0.54,0.55,205,6,10,13,18.52,23.64,12.18,9,6,8,1,9,101.8,46.17,97.67,77.23,133.1,62.13,2,Wil 0-3 Stade Nyonnais,2024-08-10
Wil,0.88,1.67,-0.79,0.78,1.67,-0.89,0.10,0.00,0.10,0.88,1.67,-0.79,0,3,-3,-2.21,56.00,51.94,44.80,0.55,0.54,231,8,13,10,23.64,18.52,11.06,6,9,12,3,9,118.7,53.83,28.8,22.77,81.13,37.87,2,Wil 0-3 Stade Nyonnais,2024-08-10
Bellinzona,1.57,1.56,0.01,1.52,1.56,-0.04,0.04,0.00,0.04,1.57,1.56,0.01,2,2,0,-0.01,64.70,68.06,50.04,1.15,0.69,259,15,18,10,15.65,14.49,7.14,6,1,21,3,16,164.6,83.68,5.4,5.29,118.27,60.54,0,Xamax 2-2 Bellinzona,2024-08-09
Xamax,1.56,1.57,-0.01,1.56,1.52,0.04,0.00,0.04,-0.04,1.56,1.57,-0.01,2,2,0,0.01,35.30,31.94,42.45,0.69,1.15,101,12,10,18,14.49,15.65,15.96,1,6,6,2,8,32.1,16.32,96.73,94.71,77.1,39.46,2,Xamax 2-2 Bellinzona,2024-08-09
