Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Aucas,0.86,1.06,-0.20,0.64,0.97,-0.33,0.22,0.09,0.13,0.86,1.06,-0.20,1,2,-1,-0.80,48.10,45.9,47.93,0.76,0.52,212,11,11,13,14.47,25.0,10.21,5,1,23,4,9,68.1,37.29,56.8,59.25,82.43,34.03,0,Independiente Valle 2-1 Aucas,2025-07-18
Independiente Valle,1.06,0.86,0.20,0.97,0.64,0.33,0.09,0.22,-0.13,1.06,0.86,0.20,2,1,1,0.80,51.90,54.1,46.47,0.52,0.76,200,8,13,11,25.0,14.47,11.36,1,5,15,2,15,114.5,62.71,39.07,40.75,159.83,65.97,0,Independiente Valle 2-1 Aucas,2025-07-18
El Nacional,1.52,1.67,-0.15,1.44,1.56,-0.12,0.08,0.11,-0.03,1.52,1.67,-0.15,0,1,-1,-0.85,42.1,45.41,46.04,0.56,0.93,153,12,16,19,28.57,20.43,10.05,4,4,13,2,9,48.0,35.96,73.4,77.04,70.07,55.35,0,Aucas 1-0 El Nacional,2025-07-14
Aucas,1.67,1.52,0.15,1.56,1.44,0.12,0.11,0.08,0.03,1.67,1.52,0.15,1,0,1,0.85,57.9,54.59,44.71,0.93,0.56,187,12,19,16,20.43,28.57,8.7,4,4,21,5,13,85.5,64.04,21.87,22.96,56.53,44.65,4,Aucas 1-0 El Nacional,2025-07-14
Delfín,0.37,1.22,-0.85,0.36,0.86,-0.5,0.01,0.36,-0.35,0.37,1.22,-0.85,1,1,0,0.85,34.9,48.85,49.44,0.49,0.63,154,9,6,13,12.24,20.63,15.64,3,2,13,1,11,56.9,41.78,100.8,95.94,123.73,73.72,3,Deportivo Cuenca 1-1 Delfín,2025-07-13
Deportivo Cuenca,1.22,0.37,0.85,0.86,0.36,0.5,0.36,0.01,0.35,1.22,0.37,0.85,1,1,0,-0.85,65.1,51.15,42.43,0.63,0.49,184,6,13,6,20.63,12.24,9.92,2,3,16,7,10,79.3,58.22,4.27,4.06,44.1,26.28,1,Deportivo Cuenca 1-1 Delfín,2025-07-13
Libertad,1.49,2.77,-1.28,1.32,2.59,-1.27,0.17,0.18,-0.01,1.49,2.77,-1.28,1,0,1,2.28,33.7,29.3,45.79,0.37,1.93,123,10,7,17,18.92,8.81,23.0,1,6,10,1,7,20.4,7.32,75.53,84.36,36.3,19.59,0,Orense 0-1 Libertad,2025-07-13
Orense,2.77,1.49,1.28,2.59,1.32,1.27,0.18,0.17,0.01,2.77,1.49,1.28,0,1,-1,-2.28,66.3,70.7,53.61,1.93,0.37,337,38,17,7,8.81,18.92,9.19,6,1,33,9,11,258.1,92.68,14.0,15.64,148.97,80.41,4,Orense 0-1 Libertad,2025-07-13
Mushuc Runa,0.98,2.0,-1.02,0.92,1.03,-0.11,0.06,0.22,-0.16,0.98,1.24,-0.26,1,1,0,1.02,35.2,42.28,48.59,0.33,0.68,132,10,14,12,42.42,17.65,13.52,0,3,12,5,10,56.2,40.23,89.8,92.51,107.93,67.19,5,Vinotinto de Ecuador 1-1 Mushuc Runa,2025-07-13
Vinotinto de Ecuador,2.0,0.98,1.02,1.03,0.92,0.11,0.22,0.06,0.16,1.24,0.98,0.26,1,1,0,-1.02,64.8,57.72,43.52,0.68,0.33,188,9,12,14,17.65,42.42,8.7,3,0,30,11,12,83.5,59.77,7.27,7.49,52.7,32.81,0,Vinotinto de Ecuador 1-1 Mushuc Runa,2025-07-13
Técnico Universitario,0.41,0.57,-0.16,0.2,0.37,-0.17,0.21,0.2,0.01,0.41,0.57,-0.16,1,1,0,0.16,30.6,35.41,43.27,0.14,0.92,87,5,8,7,57.14,7.61,15.57,2,7,17,5,15,32.5,27.54,136.27,98.41,90.8,83.28,2,Barcelona 1-1 Técnico Universitario,2025-07-12
Barcelona,0.57,0.41,0.16,0.37,0.2,0.17,0.2,0.21,-0.01,0.57,0.41,0.16,1,1,0,-0.16,69.4,64.59,47.12,0.92,0.14,243,12,7,8,7.61,57.14,6.34,7,2,13,3,13,85.5,72.46,2.2,1.59,18.23,16.72,1,Barcelona 1-1 Técnico Universitario,2025-07-12
Emelec,0.5,3.05,-2.55,0.36,1.41,-1.05,0.14,0.12,0.02,0.5,1.53,-1.03,0,2,-2,0.55,43.2,33.18,43.58,0.26,0.71,117,5,4,19,15.38,26.76,10.5,5,2,17,7,9,15.5,10.4,39.13,62.45,15.4,8.66,2,LDU Quito 2-0 Emelec,2025-07-12
LDU Quito,3.05,0.5,2.55,1.41,0.36,1.05,0.12,0.14,-0.02,1.53,0.5,1.03,2,0,2,-0.55,56.8,66.82,50.98,0.71,0.26,209,16,19,4,26.76,15.38,7.3,2,5,13,5,17,133.6,89.6,23.53,37.55,162.37,91.34,1,LDU Quito 2-0 Emelec,2025-07-12
Universidad Católica,1.9,1.4,0.5,0.8,1.29,-0.49,0.33,0.11,0.22,1.14,1.4,-0.26,2,4,-2,-2.5,51.6,55.06,49.18,1.14,0.6,220,20,11,10,9.65,16.67,8.76,5,3,12,6,7,110.5,63.54,54.4,50.15,86.9,61.63,4,Manta 4-2 Universidad Católica,2025-07-12
Manta,1.4,1.9,-0.5,1.29,0.8,0.49,0.11,0.33,-0.22,1.4,1.14,0.26,4,2,2,2.5,48.4,44.94,44.6,0.6,1.14,160,12,10,11,16.67,9.65,10.82,3,5,10,2,16,63.4,36.46,54.07,49.85,54.1,38.37,2,Manta 4-2 Universidad Católica,2025-07-12
Independiente Valle,1.66,1.33,0.33,0.74,1.33,-0.59,0.15,0.0,0.15,0.9,1.33,-0.43,2,1,1,0.67,65.8,54.4,44.65,0.51,0.6,166,11,11,11,21.57,18.33,6.16,1,3,18,4,9,80.7,67.19,10.87,10.57,38.37,34.61,1,Macará 1-2 Independiente Valle,2025-07-11
Macará,1.33,1.66,-0.33,1.33,0.74,0.59,0.0,0.15,-0.15,1.33,0.9,0.43,1,2,-1,-0.67,34.2,45.6,46.58,0.6,0.51,112,8,11,11,18.33,21.57,13.89,3,1,11,4,19,39.4,32.81,92.0,89.43,72.5,65.39,3,Macará 1-2 Independiente Valle,2025-07-11
Orense,2.58,1.44,1.14,0.59,1.43,-0.84,0.47,0.01,0.46,1.06,1.44,-0.38,2,1,1,-0.14,47.6,49.56,47.63,0.5,0.76,166,18,11,13,22.0,17.11,7.43,2,2,12,7,21,64.7,54.32,50.13,63.46,79.67,65.05,2,Técnico Universitario 1-2 Orense,2025-07-07
Técnico Universitario,1.44,2.58,-1.14,1.43,0.59,0.84,0.01,0.47,-0.46,1.44,1.06,0.38,1,2,-1,0.14,52.4,50.44,45.38,0.76,0.5,157,7,13,11,17.11,22.0,10.11,2,2,20,3,13,54.4,45.68,28.87,36.54,42.8,34.95,5,Técnico Universitario 1-2 Orense,2025-07-07
LDU Quito,1.97,1.3,0.67,1.94,1.07,0.87,0.02,0.23,-0.21,1.97,1.3,0.67,4,0,4,3.33,49.3,47.04,47.65,0.98,0.68,157,12,8,16,8.16,23.53,7.49,7,6,9,2,16,67.0,42.16,39.67,55.1,92.2,63.78,1,Delfín 0-4 LDU Quito,2025-07-06
Delfín,1.3,1.97,-0.67,1.07,1.94,-0.87,0.23,0.02,0.21,1.3,1.97,-0.67,0,4,-4,-3.33,50.7,52.96,49.12,0.68,0.98,181,11,16,8,23.53,8.16,6.55,6,7,21,5,12,91.9,57.84,32.33,44.9,52.37,36.22,4,Delfín 0-4 LDU Quito,2025-07-06
Manta,0.18,2.87,-2.69,0.13,2.62,-2.49,0.05,0.25,-0.2,0.18,2.87,-2.69,0,1,-1,1.69,46.0,41.83,48.07,0.17,1.02,159,6,4,24,23.53,23.53,13.77,1,4,10,6,10,28.9,15.28,29.8,58.81,25.67,14.25,1,El Nacional 1-0 Manta,2025-07-06
El Nacional,2.87,0.18,2.69,2.62,0.13,2.49,0.25,0.05,0.2,2.87,0.18,2.69,1,0,1,-1.69,54.0,58.17,47.89,1.02,0.17,174,16,24,4,23.53,23.53,10.88,4,1,20,8,6,160.2,84.72,20.87,41.19,154.53,85.75,1,El Nacional 1-0 Manta,2025-07-06
Macará,1.72,1.0,0.72,1.63,0.58,1.05,0.09,0.42,-0.33,1.72,1.0,0.72,4,1,3,2.28,38.2,36.17,44.18,0.72,0.66,114,11,11,11,15.28,16.67,11.45,3,8,10,3,15,47.4,40.2,76.53,96.56,123.33,92.97,1,Aucas 1-4 Macará,2025-07-06
Aucas,1.0,1.72,-0.72,0.58,1.63,-1.05,0.42,0.09,0.33,1.0,1.72,-0.72,1,4,-3,-2.28,61.8,63.83,46.78,0.66,0.72,207,10,11,11,16.67,15.28,5.13,8,3,27,10,13,70.5,59.8,2.73,3.44,9.33,7.03,0,Aucas 1-4 Macará,2025-07-06
Barcelona,1.25,0.93,0.32,1.24,0.93,0.31,0.01,0.0,0.01,1.25,0.93,0.32,1,1,0,-0.32,49.6,50.46,47.23,0.63,0.81,194,8,15,10,23.81,12.35,16.09,6,5,19,5,6,82.8,51.52,45.0,56.25,71.2,50.68,0,Independiente Valle 1-1 Barcelona,2025-07-05
Independiente Valle,0.93,1.25,-0.32,0.93,1.24,-0.31,0.0,0.01,-0.01,0.93,1.25,-0.32,1,1,0,0.32,50.4,49.54,44.29,0.81,0.63,157,6,10,15,12.35,23.81,10.56,5,6,17,3,11,77.9,48.48,35.0,43.75,69.3,49.32,1,Independiente Valle 1-1 Barcelona,2025-07-05
Vinotinto de Ecuador,0.07,2.5,-2.43,0.07,1.36,-1.29,0.0,1.14,-1.14,0.07,2.5,-2.43,0,2,-2,0.43,41.2,31.63,42.36,0.36,0.88,115,5,3,21,8.33,23.86,11.0,3,5,10,4,7,11.1,5.26,55.0,70.09,14.07,7.21,0,Emelec 2-0 Vinotinto de Ecuador,2025-07-05
Emelec,2.5,0.07,2.43,1.36,0.07,1.29,1.14,0.0,1.14,2.5,0.07,2.43,2,0,2,-0.43,58.8,68.37,53.74,0.88,0.36,288,19,21,3,23.86,8.33,10.21,5,3,35,12,17,200.0,94.74,23.47,29.91,181.13,92.79,5,Emelec 2-0 Vinotinto de Ecuador,2025-07-05
Universidad Católica,2.72,0.44,2.28,1.72,0.44,1.28,0.24,0.0,0.24,1.96,0.44,1.52,1,1,0,-2.28,76.1,72.3,54.29,1.27,0.15,372,25,16,6,12.6,40.0,7.19,3,0,20,3,8,208.9,96.89,0.73,0.54,94.7,75.8,1,Mushuc Runa 1-1 Universidad Católica,2025-07-05
Mushuc Runa,0.44,2.72,-2.28,0.44,1.72,-1.28,0.0,0.24,-0.24,0.44,1.96,-1.52,1,1,0,2.28,23.9,27.7,41.46,0.15,1.27,63,4,6,16,40.0,12.6,32.14,0,3,8,3,7,6.7,3.11,135.47,99.46,30.23,24.2,4,Mushuc Runa 1-1 Universidad Católica,2025-07-05
