Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Delfín,0.23,0.48,-0.25,0.23,0.38,-0.15,0.00,0.10,-0.10,0.23,0.48,-0.25,1,0,1,1.25,37.80,40.61,48.52,0.18,0.81,123,6,4,10,22.22,12.35,10.88,8,9,16,2,13,26.5,21.69,79.4,90.64,75.8,69.93,3,Libertad 0-1 Delfín,2025-05-10
Libertad,0.48,0.23,0.25,0.38,0.23,0.15,0.10,0.00,0.10,0.48,0.23,0.25,0,1,-1,-1.25,62.20,59.39,48.91,0.81,0.18,238,17,10,4,12.35,22.22,5.42,9,8,30,6,15,95.7,78.31,8.2,9.36,32.6,30.07,6,Libertad 0-1 Delfín,2025-05-10
LDU Quito,1.89,2.46,-0.57,1.82,1.67,0.15,0.07,0.80,-0.73,1.89,2.46,-0.57,1,0,1,1.57,50.20,46.53,49.48,0.68,1.15,185,12,18,21,26.47,18.26,8.85,3,8,16,6,18,84.2,36.28,41.73,46.1,76.7,44.16,2,Macará 0-1 LDU Quito,2025-05-10
Macará,2.46,1.89,0.57,1.67,1.82,-0.15,0.80,0.07,0.73,2.46,1.89,0.57,0,1,-1,-1.57,49.80,53.47,50.70,1.15,0.68,202,17,21,18,18.26,26.47,7.55,8,3,25,5,7,147.9,63.72,48.8,53.9,96.97,55.84,5,Macará 0-1 LDU Quito,2025-05-10
Mushuc Runa,3.13,1.55,1.58,3.13,1.42,1.71,0.00,0.13,-0.13,3.13,1.55,1.58,1,2,-1,-2.58,44.10,50.95,49.62,1.34,0.79,150,22,17,10,12.69,12.66,7.41,6,4,17,2,11,92.8,61.66,45.4,80.6,102.8,67.26,7,Manta 2-1 Mushuc Runa,2025-05-10
Manta,1.55,3.13,-1.58,1.42,3.13,-1.71,0.13,0.00,0.13,1.55,3.13,-1.58,2,1,1,2.58,55.90,49.05,48.35,0.79,1.34,178,13,10,17,12.66,12.69,6.09,4,6,17,3,18,57.7,38.34,10.93,19.4,50.03,32.74,4,Manta 2-1 Mushuc Runa,2025-05-10
Deportivo Cuenca,0.20,1.99,-1.79,0.20,1.93,-1.73,0.00,0.06,-0.06,0.20,1.99,-1.79,0,1,-1,0.79,41.20,31.99,43.96,0.17,0.92,124,1,3,13,17.65,14.13,12.59,2,6,17,2,8,13.1,7.02,60.0,67.97,23.4,13.1,0,Orense 1-0 Deportivo Cuenca,2025-05-09
Orense,1.99,0.20,1.79,1.93,0.20,1.73,0.06,0.00,0.06,1.99,0.20,1.79,1,0,1,-0.79,58.80,68.01,53.21,0.92,0.17,271,16,13,3,14.13,17.65,8.68,6,2,22,5,12,173.4,92.98,28.27,32.03,155.27,86.9,0,Orense 1-0 Deportivo Cuenca,2025-05-09
Libertad,1.55,3.25,-1.7,1.52,2.48,-0.96,0.04,0.0,0.04,1.55,2.49,-0.94,0,2,-2,-0.3,50.4,43.11,45.21,1.07,1.2,168,17,14,15,13.08,12.5,13.52,5,3,18,6,9,85.9,42.44,55.93,56.76,54.63,26.17,3,Aucas 2-0 Libertad,2025-05-05
Aucas,3.25,1.55,1.7,2.48,1.52,0.96,0.0,0.04,-0.04,2.49,1.55,0.94,2,0,2,0.3,49.6,56.89,50.62,1.2,1.07,210,16,15,14,12.5,13.08,11.16,3,5,24,3,9,116.5,57.56,42.6,43.24,154.13,73.83,2,Aucas 2-0 Libertad,2025-05-05
