Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Delfín,1.86,0.56,1.30,1.75,0.56,1.19,0.11,0.00,0.11,1.86,0.56,1.30,2,2,0,-1.30,48.10,55.33,47.81,1.15,0.33,165,11,14,8,12.17,24.24,7.95,6,8,20,5,12,94.2,62.67,30.27,55.44,86.7,56.53,1,Manta 2-2 Delfín,2025-03-03
Manta,0.56,1.86,-1.30,0.56,1.75,-1.19,0.00,0.11,-0.11,0.56,1.86,-1.30,2,2,0,1.30,51.90,44.67,47.00,0.33,1.15,154,7,8,14,24.24,12.17,6.32,8,6,13,0,17,56.1,37.33,24.33,44.56,66.67,43.47,4,Manta 2-2 Delfín,2025-03-03
Técnico Universitario,0.99,0.79,0.20,0.99,0.76,0.23,0.00,0.02,-0.02,0.99,0.79,0.20,0,0,0,-0.20,41.00,47.84,44.21,0.56,0.52,116,4,9,6,16.07,11.54,7.52,3,4,19,1,16,40.7,44.14,67.4,91.58,85.63,70.85,1,El Nacional 0-0 Técnico Universitario,2025-03-02
El Nacional,0.79,0.99,-0.20,0.76,0.99,-0.23,0.02,0.00,0.02,0.79,0.99,-0.20,0,0,0,0.20,59.00,52.16,42.98,0.52,0.56,162,8,6,9,11.54,16.07,5.57,4,3,20,5,20,51.5,55.86,6.2,8.42,35.23,29.15,0,El Nacional 0-0 Técnico Universitario,2025-03-02
Vinotinto de Ecuador,1.27,1.51,-0.24,1.12,0.55,0.57,0.15,0.96,-0.81,1.27,1.51,-0.24,2,2,0,0.24,43.60,37.14,41.08,0.71,0.75,119,12,9,16,12.68,21.33,18.50,1,7,19,5,6,25.8,24.13,63.27,64.08,33.8,34.63,0,Aucas 2-2 Vinotinto de Ecuador,2025-03-02
Aucas,1.51,1.27,0.24,0.55,1.12,-0.57,0.96,0.15,0.81,1.51,1.27,0.24,2,2,0,-0.24,56.40,62.86,49.35,0.75,0.71,205,12,16,9,21.33,12.68,12.86,7,1,36,9,7,81.1,75.87,35.47,35.92,63.8,65.37,1,Aucas 2-2 Vinotinto de Ecuador,2025-03-02
Universidad Católica,2.23,0.85,1.38,2.01,0.61,1.40,0.22,0.24,-0.02,2.23,0.85,1.38,1,1,0,-1.38,50.40,53.56,46.91,0.49,0.31,203,8,11,10,22.45,32.26,11.32,9,8,16,3,14,72.1,51.17,63.47,67.85,85.37,52.36,0,Independiente Valle 1-1 Universidad Católica,2025-03-02
Independiente Valle,0.85,2.23,-1.38,0.61,2.01,-1.40,0.24,0.22,0.02,0.85,2.23,-1.38,1,1,0,1.38,49.60,46.44,41.30,0.31,0.49,165,10,10,11,32.26,22.45,11.94,8,9,17,7,12,68.8,48.83,30.07,32.15,77.67,47.64,0,Independiente Valle 1-1 Universidad Católica,2025-03-02
Barcelona,1.65,2.42,-0.77,1.65,2.42,-0.77,0.00,0.00,0.00,1.65,2.42,-0.77,4,1,3,3.77,38.10,34.23,45.08,0.45,1.02,99,5,5,19,11.11,18.63,11.04,1,4,4,0,17,28.6,17.26,64.73,86.01,56.57,61.93,0,Libertad 1-4 Barcelona,2025-03-01
Libertad,2.42,1.65,0.77,2.42,1.65,0.77,0.00,0.00,0.00,2.42,1.65,0.77,1,4,-3,-3.77,61.90,65.77,52.75,1.02,0.45,232,21,19,5,18.63,11.11,5.53,4,1,41,3,19,137.1,82.74,10.53,13.99,34.77,38.07,2,Libertad 1-4 Barcelona,2025-03-01
Orense,0.30,4.14,-3.84,0.19,3.17,-2.98,0.12,0.21,-0.09,0.30,3.38,-3.08,0,4,-4,-0.16,38.70,31.63,43.99,0.27,0.84,118,5,7,19,25.93,22.62,14.68,2,4,9,2,10,42.0,18.24,81.67,74.69,47.0,23.81,0,LDU Quito 4-0 Orense,2025-03-01
LDU Quito,4.14,0.30,3.84,3.17,0.19,2.98,0.21,0.12,0.09,3.38,0.30,3.08,4,0,4,0.16,61.30,68.37,51.84,0.84,0.27,274,21,19,7,22.62,25.93,9.85,4,2,22,6,13,188.3,81.76,27.67,25.31,150.43,76.19,1,LDU Quito 4-0 Orense,2025-03-01
Deportivo Cuenca,0.74,2.56,-1.82,0.74,2.21,-1.47,0.00,0.35,-0.35,0.74,2.56,-1.82,1,3,-2,-0.18,50.10,38.14,43.49,0.36,1.01,116,12,8,24,22.22,23.76,13.21,1,8,12,3,6,22.4,14.04,12.8,24.52,15.23,7.49,1,Mushuc Runa 3-1 Deportivo Cuenca,2025-03-01
Mushuc Runa,2.56,0.74,1.82,2.21,0.74,1.47,0.35,0.00,0.35,2.56,0.74,1.82,3,1,2,0.18,49.90,61.86,49.90,1.01,0.36,167,15,24,8,23.76,22.22,7.47,8,1,20,6,10,137.1,85.96,39.4,75.48,188.13,92.51,6,Mushuc Runa 3-1 Deportivo Cuenca,2025-03-01
