Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
El Nacional,1.29,2.82,-1.53,0.90,2.62,-1.72,0.39,0.20,0.19,1.29,2.82,-1.53,1,1,0,1.53,38.30,39.86,47.17,0.4,0.91,135,7,18,19,45.0,20.88,12.75,5,5,14,5,10,77.8,38.27,76.13,85.93,108.6,63.8,0,Universidad Católica 1-1 El Nacional,2025-02-23
Universidad Católica,2.82,1.29,1.53,2.62,0.90,1.72,0.20,0.39,-0.19,2.82,1.29,1.53,1,1,0,-1.53,61.70,60.14,50.23,0.91,0.4,263,16,19,18,20.88,45.0,7.81,5,5,20,8,13,125.5,61.73,12.47,14.07,61.63,36.2,0,Universidad Católica 1-1 El Nacional,2025-02-23
LDU Quito,1.07,1.81,-0.74,1.05,1.63,-0.58,0.03,0.18,-0.15,1.07,1.81,-0.74,1,1,0,0.74,45.50,43.5,45.72,0.62,0.76,144,8,9,13,14.52,17.11,13.92,2,4,12,5,12,47.5,30.18,54.8,56.19,46.13,28.72,2,Independiente Valle 1-1 LDU Quito,2025-02-22
Independiente Valle,1.81,1.07,0.74,1.63,1.05,0.58,0.18,0.03,0.15,1.81,1.07,0.74,1,1,0,-0.74,54.50,56.5,47.35,0.76,0.62,190,11,13,9,17.11,14.52,8.97,4,2,25,3,13,109.9,69.82,42.73,43.81,114.47,71.28,1,Independiente Valle 1-1 LDU Quito,2025-02-22
Emelec,1.32,1.22,0.10,1.32,1.16,0.16,0.00,0.06,-0.06,1.32,1.22,0.10,0,2,-2,-2.10,52.80,56.8,49.31,0.73,0.64,190,14,10,8,13.7,12.5,6.40,8,4,19,3,12,81.7,57.98,22.87,34.47,73.77,44.39,5,Delfín 2-0 Emelec,2025-02-22
Delfín,1.22,1.32,-0.10,1.16,1.32,-0.16,0.06,0.00,0.06,1.22,1.32,-0.10,2,0,2,2.10,47.20,43.2,45.51,0.64,0.73,142,9,8,10,12.5,13.7,8.79,4,8,17,5,16,59.2,42.02,43.47,65.53,92.4,55.61,2,Delfín 2-0 Emelec,2025-02-22
Macará,0.87,0.68,0.19,0.75,0.60,0.15,0.12,0.08,0.04,0.87,0.68,0.19,2,1,1,0.81,41.60,49.81,48.82,0.37,0.7,163,8,12,9,32.43,12.86,16.84,2,4,23,4,7,67.6,57.14,65.2,79.39,92.67,75.92,0,Vinotinto de Ecuador 1-2 Macará,2025-02-22
Vinotinto de Ecuador,0.68,0.87,-0.19,0.60,0.75,-0.15,0.08,0.12,-0.04,0.68,0.87,-0.19,1,2,-1,-0.81,58.40,50.19,44.66,0.7,0.37,170,10,9,12,12.86,32.43,10.80,4,2,15,4,14,50.7,42.86,16.93,20.61,29.4,24.08,0,Vinotinto de Ecuador 1-2 Macará,2025-02-22
Aucas,0.90,1.83,-0.93,0.38,1.07,-0.69,0.53,0.00,0.53,0.90,1.07,-0.17,0,2,-2,-1.07,62.40,63.86,51.48,0.46,0.39,273,10,14,10,30.43,25.64,6.15,5,2,24,4,6,115.2,75.94,14.73,16.34,57.13,49.15,2,Deportivo Cuenca 2-0 Aucas,2025-02-21
Deportivo Cuenca,1.83,0.90,0.93,1.07,0.38,0.69,0.00,0.53,-0.53,1.07,0.90,0.17,2,0,2,1.07,37.60,36.14,42.84,0.39,0.46,91,3,10,14,25.64,30.43,14.27,2,5,10,1,18,36.5,24.06,75.4,83.66,59.1,50.85,1,Deportivo Cuenca 2-0 Aucas,2025-02-21
