Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Fateh,1.99,4.72,-2.73,0.96,4.48,-3.52,0.27,0.25,0.02,1.23,4.72,-3.49,2,2,0,2.73,38.40,31.07,39.14,0.7,2.32,113,5,14,30,20.0,12.93,24.29,1,6,12,6,8,13.5,5.16,58.27,65.57,20.23,7.63,1,Al Shabab 2-2 Al Fateh,2024-12-05
Al Shabab,4.72,1.99,2.73,4.48,0.96,3.52,0.25,0.27,-0.02,4.72,1.23,3.49,2,2,0,-2.73,61.60,68.93,52.08,2.32,0.7,300,34,30,14,12.93,20.0,7.54,6,1,27,8,18,248.2,94.84,30.6,34.43,244.77,92.37,2,Al Shabab 2-2 Al Fateh,2024-12-05
Al Okhdood,2.35,1.16,1.19,2.35,1.00,1.35,0.00,0.16,-0.16,2.35,1.16,1.19,3,2,1,-0.19,35.10,38.56,44.36,0.41,0.46,133,8,18,10,43.9,21.74,18.37,4,4,15,4,16,69.6,38.52,113.0,87.87,107.9,55.08,1,Al Wehda 2-3 Al Okhdood,2024-12-05
Al Wehda,1.16,2.35,-1.19,1.00,2.35,-1.35,0.16,0.00,0.16,1.16,2.35,-1.19,2,3,-1,0.19,64.90,61.44,47.80,0.46,0.41,285,10,10,18,21.74,43.9,9.17,4,4,23,4,9,111.1,61.48,15.6,12.13,88.0,44.92,1,Al Wehda 2-3 Al Okhdood,2024-12-05
Al Fayha,1.94,1.71,0.23,1.58,0.52,1.06,0.36,0.43,-0.07,1.94,0.95,0.99,2,2,0,-0.23,62.30,67.34,53.67,0.74,0.3,340,17,17,14,22.97,46.67,11.08,1,4,29,11,11,181.6,76.56,27.8,27.51,149.67,62.28,0,Damac 2-2 Al Fayha,2024-12-05
Damac,1.71,1.94,-0.23,0.52,1.58,-1.06,0.43,0.36,0.07,0.95,1.94,-0.99,2,2,0,0.23,37.70,32.66,41.33,0.3,0.74,114,9,14,17,46.67,22.97,15.77,4,1,14,4,10,55.6,23.44,73.27,72.49,90.63,37.72,0,Damac 2-2 Al Fayha,2024-12-05
Al Hilal,1.67,1.94,-0.27,1.67,1.58,0.09,0.0,0.36,-0.36,1.67,1.94,-0.27,2,1,1,1.27,53.0,48.79,46.0,0.94,1.2,220,15,9,16,9.57,13.33,13.44,4,5,16,3,7,67.3,41.31,43.93,34.29,29.97,23.98,0,Al Shabab 1-2 Al Hilal,2024-11-30
Al Shabab,1.94,1.67,0.27,1.58,1.67,-0.09,0.36,0.0,0.36,1.94,1.67,0.27,1,2,-1,-1.27,47.0,51.21,51.86,1.2,0.94,238,17,16,9,13.33,9.57,15.88,5,4,26,6,15,95.6,58.69,84.2,65.71,95.03,76.02,0,Al Shabab 1-2 Al Hilal,2024-11-30
Al Ittihad,2.33,2.14,0.19,2.23,1.79,0.44,0.1,0.34,-0.24,2.33,2.14,0.19,4,0,4,3.81,56.7,55.92,47.39,1.2,0.88,270,15,12,18,10.0,20.45,10.79,6,7,13,5,11,101.3,51.82,31.93,28.44,102.23,66.83,0,Al Ettifaq 0-4 Al Ittihad,2024-11-30
Al Ettifaq,2.14,2.33,-0.19,1.79,2.23,-0.44,0.34,0.1,0.24,2.14,2.33,-0.19,0,4,-4,-3.81,43.3,44.08,48.39,0.88,1.2,237,16,18,12,20.45,10.0,13.81,7,6,14,6,11,94.2,48.18,80.33,71.56,50.73,33.17,0,Al Ettifaq 0-4 Al Ittihad,2024-11-30
