Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ferencváros,1.70,1.04,0.66,1.49,1.01,0.48,0.21,0.04,0.17,1.70,1.04,0.66,3,0,3,2.34,64.10,67.64,49.23,1.51,0.21,301,27,14,12,9.27,57.14,6.52,3,8,17,3,15,200.8,83.11,30.73,22.72,154.3,84.69,0,Debrecen 0-3 Ferencváros,2025-08-31
Debrecen,1.04,1.70,-0.66,1.01,1.49,-0.48,0.04,0.21,-0.17,1.04,1.70,-0.66,0,3,-3,-2.34,35.90,32.36,45.30,0.21,1.51,142,7,12,14,57.14,9.27,11.71,8,3,20,3,17,40.8,16.89,104.53,77.28,27.9,15.31,0,Debrecen 0-3 Ferencváros,2025-08-31
Nyíregyháza Spartacus,0.99,1.37,-0.38,0.99,1.22,-0.23,0.00,0.15,-0.15,0.99,1.37,-0.38,0,1,-1,-0.62,33.60,33.33,47.24,0.31,0.67,128,7,8,12,25.81,17.91,12.62,5,4,10,0,19,16.5,10.38,110.73,94.0,55.33,41.17,2,Győri ETO 1-0 Nyíregyháza Spartacus,2025-08-31
Győri ETO,1.37,0.99,0.38,1.22,0.99,0.23,0.15,0.00,0.15,1.37,0.99,0.38,1,0,1,0.62,66.40,66.67,50.98,0.67,0.31,305,16,12,8,17.91,25.81,5.41,4,5,23,3,16,142.4,89.62,7.07,6.0,79.07,58.83,1,Győri ETO 1-0 Nyíregyháza Spartacus,2025-08-31
MTK,0.76,2.81,-2.05,0.76,2.45,-1.69,0.0,0.36,-0.36,0.76,2.81,-2.05,2,1,1,3.05,40.3,30.84,41.54,0.29,1.49,118,4,8,24,27.59,16.11,14.17,5,0,15,3,14,10.7,5.25,50.67,64.57,21.77,10.46,2,Újpest 1-2 MTK,2025-08-30
Újpest,2.81,0.76,2.05,2.45,0.76,1.69,0.36,0.0,0.36,2.81,0.76,2.05,1,2,-1,-3.05,59.7,69.16,49.94,1.49,0.29,279,22,24,8,16.11,27.59,11.68,0,5,36,8,15,193.0,94.75,27.8,35.43,186.3,89.54,2,Újpest 1-2 MTK,2025-08-30
Puskás,1.75,2.44,-0.69,0.9,2.44,-1.54,0.08,0.0,0.08,0.99,2.44,-1.45,1,1,0,0.69,42.9,54.92,54.96,0.64,0.86,167,22,13,9,20.31,10.47,7.95,5,2,27,8,13,112.0,66.23,77.33,81.87,176.53,88.02,9,Diósgyőr 1-1 Puskás,2025-08-30
Diósgyőr,2.44,1.75,0.69,2.44,0.9,1.54,0.0,0.08,-0.08,2.44,0.99,1.45,1,1,0,-0.69,57.1,45.08,47.44,0.86,0.64,168,9,9,13,10.47,20.31,8.61,2,5,11,3,17,57.1,33.77,17.13,18.13,24.03,11.98,1,Diósgyőr 1-1 Puskás,2025-08-30
Kisvárda,1.69,1.44,0.25,0.91,1.19,-0.28,0.02,0.25,-0.23,0.93,1.44,-0.51,2,1,1,0.75,38.5,39.1,43.06,0.82,0.97,124,12,7,10,8.54,10.31,8.0,11,5,12,2,15,52.8,29.88,90.73,87.02,116.73,72.93,2,Zalaegerszeg 1-2 Kisvárda,2025-08-30
Zalaegerszeg,1.44,1.69,-0.25,1.19,0.91,0.28,0.25,0.02,0.23,1.44,0.93,0.51,1,2,-1,-0.75,61.5,60.9,48.87,0.97,0.82,249,14,10,7,10.31,8.54,7.08,5,11,21,8,17,123.9,70.12,13.53,12.98,43.33,27.07,0,Zalaegerszeg 1-2 Kisvárda,2025-08-30
Kazincbarcika,0.88,6.81,-5.93,0.88,5.11,-4.23,0.0,0.93,-0.93,0.88,6.05,-5.17,0,3,-3,2.93,47.6,29.19,41.2,0.67,2.64,125,12,7,32,10.45,12.12,7.47,0,9,8,2,16,23.2,7.39,9.0,14.58,5.1,1.4,3,Paks 3-0 Kazincbarcika,2025-08-29
Paks,6.81,0.88,5.93,5.11,0.88,4.23,0.93,0.0,0.93,6.05,0.88,5.17,3,0,3,-2.93,52.4,70.81,59.89,2.64,0.67,304,42,32,7,12.12,10.45,7.32,9,0,35,10,18,290.8,92.61,52.73,85.42,358.86,98.6,4,Paks 3-0 Kazincbarcika,2025-08-29
Diósgyőr,4.49,1.66,2.83,2.74,1.47,1.27,0.23,0.19,0.04,2.97,1.66,1.31,4,1,3,0.17,39.8,35.86,44.11,0.69,0.47,127,12,13,13,18.84,27.66,8.92,1,2,9,3,16,46.8,32.3,48.0,79.12,88.5,61.13,0,Nyíregyháza Spartacus 1-4 Diósgyőr,2025-08-23
Nyíregyháza Spartacus,1.66,4.49,-2.83,1.47,2.74,-1.27,0.19,0.23,-0.04,1.66,2.97,-1.31,1,4,-3,-0.17,60.2,64.14,49.99,0.47,0.69,214,18,13,13,27.66,18.84,7.03,2,1,27,6,19,98.1,67.7,12.67,20.88,56.27,38.87,0,Nyíregyháza Spartacus 1-4 Diósgyőr,2025-08-23
Újpest,2.6,1.9,0.7,1.68,1.04,0.64,0.16,0.1,0.06,1.84,1.14,0.7,4,1,3,2.3,46.6,43.2,40.46,0.62,0.79,137,10,14,10,22.58,12.66,13.68,3,3,15,7,11,66.3,41.41,56.33,60.53,109.37,66.35,0,Zalaegerszeg 1-4 Újpest,2025-08-23
Zalaegerszeg,1.9,2.6,-0.7,1.04,1.68,-0.64,0.1,0.16,-0.06,1.14,1.84,-0.7,1,4,-3,-2.3,53.4,56.8,42.24,0.79,0.62,150,13,10,14,12.66,22.58,10.58,3,3,17,3,8,93.8,58.59,36.73,39.47,55.47,33.65,0,Zalaegerszeg 1-4 Újpest,2025-08-23
Debrecen,1.14,2.31,-1.17,1.0,2.23,-1.23,0.14,0.08,0.06,1.14,2.31,-1.17,3,1,2,3.17,48.1,45.64,49.06,0.25,1.06,197,11,10,19,40.0,17.92,11.82,2,5,21,6,5,89.7,37.72,47.73,55.46,81.9,41.74,3,Puskás 1-3 Debrecen,2025-08-22
Puskás,2.31,1.14,1.17,2.23,1.0,1.23,0.08,0.14,-0.06,2.31,1.14,1.17,1,3,-2,-3.17,51.9,54.36,52.35,1.06,0.25,239,19,19,10,17.92,40.0,9.56,5,2,25,6,16,148.1,62.28,38.33,44.54,114.3,58.26,3,Puskás 1-3 Debrecen,2025-08-22
Zalaegerszeg,2.03,3.22,-1.19,1.27,2.43,-1.16,0.0,0.79,-0.79,1.27,3.22,-1.95,2,2,0,1.19,48.0,29.91,38.29,0.41,1.69,116,7,6,28,14.63,16.57,12.43,0,8,9,3,9,32.8,14.52,16.33,15.97,18.57,7.24,0,Paks 2-2 Zalaegerszeg,2025-08-17
Paks,3.22,2.03,1.19,2.43,1.27,1.16,0.79,0.0,0.79,3.22,1.27,1.95,2,2,0,-1.19,52.0,70.09,57.23,1.69,0.41,263,30,28,6,16.57,14.63,10.24,8,0,51,9,13,193.1,85.48,85.93,84.03,237.97,92.76,2,Paks 2-2 Zalaegerszeg,2025-08-17
Győri ETO,3.77,1.19,2.58,3.7,0.98,2.72,0.07,0.21,-0.14,3.77,1.19,2.58,7,2,5,2.42,51.5,64.92,51.83,0.92,0.65,252,21,20,10,21.74,15.38,8.55,6,1,15,3,22,146.4,77.91,72.6,51.05,182.83,85.53,0,MTK 2-7 Győri ETO,2025-08-17
MTK,1.19,3.77,-2.58,0.98,3.7,-2.72,0.21,0.07,0.14,1.19,3.77,-2.58,2,7,-5,-2.42,48.5,35.08,40.12,0.65,0.92,127,12,10,20,15.38,21.74,9.86,1,6,19,5,14,41.5,22.09,69.6,48.95,30.93,14.47,0,MTK 2-7 Győri ETO,2025-08-17
