Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Zalaegerszeg,2.03,3.22,-1.19,1.27,2.43,-1.16,0.00,0.79,-0.79,1.27,3.22,-1.95,2,2,0,1.19,48.00,29.91,38.29,0.41,1.69,116,7,6,28,14.63,16.57,12.43,0,8,9,3,9,32.8,14.52,16.33,15.97,18.57,7.24,0,Paks 2-2 Zalaegerszeg,2025-08-17
Paks,3.22,2.03,1.19,2.43,1.27,1.16,0.79,0.00,0.79,3.22,1.27,1.95,2,2,0,-1.19,52.00,70.09,57.23,1.69,0.41,263,30,28,6,16.57,14.63,10.24,8,0,51,9,13,193.1,85.48,85.93,84.03,237.97,92.76,2,Paks 2-2 Zalaegerszeg,2025-08-17
Győri ETO,3.77,1.19,2.58,3.70,0.98,2.72,0.07,0.21,-0.14,3.77,1.19,2.58,7,2,5,2.42,51.50,64.92,51.83,0.92,0.65,252,21,20,10,21.74,15.38,8.55,6,1,15,3,22,146.4,77.91,72.6,51.05,182.83,85.53,0,MTK 2-7 Győri ETO,2025-08-17
MTK,1.19,3.77,-2.58,0.98,3.70,-2.72,0.21,0.07,0.14,1.19,3.77,-2.58,2,7,-5,-2.42,48.50,35.08,40.12,0.65,0.92,127,12,10,20,15.38,21.74,9.86,1,6,19,5,14,41.5,22.09,69.6,48.95,30.93,14.47,0,MTK 2-7 Győri ETO,2025-08-17
Nyíregyháza Spartacus,0.90,1.36,-0.46,0.30,1.20,-0.90,0.60,0.16,0.44,0.90,1.36,-0.46,2,1,1,1.46,49.00,50.37,46.77,0.95,0.76,172,6,8,15,8.42,19.74,8.80,2,9,13,2,22,87.5,52.93,43.53,59.47,95.23,54.02,0,Debrecen 1-2 Nyíregyháza Spartacus,2025-08-17
Debrecen,1.36,0.90,0.46,1.20,0.30,0.90,0.16,0.60,-0.44,1.36,0.90,0.46,1,2,-1,-1.46,51.00,49.63,47.40,0.76,0.95,181,14,15,8,19.74,8.42,7.24,9,2,17,4,10,77.8,47.07,29.67,40.53,81.07,45.98,5,Debrecen 1-2 Nyíregyháza Spartacus,2025-08-17
Puskás,1.18,2.4,-1.22,0.93,2.1,-1.17,0.25,0.3,-0.05,1.18,2.4,-1.22,2,1,1,2.22,36.6,38.64,47.66,0.86,1.56,131,10,12,19,13.95,12.18,8.8,3,4,25,6,23,66.1,26.83,76.93,82.6,75.37,43.02,0,Ferencváros 1-2 Puskás,2025-08-16
Ferencváros,2.4,1.18,1.22,2.1,0.93,1.17,0.3,0.25,0.05,2.4,1.18,1.22,1,2,-1,-2.22,63.4,61.36,52.05,1.56,0.86,282,27,19,12,12.18,13.95,5.61,4,3,25,6,15,180.3,73.17,16.2,17.4,99.83,56.98,3,Ferencváros 1-2 Puskás,2025-08-16
Kazincbarcika,1.68,3.49,-1.81,0.92,2.63,-1.71,0.0,0.1,-0.1,0.92,2.73,-1.81,2,2,0,1.81,34.3,40.71,43.95,0.17,0.87,101,7,7,19,41.18,21.84,8.72,6,1,15,2,17,36.6,19.86,111.07,83.39,92.83,65.92,1,Diósgyőr 2-2 Kazincbarcika,2025-08-16
Diósgyőr,3.49,1.68,1.81,2.63,0.92,1.71,0.1,0.0,0.1,2.73,0.92,1.81,2,2,0,-1.81,65.7,59.29,49.67,0.87,0.17,256,13,19,7,21.84,41.18,6.03,1,6,23,6,23,147.7,80.14,22.13,16.61,48.0,34.08,0,Diósgyőr 2-2 Kazincbarcika,2025-08-16
