Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
MTK,0.76,4.59,-3.83,0.76,3.43,-2.67,0.00,0.39,-0.39,0.76,3.83,-3.07,0,4,-4,-0.17,45.50,29.48,40.23,0.5,1.8,105,7,9,24,18.0,13.33,10.33,2,8,8,2,12,36.9,17.79,51.53,57.34,32.12,10.23,0,Diósgyőr 4-0 MTK,2025-11-23
Diósgyőr,4.59,0.76,3.83,3.43,0.76,2.67,0.39,0.00,0.39,3.83,0.76,3.07,4,0,4,0.17,54.50,70.52,52.98,1.8,0.5,244,23,24,9,13.33,18.0,8.50,8,2,30,9,15,170.5,82.21,38.33,42.66,281.92,89.77,0,Diósgyőr 4-0 MTK,2025-11-23
Újpest,5.01,2.37,2.64,4.07,2.19,1.88,0.18,0.18,0.00,4.25,2.37,1.88,3,1,2,-0.64,45.60,42.3,46.44,1.08,1.22,159,8,16,17,14.81,13.93,11.47,3,8,8,2,14,88.6,40.0,49.07,71.88,125.27,67.47,1,Paks 1-3 Újpest,2025-11-23
Paks,2.37,5.01,-2.64,2.19,4.07,-1.88,0.18,0.18,0.00,2.37,4.25,-1.88,1,3,-2,0.64,54.40,57.7,49.00,1.22,1.08,218,20,17,16,13.93,14.81,7.30,8,3,33,3,17,132.9,60.0,19.2,28.12,60.4,32.53,0,Paks 1-3 Újpest,2025-11-23
Nyíregyháza Spartacus,1.74,1.57,0.17,1.69,0.71,0.98,0.05,0.10,-0.05,1.74,0.81,0.93,3,1,2,1.83,35.50,36.72,46.75,0.48,0.67,143,7,10,14,20.83,20.9,14.80,2,5,14,5,22,44.3,23.65,106.93,92.61,123.03,80.54,0,Ferencváros 1-3 Nyíregyháza Spartacus,2025-11-22
Ferencváros,1.57,1.74,-0.17,0.71,1.69,-0.98,0.10,0.05,0.05,0.81,1.74,-0.93,1,3,-2,-1.83,64.50,63.28,50.15,0.67,0.48,310,14,14,10,20.9,20.83,7.24,5,2,34,5,8,143.0,76.35,8.53,7.39,29.73,19.46,0,Ferencváros 1-3 Nyíregyháza Spartacus,2025-11-22
Kazincbarcika,1.71,2.58,-0.87,0.95,2.39,-1.44,0.00,0.19,-0.19,0.95,2.58,-1.63,1,2,-1,-0.13,39.60,36.92,43.32,0.21,0.83,125,6,12,21,57.14,25.3,13.54,4,3,6,1,15,33.9,20.01,93.67,72.5,63.0,33.97,1,Debrecen 2-1 Kazincbarcika,2025-11-22
Debrecen,2.58,1.71,0.87,2.39,0.95,1.44,0.19,0.00,0.19,2.58,0.95,1.63,2,1,1,0.13,60.40,63.08,49.86,0.83,0.21,252,16,21,12,25.3,57.14,7.82,3,4,19,4,11,135.5,79.99,35.53,27.5,122.47,66.03,0,Debrecen 2-1 Kazincbarcika,2025-11-22
Kisvárda,0.26,3.09,-2.83,0.26,2.53,-2.27,0.00,0.55,-0.55,0.26,3.09,-2.83,0,2,-2,0.83,46.00,38.18,44.51,0.21,1.12,164,5,3,22,14.29,19.64,13.03,3,5,12,1,12,33.0,14.67,59.2,48.37,11.37,4.85,1,Puskás 2-0 Kisvárda,2025-11-22
Puskás,3.09,0.26,2.83,2.53,0.26,2.27,0.55,0.00,0.55,3.09,0.26,2.83,2,0,2,-0.83,54.00,61.82,51.86,1.12,0.21,274,20,22,3,19.64,14.29,9.74,5,3,25,7,15,191.9,85.33,63.2,51.63,223.27,95.15,4,Puskás 2-0 Kisvárda,2025-11-22
