Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
West Ham United,2.16,5.34,-3.18,0.89,4.00,-3.11,1.28,0.57,0.71,2.16,4.58,-2.42,3,4,-1,2.18,28.60,21.13,39.80,0.3,1.12,84,4,11,24,36.67,21.43,18.24,7,10,8,3,12,20.8,6.84,144.27,95.25,93.27,34.57,0,Arsenal 4-3 West Ham United,2025-03-02
Arsenal,5.34,2.16,3.18,4.00,0.89,3.11,0.57,1.28,-0.71,4.58,2.16,2.42,4,3,1,-2.18,71.40,78.87,51.47,1.12,0.3,347,22,24,11,21.43,36.67,7.25,10,7,33,10,7,283.3,93.16,7.2,4.75,176.5,65.43,1,Arsenal 4-3 West Ham United,2025-03-02
Chelsea,2.69,2.23,0.46,2.36,2.23,0.13,0.33,0.00,0.33,2.69,2.23,0.46,2,2,0,-0.46,61.00,61.83,45.49,1.32,0.92,248,21,16,10,12.12,10.87,9.28,6,12,23,8,9,161.2,78.63,13.33,10.32,116.1,54.44,0,Brighton & Hove Albion 2-2 Chelsea,2025-03-02
Brighton & Hove Albion,2.23,2.69,-0.46,2.23,2.36,-0.13,0.00,0.33,-0.33,2.23,2.69,-0.46,2,2,0,0.46,39.00,38.17,43.60,0.92,1.32,138,20,10,16,10.87,12.12,10.80,12,6,10,4,13,43.8,21.37,115.8,89.68,97.17,45.56,0,Brighton & Hove Albion 2-2 Chelsea,2025-03-02
Manchester City,1.60,1.69,-0.09,1.40,1.30,0.10,0.20,0.40,-0.20,1.60,1.69,-0.09,2,1,1,1.09,70.70,68.69,44.23,0.88,0.22,263,18,13,13,14.77,59.09,10.95,8,8,20,7,2,194.1,81.66,2.07,1.12,114.53,45.29,0,Tottenham Hotspur 1-2 Manchester City,2025-03-02
Tottenham Hotspur,1.69,1.60,0.09,1.30,1.40,-0.10,0.40,0.20,0.20,1.69,1.60,0.09,1,2,-1,-1.09,29.30,31.31,42.66,0.22,0.88,97,10,13,13,59.09,14.77,17.97,8,8,13,5,10,43.6,18.34,183.47,98.88,138.33,54.71,0,Tottenham Hotspur 1-2 Manchester City,2025-03-02
Liverpool,2.70,1.08,1.62,2.29,1.08,1.21,0.41,0.00,0.41,2.70,1.08,1.62,1,0,1,-0.62,62.40,57.36,43.00,0.41,0.43,221,15,20,8,48.78,18.6,8.28,7,5,20,4,3,140.1,77.62,5.73,3.86,82.43,45.55,0,Crystal Palace 0-1 Liverpool,2025-03-02
Crystal Palace,1.08,2.70,-1.62,1.08,2.29,-1.21,0.00,0.41,-0.41,1.08,2.70,-1.62,0,1,-1,0.62,37.60,42.64,41.12,0.43,0.41,125,8,8,20,18.6,48.78,15.28,5,7,8,1,13,40.4,22.38,142.53,96.14,98.53,54.45,2,Crystal Palace 0-1 Liverpool,2025-03-02
Everton,1.36,0.89,0.47,0.65,0.83,-0.18,0.71,0.06,0.65,1.36,0.89,0.47,2,0,2,1.53,41.80,26.67,35.32,0.18,0.8,106,3,8,14,44.44,17.5,16.44,8,10,12,2,9,39.8,15.66,70.53,64.08,75.4,37.83,0,Aston Villa 0-2 Everton,2025-03-02
Aston Villa,0.89,1.36,-0.47,0.83,0.65,0.18,0.06,0.71,-0.65,0.89,1.36,-0.47,0,2,-2,-1.53,58.20,73.33,53.44,0.8,0.18,345,14,14,8,17.5,44.44,10.03,10,8,18,4,7,214.3,84.34,39.53,35.92,123.9,62.17,0,Aston Villa 0-2 Everton,2025-03-02
Leicester City,1.09,1.92,-0.83,1.05,1.92,-0.87,0.04,0.00,0.04,1.09,1.92,-0.83,0,2,-2,-1.17,39.20,32.7,44.56,0.33,0.51,137,9,8,10,24.24,19.61,8.78,8,7,16,4,10,48.5,24.13,92.6,84.64,46.63,20.05,0,Manchester United 2-0 Leicester City,2025-03-02
Manchester United,1.92,1.09,0.83,1.92,1.05,0.87,0.00,0.04,-0.04,1.92,1.09,0.83,2,0,2,1.17,60.80,67.3,49.19,0.51,0.33,267,11,10,8,19.61,24.24,7.35,7,8,11,1,15,152.5,75.87,16.8,15.36,185.93,79.95,1,Manchester United 2-0 Leicester City,2025-03-02
