Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sport Recife,2.32,3.57,-1.25,1.55,2.65,-1.10,0.77,0.92,-0.15,2.32,3.57,-1.25,2,2,0,1.25,51.60,39.85,46.14,0.47,1.82,197,14,20,26,42.55,14.29,7.10,4,4,27,10,16,63.6,31.39,34.87,42.91,49.93,25.37,0,Vitória 2-2 Sport Recife,2025-07-23
Vitória,3.57,2.32,1.25,2.65,1.55,1.10,0.92,0.77,0.15,3.57,2.32,1.25,2,2,0,-1.25,48.40,60.15,50.77,1.82,0.47,207,19,26,20,14.29,42.55,10.85,4,4,30,6,12,139.0,68.61,46.4,57.09,146.87,74.63,2,Vitória 2-2 Sport Recife,2025-07-23
Flamengo,1.01,1.01,0.00,1.01,0.85,0.16,0.00,0.16,-0.16,1.01,1.01,0.00,2,1,1,1.00,62.60,75.52,50.67,0.86,0.44,334,13,14,10,16.28,22.73,8.94,6,3,23,3,18,223.8,84.36,30.73,24.07,168.5,77.33,1,RB Bragantino 1-2 Flamengo,2025-07-23
RB Bragantino,1.01,1.01,0.00,0.85,1.01,-0.16,0.16,0.00,0.16,1.01,1.01,0.00,1,2,-1,-1.00,37.40,24.48,39.77,0.44,0.86,128,6,10,14,22.73,16.28,14.87,3,6,9,2,11,41.5,15.64,96.93,75.93,49.4,22.67,0,RB Bragantino 1-2 Flamengo,2025-07-23
Internacional,2.62,2.83,-0.21,1.79,2.64,-0.85,0.07,0.19,-0.12,1.86,2.83,-0.97,2,1,1,1.21,36.10,34.93,45.62,0.59,1.01,122,13,11,21,18.64,20.79,13.06,0,7,10,2,11,55.4,25.97,106.93,90.98,133.67,65.94,2,Santos 1-2 Internacional,2025-07-23
Santos,2.83,2.62,0.21,2.64,1.79,0.85,0.19,0.07,0.12,2.83,1.86,0.97,1,2,-1,-1.21,63.90,65.07,49.30,1.01,0.59,276,13,21,11,20.79,18.64,6.38,7,0,27,8,17,157.9,74.03,10.6,9.02,69.03,34.06,0,Santos 1-2 Internacional,2025-07-23
Cruzeiro,1.19,0.53,0.66,1.17,0.39,0.78,0.02,0.13,-0.11,1.19,0.53,0.66,0,0,0,-0.66,52.90,55.51,48.46,0.82,0.38,233,9,14,7,17.07,18.42,8.38,4,4,12,2,17,88.4,65.19,35.47,36.74,78.93,55.48,1,Corinthians 0-0 Cruzeiro,2025-07-23
Corinthians,0.53,1.19,-0.66,0.39,1.17,-0.78,0.13,0.02,0.11,0.53,1.19,-0.66,0,0,0,0.66,47.10,44.49,43.38,0.38,0.82,141,8,7,14,18.42,17.07,8.95,4,4,14,4,19,47.2,34.81,61.07,63.26,63.33,44.52,1,Corinthians 0-0 Cruzeiro,2025-07-23
Mirassol,0.67,1.90,-1.23,0.61,1.51,-0.90,0.05,0.39,-0.34,0.67,1.90,-1.23,2,0,2,3.23,44.10,24.34,40.85,0.12,1.0,141,4,4,22,33.33,22.0,9.45,5,11,10,6,10,17.5,6.69,39.67,43.09,25.3,15.49,1,Ceará 0-2 Mirassol,2025-07-23
Ceará,1.90,0.67,1.23,1.51,0.61,0.90,0.39,0.05,0.34,1.90,0.67,1.23,0,2,-2,-3.23,55.90,75.66,57.23,1.0,0.12,334,22,22,4,22.0,33.33,8.16,11,5,68,14,13,244.1,93.31,52.4,56.91,138.03,84.51,4,Ceará 0-2 Mirassol,2025-07-23
Palmeiras,1.75,2.49,-0.74,1.67,1.39,0.28,0.08,0.34,-0.26,1.75,1.73,0.02,2,1,1,1.74,46.00,37.94,42.26,0.36,0.98,138,4,9,17,25.0,17.35,11.18,3,4,15,3,15,50.5,25.31,63.93,48.95,50.83,27.82,0,Fluminense 1-2 Palmeiras,2025-07-23
Fluminense,2.49,1.75,0.74,1.39,1.67,-0.28,0.34,0.08,0.26,1.73,1.75,-0.02,1,2,-1,-1.74,54.00,62.06,48.33,0.98,0.36,229,18,17,9,17.35,25.0,9.31,4,3,18,5,13,149.0,74.69,66.67,51.05,131.87,72.18,3,Fluminense 1-2 Palmeiras,2025-07-23
