Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Grêmio,0.84,0.74,0.10,0.84,0.59,0.25,0.00,0.15,-0.15,0.84,0.74,0.10,0,1,-1,-1.10,39.20,28.52,41.11,0.21,0.29,116,4,5,10,23.81,34.48,10.21,4,8,10,3,21,17.5,10.72,97.27,81.47,34.97,20.41,1,Palmeiras 1-0 Grêmio,2025-07-26
Palmeiras,0.74,0.84,-0.10,0.59,0.84,-0.25,0.15,0.00,0.15,0.74,0.84,-0.10,1,0,1,1.10,60.80,71.48,48.35,0.29,0.21,298,6,10,5,34.48,23.81,5.91,8,4,10,2,20,145.7,89.28,22.13,18.53,136.33,79.59,1,Palmeiras 1-0 Grêmio,2025-07-26
Santos,1.69,2.23,-0.54,1.69,1.94,-0.25,0.00,0.29,-0.29,1.69,2.23,-0.54,2,2,0,0.54,58.50,53.9,48.46,0.67,0.95,242,15,9,17,13.43,17.89,6.40,5,4,17,3,17,92.0,44.62,20.13,16.28,53.73,22.46,0,Sport Recife 2-2 Santos,2025-07-26
Sport Recife,2.23,1.69,0.54,1.94,1.69,0.25,0.29,0.00,0.29,2.23,1.69,0.54,2,2,0,-0.54,41.50,46.1,49.75,0.95,0.67,180,21,17,9,17.89,13.43,8.93,4,5,18,4,24,114.2,55.38,103.53,83.72,185.53,77.54,0,Sport Recife 2-2 Santos,2025-07-26
RB Bragantino,1.34,1.98,-0.64,1.21,1.45,-0.24,0.12,0.53,-0.41,1.34,1.98,-0.64,1,3,-2,-1.36,57.70,43.38,43.24,0.58,1.02,194,12,10,21,17.24,20.59,9.87,4,6,16,5,13,51.6,27.92,22.2,21.2,32.77,10.82,2,Fortaleza 3-1 RB Bragantino,2025-07-26
Fortaleza,1.98,1.34,0.64,1.45,1.21,0.24,0.53,0.12,0.41,1.98,1.34,0.64,3,1,2,1.36,42.30,56.62,50.99,1.02,0.58,201,13,21,10,20.59,17.24,9.93,6,4,13,9,16,133.2,72.08,82.53,78.8,269.97,89.18,1,Fortaleza 3-1 RB Bragantino,2025-07-26
Vitória,1.89,2.13,-0.24,1.57,1.67,-0.10,0.32,0.46,-0.14,1.89,2.13,-0.24,1,1,0,0.24,49.10,43.18,45.04,0.39,1.33,173,12,15,15,38.46,11.28,14.45,0,5,16,5,14,61.8,31.89,60.2,46.59,52.5,28.07,2,Mirassol 1-1 Vitória,2025-07-26
Mirassol,2.13,1.89,0.24,1.67,1.57,0.10,0.46,0.32,0.14,2.13,1.89,0.24,1,1,0,-0.24,50.90,56.82,52.02,1.33,0.39,242,24,15,15,11.28,38.46,10.15,5,0,34,8,12,132.0,68.11,69.0,53.41,134.5,71.93,3,Mirassol 1-1 Vitória,2025-07-26
Corinthians,1.17,0.88,0.29,1.13,0.67,0.46,0.04,0.21,-0.17,1.17,0.88,0.29,1,1,0,-0.29,45.00,35.37,45.90,0.68,1.08,198,6,11,11,16.18,10.19,11.10,7,9,14,2,14,77.0,28.08,88.33,65.21,77.87,29.14,0,Botafogo 1-1 Corinthians,2025-07-26
Botafogo,0.88,1.17,-0.29,0.67,1.13,-0.46,0.21,0.04,0.17,0.88,1.17,-0.29,1,1,0,0.29,55.00,64.63,52.66,1.08,0.68,344,20,11,11,10.19,16.18,9.11,9,7,23,6,20,197.2,71.92,47.13,34.79,189.37,70.86,0,Botafogo 1-1 Corinthians,2025-07-26
