Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ceará,1.33,1.10,0.23,0.99,0.96,0.03,0.35,0.14,0.21,1.33,1.10,0.23,0,0,0,-0.23,33.50,29.26,43.06,0.42,0.84,96,8,13,14,30.95,16.67,11.11,3,4,19,6,21,56.4,29.65,90.33,93.26,98.23,51.68,0,Santos 0-0 Ceará,2025-05-12
Santos,1.10,1.33,-0.23,0.96,0.99,-0.03,0.14,0.35,-0.21,1.10,1.33,-0.23,0,0,0,0.23,66.50,70.74,50.26,0.84,0.42,269,13,14,13,16.67,30.95,6.21,4,3,35,9,11,133.8,70.35,6.53,6.74,91.83,48.32,0,Santos 0-0 Ceará,2025-05-12
Internacional,1.28,2.51,-1.23,1.19,2.51,-1.32,0.09,0.00,0.09,1.28,2.51,-1.23,0,4,-4,-2.77,56.20,50.63,44.38,0.7,0.39,220,7,19,12,27.14,30.77,11.81,4,12,18,7,10,85.1,60.1,42.53,33.26,41.21,19.35,1,Botafogo 4-0 Internacional,2025-05-11
Botafogo,2.51,1.28,1.23,2.51,1.19,1.32,0.00,0.09,-0.09,2.51,1.28,1.23,4,0,4,2.77,43.80,49.37,43.86,0.39,0.7,178,8,12,19,30.77,27.14,14.12,12,4,8,2,11,56.5,39.9,85.33,66.74,171.78,80.65,0,Botafogo 4-0 Internacional,2025-05-11
Fluminense,0.62,1.93,-1.31,0.62,1.50,-0.88,0.00,0.43,-0.43,0.62,1.93,-1.31,2,3,-1,0.31,45.30,37.97,42.79,0.25,0.9,130,4,5,14,20.0,15.56,15.04,5,8,5,0,7,31.1,17.63,53.07,65.57,43.97,27.63,4,Atlético Mineiro 3-2 Fluminense,2025-05-11
Atlético Mineiro,1.93,0.62,1.31,1.50,0.62,0.88,0.43,0.00,0.43,1.93,0.62,1.31,3,2,1,-0.31,54.70,62.03,49.77,0.9,0.25,269,13,14,5,15.56,20.0,9.15,8,5,28,10,15,145.3,82.37,27.87,34.43,115.17,72.37,0,Atlético Mineiro 3-2 Fluminense,2025-05-11
São Paulo,0.89,1.96,-1.07,0.89,1.74,-0.85,0.00,0.21,-0.21,0.89,1.96,-1.07,0,1,-1,0.07,42.90,31.6,39.67,0.36,1.0,111,7,6,17,16.67,17.0,14.10,5,9,11,1,16,12.8,9.43,56.13,56.1,33.13,20.17,1,Palmeiras 1-0 São Paulo,2025-05-11
Palmeiras,1.96,0.89,1.07,1.74,0.89,0.85,0.21,0.00,0.21,1.96,0.89,1.07,1,0,1,-0.07,57.10,68.4,49.57,1.0,0.36,267,16,17,6,17.0,16.67,7.17,9,5,34,10,12,123.0,90.57,43.93,43.9,131.13,79.83,0,Palmeiras 1-0 São Paulo,2025-05-11
Cruzeiro,2.56,0.90,1.66,2.29,0.81,1.48,0.27,0.10,0.17,2.56,0.90,1.66,4,0,4,2.34,54.10,40.78,43.33,0.69,0.85,197,9,18,11,26.09,12.94,12.32,1,5,13,4,5,92.3,42.05,14.87,15.9,78.6,43.4,0,Sport Recife 0-4 Cruzeiro,2025-05-11
Sport Recife,0.90,2.56,-1.66,0.81,2.29,-1.48,0.10,0.27,-0.17,0.90,2.56,-1.66,0,4,-4,-2.34,45.90,59.22,50.85,0.85,0.69,239,18,11,18,12.94,26.09,15.32,5,1,21,7,11,127.2,57.95,78.67,84.1,102.5,56.6,3,Sport Recife 0-4 Cruzeiro,2025-05-11
