Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mirassol,1.36,3.04,-1.68,0.82,3.00,-2.18,0.54,0.04,0.50,1.36,3.04,-1.68,1,1,0,1.68,34.70,14.81,36.31,0.64,1.05,85,7,8,25,12.5,23.81,14.06,5,13,8,2,10,29.7,7.75,76.73,79.38,33.97,13.62,0,Internacional 1-1 Mirassol,2025-05-18
Internacional,3.04,1.36,1.68,3.00,0.82,2.18,0.04,0.54,-0.50,3.04,1.36,1.68,1,1,0,-1.68,65.30,85.19,55.82,1.05,0.64,428,20,25,8,23.81,12.5,7.75,13,5,37,6,10,353.5,92.25,19.93,20.62,215.47,86.38,1,Internacional 1-1 Mirassol,2025-05-18
Atlético Mineiro,0.49,2.39,-1.90,0.49,1.63,-1.14,0.00,0.76,-0.76,0.49,2.39,-1.90,0,0,0,1.90,47.10,42.03,44.78,0.18,0.94,133,3,7,21,38.89,22.34,6.74,3,1,8,1,17,40.6,23.4,17.67,29.85,35.13,18.84,0,Cruzeiro 0-0 Atlético Mineiro,2025-05-18
Cruzeiro,2.39,0.49,1.90,1.63,0.49,1.14,0.76,0.00,0.76,2.39,0.49,1.90,0,0,0,-1.90,52.90,57.97,55.37,0.94,0.18,216,20,21,7,22.34,38.89,6.97,1,3,33,15,15,132.9,76.6,41.53,70.15,151.3,81.16,4,Cruzeiro 0-0 Atlético Mineiro,2025-05-18
Palmeiras,1.24,0.75,0.49,0.92,0.67,0.25,0.31,0.08,0.23,1.24,0.75,0.49,2,1,1,0.51,50.80,55.39,46.93,0.48,0.2,163,10,15,9,31.25,45.0,7.90,13,3,28,12,12,86.3,58.08,27.47,41.0,72.63,51.25,0,RB Bragantino 1-2 Palmeiras,2025-05-18
RB Bragantino,0.75,1.24,-0.49,0.67,0.92,-0.25,0.08,0.31,-0.23,0.75,1.24,-0.49,1,2,-1,-0.51,49.20,44.61,45.74,0.2,0.48,154,4,9,15,45.0,31.25,9.44,3,13,22,8,15,62.3,41.92,39.53,59.0,69.1,48.75,0,RB Bragantino 1-2 Palmeiras,2025-05-18
Botafogo,0.84,1.21,-0.37,0.68,0.86,-0.18,0.16,0.36,-0.20,0.84,1.21,-0.37,0,0,0,0.37,40.80,28.03,40.09,0.45,0.43,113,10,8,15,17.78,34.88,12.32,1,6,10,3,23,39.3,20.4,96.47,80.7,62.17,37.69,0,Flamengo 0-0 Botafogo,2025-05-18
Flamengo,1.21,0.84,0.37,0.86,0.68,0.18,0.36,0.16,0.20,1.21,0.84,0.37,0,0,0,-0.37,59.20,71.97,48.70,0.43,0.45,268,13,15,8,34.88,17.78,8.24,6,1,24,7,9,153.3,79.6,23.07,19.3,102.77,62.31,0,Flamengo 0-0 Botafogo,2025-05-18
Fluminense,1.88,0.95,0.93,1.43,0.84,0.59,0.45,0.11,0.34,1.88,0.95,0.93,1,1,0,-0.93,67.00,58.27,46.46,0.79,0.31,244,11,17,9,21.52,29.03,7.33,6,8,12,5,13,151.8,76.94,10.0,7.22,77.73,46.21,1,Juventude 1-1 Fluminense,2025-05-18
Juventude,0.95,1.88,-0.93,0.84,1.43,-0.59,0.11,0.45,-0.34,0.95,1.88,-0.93,1,1,0,0.93,33.00,41.73,46.62,0.31,0.79,125,13,9,17,29.03,21.52,11.90,8,6,21,5,18,45.5,23.06,128.53,92.78,90.47,53.79,3,Juventude 1-1 Fluminense,2025-05-18
