Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Internacional,1.00,1.15,-0.15,0.86,1.14,-0.28,0.14,0.01,0.13,1.00,1.15,-0.15,0,2,-2,-1.85,47.30,48.59,46.78,0.65,0.43,192,12,10,14,15.38,32.56,9.16,6,8,21,5,14,67.0,43.79,70.33,73.21,109.93,64.91,1,Atlético Mineiro 2-0 Internacional,2025-06-12
Atlético Mineiro,1.15,1.00,0.15,1.14,0.86,0.28,0.01,0.14,-0.13,1.15,1.00,0.15,2,0,2,1.85,52.70,51.41,45.49,0.43,0.65,206,10,14,10,32.56,15.38,7.43,8,6,15,6,18,86.0,56.21,25.73,26.79,59.43,35.09,0,Atlético Mineiro 2-0 Internacional,2025-06-12
Vasco da Gama,2.12,0.70,1.42,2.12,0.70,1.42,0.01,0.00,0.01,2.12,0.70,1.42,3,1,2,0.58,49.00,40.81,43.81,0.69,0.82,203,6,14,11,20.29,13.41,8.72,3,6,15,3,17,68.5,44.54,54.67,52.13,111.93,69.18,0,São Paulo 1-3 Vasco da Gama,2025-06-12
São Paulo,0.70,2.12,-1.42,0.70,2.12,-1.42,0.00,0.01,-0.01,0.70,2.12,-1.42,1,3,-2,-0.58,51.00,59.19,48.50,0.82,0.69,266,10,11,14,13.41,20.29,8.81,6,3,19,4,18,85.3,55.46,50.2,47.87,49.87,30.82,0,São Paulo 1-3 Vasco da Gama,2025-06-12
Corinthians,1.13,1.45,-0.32,0.89,1.26,-0.37,0.24,0.19,0.05,1.13,1.45,-0.32,1,1,0,0.32,59.30,50.17,47.13,0.21,0.36,255,13,12,16,57.14,44.44,10.86,2,10,14,6,12,113.9,53.8,20.87,13.21,48.97,24.36,1,Grêmio 1-1 Corinthians,2025-06-12
Grêmio,1.45,1.13,0.32,1.26,0.89,0.37,0.19,0.24,-0.05,1.45,1.13,0.32,1,1,0,-0.32,40.70,49.83,49.87,0.36,0.21,195,10,16,12,44.44,57.14,12.03,10,2,17,4,13,97.8,46.2,137.07,86.79,152.07,75.64,0,Grêmio 1-1 Corinthians,2025-06-12
Santos,1.14,3.80,-2.66,1.14,1.89,-0.75,0.00,0.39,-0.39,1.14,2.28,-1.14,3,2,1,3.66,42.40,21.66,39.63,0.48,0.97,108,9,9,32,18.75,32.99,10.66,3,6,3,0,17,24.8,9.36,43.6,51.42,22.4,12.24,1,Fortaleza 2-3 Santos,2025-06-12
Fortaleza,3.80,1.14,2.66,1.89,1.14,0.75,0.39,0.00,0.39,2.28,1.14,1.14,2,3,-1,-3.66,57.60,78.34,55.13,0.97,0.48,303,20,32,9,32.99,18.75,7.53,6,3,43,15,16,240.2,90.64,41.2,48.58,160.6,87.76,0,Fortaleza 2-3 Santos,2025-06-12
Cruzeiro,1.23,0.89,0.34,0.72,0.61,0.11,0.50,0.28,0.22,1.23,0.89,0.34,0,0,0,-0.34,48.70,48.66,51.67,0.53,0.85,168,8,18,9,33.96,10.59,6.84,5,6,24,4,18,86.6,55.16,18.07,49.82,81.17,55.49,2,Vitória 0-0 Cruzeiro,2025-06-12
Vitória,0.89,1.23,-0.34,0.61,0.72,-0.11,0.28,0.50,-0.22,0.89,1.23,-0.34,0,0,0,0.34,51.30,51.34,51.16,0.85,0.53,186,13,9,18,10.59,33.96,5.55,6,5,31,9,16,70.4,44.84,18.2,50.18,65.1,44.51,3,Vitória 0-0 Cruzeiro,2025-06-12
Bahia,2.27,0.47,1.80,2.27,0.46,1.81,0.00,0.01,-0.01,2.27,0.47,1.80,3,0,3,1.20,66.90,72.58,52.49,1.29,0.24,429,26,15,9,11.63,37.5,13.23,4,3,16,1,11,294.7,94.52,8.0,4.46,185.4,75.22,0,RB Bragantino 0-3 Bahia,2025-06-12
RB Bragantino,0.47,2.27,-1.80,0.46,2.27,-1.81,0.01,0.00,0.01,0.47,2.27,-1.80,0,3,-3,-1.20,33.10,27.42,45.11,0.24,1.29,160,5,9,15,37.5,11.63,28.56,3,4,13,4,3,17.1,5.48,171.27,95.54,61.07,24.78,2,RB Bragantino 0-3 Bahia,2025-06-12
