Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fluminense,0.99,0.73,0.26,0.99,0.51,0.48,0.00,0.22,-0.22,0.99,0.73,0.26,2,0,2,1.74,49.80,32.24,42.41,0.26,0.68,185,3,8,15,30.77,22.06,14.03,2,8,6,1,10,59.7,26.55,32.8,35.3,49.77,29.74,0,Internacional 0-2 Fluminense,2025-06-01
Internacional,0.73,0.99,-0.26,0.51,0.99,-0.48,0.22,0.00,0.22,0.73,0.99,-0.26,0,2,-2,-1.74,50.20,67.76,52.45,0.68,0.26,303,16,15,8,22.06,30.77,11.86,8,2,29,9,13,165.2,73.45,60.13,64.7,117.6,70.26,3,Internacional 0-2 Fluminense,2025-06-01
Palmeiras,1.02,1.46,-0.44,0.66,1.22,-0.56,0.36,0.23,0.13,1.02,1.46,-0.44,1,2,-1,-0.56,63.60,69.25,52.88,0.59,0.44,280,12,18,14,30.51,31.82,4.95,9,8,32,13,13,195.1,80.06,9.33,9.15,90.67,44.34,0,Cruzeiro 2-1 Palmeiras,2025-06-01
Cruzeiro,1.46,1.02,0.44,1.22,0.66,0.56,0.23,0.36,-0.13,1.46,1.02,0.44,2,1,1,0.56,36.40,30.75,47.14,0.44,0.59,119,6,14,18,31.82,30.51,8.79,8,9,17,5,17,48.6,19.94,92.67,90.85,113.8,55.66,1,Cruzeiro 2-1 Palmeiras,2025-06-01
Atlético Mineiro,0.48,1.11,-0.63,0.30,0.68,-0.38,0.17,0.43,-0.26,0.48,1.11,-0.63,1,0,1,1.63,53.30,40.0,43.64,0.32,1.3,172,6,8,14,25.0,10.77,8.44,4,6,20,8,16,40.7,31.07,21.8,26.29,28.27,21.23,0,Ceará 0-1 Atlético Mineiro,2025-06-01
Ceará,1.11,0.48,0.63,0.68,0.30,0.38,0.43,0.17,0.26,1.11,0.48,0.63,0,1,-1,-1.63,46.70,60.0,49.01,1.3,0.32,196,12,14,8,10.77,25.0,9.83,6,4,29,8,15,90.3,68.93,61.13,73.71,104.9,78.77,3,Ceará 0-1 Atlético Mineiro,2025-06-01
Vitória,0.47,1.42,-0.95,0.37,1.39,-1.02,0.10,0.02,0.08,0.47,1.42,-0.95,0,0,0,0.95,29.10,25.72,43.34,0.08,0.84,104,2,6,13,75.0,15.48,16.94,3,8,13,3,16,22.1,10.2,143.13,97.24,66.8,40.02,4,Corinthians 0-0 Vitória,2025-06-01
Corinthians,1.42,0.47,0.95,1.39,0.37,1.02,0.02,0.10,-0.08,1.42,0.47,0.95,0,0,0,-0.95,70.90,74.28,51.60,0.84,0.08,375,11,13,6,15.48,75.0,6.80,8,3,31,8,8,194.5,89.8,4.07,2.76,100.13,59.98,1,Corinthians 0-0 Vitória,2025-06-01
Fortaleza,0.55,2.83,-2.28,0.42,2.72,-2.30,0.13,0.10,0.03,0.55,2.83,-2.28,0,5,-5,-2.72,35.60,44.62,47.17,0.62,0.84,152,6,11,16,17.74,19.05,25.36,7,7,17,4,11,67.1,34.41,143.13,95.0,63.85,32.02,1,Flamengo 5-0 Fortaleza,2025-06-01
Flamengo,2.83,0.55,2.28,2.72,0.42,2.30,0.10,0.13,-0.03,2.83,0.55,2.28,5,0,5,2.72,64.40,55.38,44.81,0.84,0.62,251,15,16,11,19.05,17.74,8.55,7,7,11,2,10,127.9,65.59,7.53,5.0,135.55,67.98,0,Flamengo 5-0 Fortaleza,2025-06-01
Grêmio,3.06,0.87,2.19,1.52,0.64,0.88,0.77,0.23,0.54,2.30,0.87,1.43,2,0,2,-0.19,43.80,48.49,49.59,1.27,0.56,181,15,18,14,14.17,25.0,8.73,8,4,14,7,15,113.2,57.78,56.87,75.35,168.23,87.57,0,Juventude 0-2 Grêmio,2025-06-01
Juventude,0.87,3.06,-2.19,0.64,1.52,-0.88,0.23,0.77,-0.54,0.87,2.30,-1.43,0,2,-2,0.19,56.20,51.51,47.71,0.56,1.27,207,14,14,18,25.0,14.17,8.55,4,8,22,5,11,82.7,42.22,18.6,24.65,23.87,12.43,1,Juventude 0-2 Grêmio,2025-06-01
Botafogo,0.85,1.80,-0.95,0.71,1.68,-0.97,0.15,0.12,0.03,0.85,1.80,-0.95,1,0,1,1.95,63.50,60.0,47.89,0.73,0.66,280,14,12,17,16.44,25.76,7.45,8,4,15,4,16,134.4,62.22,10.47,8.67,83.83,39.24,1,Santos 0-1 Botafogo,2025-06-01
Santos,1.80,0.85,0.95,1.68,0.71,0.97,0.12,0.15,-0.03,1.80,0.85,0.95,0,1,-1,-1.95,36.50,40.0,46.63,0.66,0.73,144,8,17,12,25.76,16.44,13.76,4,8,21,5,13,81.6,37.78,110.27,91.33,129.83,60.76,1,Santos 0-1 Botafogo,2025-06-01
Sport Recife,0.86,1.25,-0.39,0.61,0.49,0.12,0.24,0.00,0.24,0.86,0.49,0.37,0,1,-1,-0.61,51.70,51.35,47.11,0.7,0.38,233,11,10,12,14.29,31.58,10.12,3,3,20,7,20,67.6,42.87,38.87,32.18,39.6,21.55,1,Mirassol 1-0 Sport Recife,2025-06-01
Mirassol,1.25,0.86,0.39,0.49,0.61,-0.12,0.00,0.24,-0.24,0.49,0.86,-0.37,1,0,1,0.61,48.30,48.65,50.27,0.38,0.7,228,8,12,10,31.58,14.29,12.03,3,3,11,2,10,90.1,57.13,81.93,67.82,144.17,78.45,1,Mirassol 1-0 Sport Recife,2025-06-01
RB Bragantino,0.73,2.47,-1.74,0.27,2.37,-2.10,0.47,0.10,0.37,0.73,2.47,-1.74,2,0,2,3.74,33.00,28.94,42.65,0.53,2.04,138,8,4,20,7.55,9.8,24.36,5,10,7,3,9,37.1,11.89,117.8,86.07,86.73,50.56,1,Vasco da Gama 0-2 RB Bragantino,2025-05-31
Vasco da Gama,2.47,0.73,1.74,2.37,0.27,2.10,0.10,0.47,-0.37,2.47,0.73,1.74,0,2,-2,-3.74,67.00,71.06,51.08,2.04,0.53,434,20,20,4,9.8,7.55,8.92,10,5,44,7,13,274.8,88.11,19.07,13.93,84.8,49.44,0,Vasco da Gama 0-2 RB Bragantino,2025-05-31
São Paulo,2.13,2.71,-0.58,1.37,1.95,-0.58,0.00,0.00,0.00,1.37,1.95,-0.58,1,2,-1,-0.42,41.20,38.1,47.97,0.56,0.7,182,10,14,13,25.0,18.57,12.15,9,6,13,3,11,76.3,36.37,110.8,80.6,101.73,52.43,0,Bahia 2-1 São Paulo,2025-05-31
Bahia,2.71,2.13,0.58,1.95,1.37,0.58,0.00,0.00,0.00,1.95,1.37,0.58,2,1,1,0.42,58.80,61.9,45.09,0.7,0.56,210,11,13,14,18.57,25.0,9.59,6,9,21,5,13,133.5,63.63,26.67,19.4,92.3,47.57,0,Bahia 2-1 São Paulo,2025-05-31
