Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ceará,1.88,1.24,0.64,1.82,1.06,0.76,0.06,0.18,-0.12,1.88,1.24,0.64,1,0,1,0.36,40.60,45.8,45.52,0.55,0.44,130,12,14,13,25.45,29.55,12.52,0,5,12,5,13,53.7,41.5,70.0,79.07,102.3,64.21,6,Fortaleza 0-1 Ceará,2025-07-13
Fortaleza,1.24,1.88,-0.64,1.06,1.82,-0.76,0.18,0.06,0.12,1.24,1.88,-0.64,0,1,-1,-0.36,59.40,54.2,47.66,0.44,0.55,194,10,13,14,29.55,25.45,7.78,5,0,24,3,12,75.7,58.5,18.53,20.93,57.03,35.79,0,Fortaleza 0-1 Ceará,2025-07-13
Grêmio,1.41,2.43,-1.02,1.14,1.78,-0.64,0.27,0.65,-0.38,1.41,2.43,-1.02,1,4,-3,-1.98,54.00,44.4,44.60,0.81,1.07,174,9,11,17,13.58,15.89,10.45,2,5,17,3,10,52.5,31.36,35.6,35.93,28.92,12.46,0,Cruzeiro 4-1 Grêmio,2025-07-13
Cruzeiro,2.43,1.41,1.02,1.78,1.14,0.64,0.65,0.27,0.38,2.43,1.41,1.02,4,1,3,1.98,46.00,55.6,50.19,1.07,0.81,204,12,17,11,15.89,13.58,10.28,5,2,15,6,14,114.9,68.64,63.47,64.07,203.17,87.54,2,Cruzeiro 4-1 Grêmio,2025-07-13
RB Bragantino,2.14,1.90,0.24,0.52,1.33,-0.81,0.86,0.57,0.29,1.38,1.90,-0.52,2,1,1,0.76,38.30,35.03,46.01,0.45,1.18,155,10,9,13,20.0,11.02,11.76,3,8,15,2,16,49.9,24.48,91.8,84.43,72.6,47.04,1,Corinthians 1-2 RB Bragantino,2025-07-13
Corinthians,1.90,2.14,-0.24,1.33,0.52,0.81,0.57,0.86,-0.29,1.90,1.38,0.52,1,2,-1,-0.76,61.70,64.97,46.95,1.18,0.45,254,14,13,9,11.02,20.0,6.73,8,3,21,10,18,153.9,75.52,16.93,15.57,81.73,52.96,0,Corinthians 1-2 RB Bragantino,2025-07-13
Atlético Mineiro,0.66,0.94,-0.28,0.55,0.67,-0.12,0.11,0.27,-0.16,0.66,0.94,-0.28,1,2,-1,-0.72,52.60,41.48,48.78,0.27,0.69,234,7,10,18,37.04,26.09,9.40,3,4,18,6,11,72.9,30.86,29.73,32.04,47.63,19.56,0,Bahia 2-1 Atlético Mineiro,2025-07-12
Bahia,0.94,0.66,0.28,0.67,0.55,0.12,0.27,0.11,0.16,0.94,0.66,0.28,2,1,1,0.72,47.40,58.52,51.76,0.69,0.27,215,9,18,10,26.09,37.04,11.81,4,3,15,4,12,163.3,69.14,63.07,67.96,195.87,80.44,0,Bahia 2-1 Atlético Mineiro,2025-07-12
Botafogo,3.41,0.75,2.66,3.30,0.75,2.55,0.11,0.00,0.11,3.41,0.75,2.66,2,0,2,-0.66,34.40,38.8,46.83,1.49,0.36,171,17,21,11,14.09,30.56,17.26,6,6,16,3,14,98.6,48.05,158.27,90.51,225.17,89.83,1,Vasco da Gama 0-2 Botafogo,2025-07-12
Vasco da Gama,0.75,3.41,-2.66,0.75,3.30,-2.55,0.00,0.11,-0.11,0.75,3.41,-2.66,0,2,-2,0.66,65.60,61.2,45.83,0.36,1.49,272,9,11,21,30.56,14.09,9.73,6,6,25,5,12,106.6,51.95,16.6,9.49,25.5,10.17,0,Vasco da Gama 0-2 Botafogo,2025-07-12
Vitória,1.59,2.41,-0.82,1.39,2.27,-0.88,0.19,0.13,0.06,1.59,2.41,-0.82,0,1,-1,-0.18,36.60,30.19,45.88,0.4,1.14,162,8,11,20,27.5,17.54,13.58,3,5,17,5,14,33.5,13.1,75.47,73.51,37.07,17.24,0,Internacional 1-0 Vitória,2025-07-12
Internacional,2.41,1.59,0.82,2.27,1.39,0.88,0.13,0.19,-0.06,2.41,1.59,0.82,1,0,1,0.18,63.40,69.81,54.16,1.14,0.4,385,23,20,11,17.54,27.5,7.35,5,3,24,2,15,222.3,86.9,27.2,26.49,178.0,82.76,0,Internacional 1-0 Vitória,2025-07-12
São Paulo,0.51,2.10,-1.59,0.51,1.88,-1.37,0.00,0.22,-0.22,0.51,2.10,-1.59,0,2,-2,-0.41,39.60,17.76,37.08,0.7,1.3,135,4,6,22,8.57,16.92,23.74,3,8,11,1,9,18.1,5.81,71.47,60.02,16.07,5.25,0,Flamengo 2-0 São Paulo,2025-07-12
Flamengo,2.10,0.51,1.59,1.88,0.51,1.37,0.22,0.00,0.22,2.10,0.51,1.59,2,0,2,0.41,60.40,82.24,55.31,1.3,0.7,443,24,22,6,16.92,8.57,10.41,8,3,25,7,12,293.5,94.19,47.6,39.98,290.3,94.75,0,Flamengo 2-0 São Paulo,2025-07-12
