Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fluminense,0.33,0.97,-0.64,0.20,0.47,-0.27,0.12,0.51,-0.39,0.33,0.97,-0.64,0,1,-1,-0.36,34.60,24.41,41.25,0.13,0.26,118,3,6,9,46.15,34.62,19.46,5,4,11,3,6,8.7,4.86,160.27,94.72,46.93,44.9,0,Flamengo 1-0 Fluminense,2025-07-20
Flamengo,0.97,0.33,0.64,0.47,0.20,0.27,0.51,0.12,0.39,0.97,0.33,0.64,1,0,1,0.36,65.40,75.59,49.26,0.26,0.13,347,8,9,6,34.62,46.15,10.17,4,5,22,8,14,170.2,95.14,8.93,5.28,57.6,55.1,0,Flamengo 1-0 Fluminense,2025-07-20
Botafogo,1.26,1.56,-0.30,1.26,0.59,0.67,0.00,0.97,-0.97,1.26,1.56,-0.30,1,0,1,1.30,59.40,57.93,48.03,0.84,0.66,263,11,13,12,15.48,18.18,8.64,6,5,12,4,10,106.3,64.78,10.47,9.63,58.5,37.78,0,Sport Recife 0-1 Botafogo,2025-07-20
Sport Recife,1.56,1.26,0.30,0.59,1.26,-0.67,0.97,0.00,0.97,1.56,1.26,0.30,0,1,-1,-1.30,40.60,42.07,48.72,0.66,0.84,183,11,12,13,18.18,15.48,11.00,5,6,17,6,12,57.8,35.22,98.2,90.37,96.33,62.22,1,Sport Recife 0-1 Botafogo,2025-07-20
Atlético Mineiro,0.12,2.05,-1.93,0.12,1.72,-1.60,0.00,0.33,-0.33,0.12,2.05,-1.93,2,3,-1,0.93,42.20,27.31,37.37,0.25,1.17,84,0,6,19,24.0,16.24,8.83,1,7,4,0,16,13.9,8.23,63.47,52.25,17.37,10.8,1,Palmeiras 3-2 Atlético Mineiro,2025-07-20
Palmeiras,2.05,0.12,1.93,1.72,0.12,1.60,0.33,0.00,0.33,2.05,0.12,1.93,3,2,1,-0.93,57.80,72.69,52.62,1.17,0.25,250,11,19,6,16.24,24.0,5.25,7,1,18,9,22,155.0,91.77,58.0,47.75,143.5,89.2,0,Palmeiras 3-2 Atlético Mineiro,2025-07-20
RB Bragantino,1.94,0.43,1.51,1.65,0.23,1.42,0.28,0.20,0.08,1.94,0.43,1.51,0,1,-1,-2.51,70.90,74.5,52.50,1.0,0.27,377,17,15,9,15.0,33.33,5.78,6,2,37,5,13,214.1,89.51,14.8,9.93,105.33,67.11,0,Vitória 1-0 RB Bragantino,2025-07-20
Vitória,0.43,1.94,-1.51,0.23,1.65,-1.42,0.20,0.28,-0.08,0.43,1.94,-1.51,1,0,1,2.51,29.10,25.5,46.82,0.27,1.0,124,4,9,15,33.33,15.0,14.30,2,6,15,2,18,25.1,10.49,134.2,90.07,51.63,32.89,0,Vitória 1-0 RB Bragantino,2025-07-20
Juventude,0.50,3.20,-2.70,0.50,2.02,-1.52,0.00,0.42,-0.42,0.50,2.44,-1.94,0,4,-4,-1.30,51.90,41.7,39.71,0.15,0.75,124,4,6,16,40.0,21.33,12.00,5,10,11,3,10,32.7,20.91,25.27,26.28,36.64,13.47,1,Cruzeiro 4-0 Juventude,2025-07-20
Cruzeiro,3.20,0.50,2.70,2.02,0.50,1.52,0.42,0.00,0.42,2.44,0.50,1.94,4,0,4,1.30,48.10,58.3,48.84,0.75,0.15,184,11,16,6,21.33,40.0,9.69,10,5,25,8,15,123.7,79.09,70.87,73.72,235.34,86.53,2,Cruzeiro 4-0 Juventude,2025-07-20
Ceará,1.02,1.55,-0.53,0.93,1.55,-0.62,0.08,0.00,0.08,1.02,1.55,-0.53,0,1,-1,-0.47,53.90,44.76,43.82,0.78,0.64,199,15,10,9,12.82,14.06,9.67,10,6,23,5,6,54.6,35.27,32.93,24.26,23.9,12.16,4,Internacional 1-0 Ceará,2025-07-20
Internacional,1.55,1.02,0.53,1.55,0.93,0.62,0.00,0.08,-0.08,1.55,1.02,0.53,1,0,1,0.47,46.10,55.24,49.59,0.64,0.78,197,15,9,10,14.06,12.82,12.42,6,10,19,7,14,100.2,64.73,102.8,75.74,172.57,87.84,1,Internacional 1-0 Ceará,2025-07-20
