Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
São Paulo,2.18,1.38,0.80,2.18,0.86,1.32,0.00,0.52,-0.52,2.18,1.38,0.80,2,2,0,-0.80,52.40,56.35,44.66,1.18,1.07,217,17,14,17,11.86,15.89,9.79,6,4,25,4,18,162.9,60.07,42.4,37.28,137.23,59.33,0,RB Bragantino 2-2 São Paulo,2025-07-16
RB Bragantino,1.38,2.18,-0.80,0.86,2.18,-1.32,0.52,0.00,0.52,1.38,2.18,-0.80,2,2,0,0.80,47.60,43.65,47.27,1.07,1.18,240,10,17,14,15.89,11.86,13.94,4,6,28,6,11,108.3,39.93,71.33,62.72,94.07,40.67,1,RB Bragantino 2-2 São Paulo,2025-07-16
Vitória,0.21,2.54,-2.33,0.16,2.09,-1.93,0.05,0.44,-0.39,0.21,2.54,-2.33,0,0,0,2.33,35.10,24.04,42.42,0.3,1.49,132,2,8,23,26.67,15.44,13.44,3,4,14,5,19,16.1,5.75,131.6,91.82,34.37,17.47,3,Botafogo 0-0 Vitória,2025-07-16
Botafogo,2.54,0.21,2.33,2.09,0.16,1.93,0.44,0.05,0.39,2.54,0.21,2.33,0,0,0,-2.33,64.90,75.96,52.67,1.49,0.3,399,24,23,8,15.44,26.67,9.03,4,3,37,6,10,264.0,94.25,11.73,8.18,162.4,82.53,0,Botafogo 0-0 Vitória,2025-07-16
Flamengo,0.65,1.55,-0.90,0.65,1.50,-0.85,0.00,0.06,-0.06,0.65,1.55,-0.90,0,1,-1,-0.10,73.50,84.66,52.35,0.65,0.39,439,15,10,8,15.38,20.51,6.34,8,3,18,8,15,258.0,97.88,9.33,5.44,154.47,73.77,0,Santos 1-0 Flamengo,2025-07-16
Santos,1.55,0.65,0.90,1.50,0.65,0.85,0.06,0.00,0.06,1.55,0.65,0.90,1,0,1,0.10,26.50,15.34,38.38,0.39,0.65,82,5,8,10,20.51,15.38,16.47,3,8,9,3,16,5.6,2.12,162.2,94.56,54.93,26.23,0,Santos 1-0 Flamengo,2025-07-16
Corinthians,0.54,1.12,-0.58,0.54,0.80,-0.26,0.00,0.32,-0.32,0.54,1.12,-0.58,1,0,1,1.58,54.00,45.42,46.00,0.18,0.68,190,5,5,16,27.78,23.53,8.94,4,3,13,3,13,59.0,35.06,35.07,29.22,35.67,23.91,0,Ceará 0-1 Corinthians,2025-07-16
Ceará,1.12,0.54,0.58,0.80,0.54,0.26,0.32,0.00,0.32,1.12,0.54,0.58,0,1,-1,-1.58,46.00,54.58,52.74,0.68,0.18,234,13,16,5,23.53,27.78,11.68,3,4,26,7,16,109.3,64.94,84.93,70.78,113.53,76.09,3,Ceará 0-1 Corinthians,2025-07-16
Mirassol,1.22,0.85,0.37,1.18,0.76,0.42,0.04,0.08,-0.04,1.22,0.85,0.37,1,1,0,-0.37,48.50,39.26,43.34,0.96,0.62,139,12,4,16,4.17,25.81,9.97,2,7,14,3,17,40.5,22.92,54.47,54.58,46.83,25.63,3,Palmeiras 1-1 Mirassol,2025-07-16
Palmeiras,0.85,1.22,-0.37,0.76,1.18,-0.42,0.08,0.04,0.04,0.85,1.22,-0.37,1,1,0,0.37,51.50,60.74,49.75,0.62,0.96,214,16,16,4,25.81,4.17,8.76,7,2,21,7,13,136.2,77.08,45.33,45.42,135.9,74.37,1,Palmeiras 1-1 Mirassol,2025-07-16
