Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cruzeiro,2.70,0.93,1.77,2.60,0.85,1.75,0.11,0.08,0.03,2.70,0.93,1.77,2,0,2,0.23,50.50,54.42,48.16,0.73,0.56,210,12,17,10,23.29,17.86,11.61,8,1,15,8,10,146.9,61.41,63.07,57.86,154.5,89.43,0,Fortaleza 0-2 Cruzeiro,2025-05-25
Fortaleza,0.93,2.70,-1.77,0.85,2.60,-1.75,0.08,0.11,-0.03,0.93,2.70,-1.77,0,2,-2,-0.23,49.50,45.58,46.70,0.56,0.73,210,11,10,17,17.86,23.29,12.13,1,8,27,6,14,92.3,38.59,45.93,42.14,18.27,10.57,4,Fortaleza 0-2 Cruzeiro,2025-05-25
Santos,0.69,1.21,-0.52,0.68,1.01,-0.33,0.01,0.19,-0.18,0.69,1.21,-0.52,1,0,1,1.52,41.80,37.31,46.86,0.36,0.42,135,4,8,19,22.22,45.24,8.53,4,3,13,5,15,51.3,23.38,57.6,75.2,64.73,39.77,0,Vitória 0-1 Santos,2025-05-25
Vitória,1.21,0.69,0.52,1.01,0.68,0.33,0.19,0.01,0.18,1.21,0.69,0.52,0,1,-1,-1.52,58.20,62.69,51.25,0.42,0.36,223,8,19,8,45.24,22.22,8.40,3,4,35,5,14,168.1,76.62,19.0,24.8,98.03,60.23,0,Vitória 0-1 Santos,2025-05-25
Internacional,1.62,1.48,0.14,1.46,1.39,0.07,0.17,0.09,0.08,1.62,1.48,0.14,1,1,0,-0.14,61.60,56.74,50.30,0.79,0.88,318,13,17,14,21.52,15.91,8.66,1,5,19,4,10,156.6,62.77,23.73,19.17,95.2,44.58,1,Sport Recife 1-1 Internacional,2025-05-25
Sport Recife,1.48,1.62,-0.14,1.39,1.46,-0.07,0.09,0.17,-0.08,1.48,1.62,-0.14,1,1,0,0.14,38.40,43.26,50.12,0.88,0.79,197,19,14,17,15.91,21.52,15.74,5,1,21,6,11,92.9,37.23,100.07,80.83,118.33,55.42,2,Sport Recife 1-1 Internacional,2025-05-25
Flamengo,1.68,2.18,-0.50,0.92,1.42,-0.50,0.00,0.00,0.00,0.92,1.42,-0.50,2,0,2,2.50,49.50,38.57,44.02,0.32,0.44,159,4,7,13,21.88,29.55,7.94,2,4,11,3,18,63.7,33.35,25.93,35.36,66.8,34.91,0,Palmeiras 0-2 Flamengo,2025-05-25
Palmeiras,2.18,1.68,0.50,1.42,0.92,0.50,0.00,0.00,0.00,1.42,0.92,0.50,0,2,-2,-2.50,50.50,61.43,51.23,0.44,0.32,212,8,13,7,29.55,21.88,9.71,4,2,28,3,13,127.3,66.65,47.4,64.64,124.57,65.09,0,Palmeiras 0-2 Flamengo,2025-05-25
Bahia,1.69,1.38,0.31,1.19,0.62,0.57,0.50,0.00,0.50,1.69,0.62,1.07,0,1,-1,-1.31,67.90,67.48,50.40,0.86,0.45,325,15,16,9,18.6,20.0,8.70,3,5,40,17,13,193.1,86.59,15.67,9.61,85.27,59.74,0,Grêmio 1-0 Bahia,2025-05-25
Grêmio,1.38,1.69,-0.31,0.62,1.19,-0.57,0.00,0.50,-0.50,0.62,1.69,-1.07,1,0,1,1.31,32.10,32.52,52.11,0.45,0.86,180,7,9,16,20.0,18.6,18.48,5,3,11,4,10,29.9,13.41,147.47,90.39,57.47,40.26,0,Grêmio 1-0 Bahia,2025-05-25
