Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Karviná,0.52,5.27,-4.75,0,5,-5,-0.25,41.20,35.92,43.86,0.12,1.3,119,7,8,22,66.67,16.92,16.05,3,6,12,4,11,28.4,15.8,45.87,55.57,15.3,14.61,3,Viktoria Plzeň 5-0 Karviná,2024-08-11
Viktoria Plzeň,5.27,0.52,4.75,5,0,5,0.25,58.80,64.08,49.10,1.3,0.12,203,22,22,8,16.92,66.67,9.84,6,3,24,7,9,151.3,84.2,36.67,44.43,129.0,89.4,0,Viktoria Plzeň 5-0 Karviná,2024-08-11
České Budějovice,2.22,3.13,-0.91,0,4,-4,-3.09,37.50,44.93,46.32,0.34,0.56,128,8,14,11,41.18,19.64,15.33,4,1,10,5,9,67.4,51.77,148.4,91.53,172.67,91.42,4,Mladá Boleslav 4-0 České Budějovice,2024-08-11
Mladá Boleslav,3.13,2.22,0.91,4,0,4,3.09,62.50,55.07,38.67,0.56,0.34,132,8,11,14,19.64,41.18,9.08,1,4,16,2,12,62.8,48.23,13.73,8.47,33.4,16.21,0,Mladá Boleslav 4-0 České Budějovice,2024-08-11
Hradec Králové,1.01,3.67,-2.66,0,1,-1,1.66,25.00,16.84,40.66,-0.0,1.66,84,4,4,27,-inf,16.27,32.50,1,9,3,0,6,19.5,4.24,120.73,98.96,32.43,26.24,0,Baník Ostrava 1-0 Hradec Králové,2024-08-11
Baník Ostrava,3.67,1.01,2.66,1,0,1,-1.66,75.00,83.16,57.92,1.66,-0.0,501,33,27,4,16.27,-inf,8.00,9,1,45,13,8,440.2,95.76,1.27,1.04,333.67,91.14,0,Baník Ostrava 1-0 Hradec Králové,2024-08-11
Slovácko,0.74,0.98,-0.24,1,0,1,1.24,54.20,54.34,42.92,0.58,0.36,147,10,7,9,12.07,25.0,8.86,3,5,21,3,17,97.9,63.9,26.6,30.11,81.43,63.11,1,Pardubice 0-1 Slovácko,2024-08-11
Pardubice,0.98,0.74,0.24,0,1,-1,-1.24,45.80,45.66,43.22,0.36,0.58,136,7,9,7,25.0,12.07,10.41,5,3,13,3,18,55.3,36.1,61.73,69.89,73.97,47.6,3,Pardubice 0-1 Slovácko,2024-08-11
Sigma Olomouc,0.14,2.57,-2.43,0,2,-2,0.43,51.9,43.94,45.98,0.28,0.56,178,5,3,14,10.71,25.0,12.0,1,2,10,2,14,38.9,28.5,21.07,39.55,30.17,28.2,1,Slavia Praha 2-0 Sigma Olomouc,2024-08-10
Slavia Praha,2.57,0.14,2.43,2,0,2,-0.43,48.1,56.06,46.41,0.56,0.28,167,15,14,3,25.0,10.71,12.14,2,1,21,7,7,97.6,71.5,32.2,60.45,100.0,76.82,6,Slavia Praha 2-0 Sigma Olomouc,2024-08-10
Slovan Liberec,1.6,2.86,-1.26,1,2,-1,0.26,62.9,50.98,44.1,0.95,0.4,168,11,16,18,16.84,45.0,6.72,2,3,16,4,13,88.2,51.1,10.47,11.2,57.2,45.41,3,Teplice 2-1 Slovan Liberec,2024-08-10
Teplice,2.86,1.6,1.26,2,1,1,-0.26,37.1,49.02,46.63,0.4,0.95,120,18,18,16,45.0,16.84,9.87,3,2,16,5,13,84.4,48.9,83.0,88.8,125.93,68.77,8,Teplice 2-1 Slovan Liberec,2024-08-10
Sparta Praha,4.33,2.5,1.83,2,1,1,-0.83,60.2,60.94,47.89,1.06,0.65,253,20,24,9,22.64,13.85,16.88,1,3,21,8,5,179.0,82.3,11.73,12.0,134.13,79.96,4,Bohemians 1905 1-2 Sparta Praha,2024-08-10
