Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hradec Králové,1.38,1.19,0.19,1,2,-1,-1.19,43.80,52.38,45.32,0.57,0.68,152,12,12,10,21.05,14.71,12.87,0,4,22,9,12,87.1,57.68,83.4,83.68,139.7,73.89,0,Pardubice 2-1 Hradec Králové,2024-08-24
Pardubice,1.19,1.38,-0.19,2,1,1,1.19,56.20,47.62,43.57,0.68,0.57,184,11,10,12,14.71,21.05,8.48,4,0,15,5,18,63.9,42.32,16.27,16.32,49.37,26.11,2,Pardubice 2-1 Hradec Králové,2024-08-24
Slovácko,0.94,3.10,-2.16,2,2,0,2.16,26.90,24.19,38.38,0.16,1.18,64,5,7,17,43.75,14.41,23.74,2,3,7,3,12,29.2,10.22,147.13,98.53,63.33,30.3,2,Sparta Praha 2-2 Slovácko,2024-08-24
Sparta Praha,3.10,0.94,2.16,2,2,0,-2.16,73.10,75.81,53.13,1.18,0.16,382,23,17,7,14.41,43.75,6.06,3,2,32,9,10,256.5,89.78,2.2,1.47,145.7,69.7,4,Sparta Praha 2-2 Slovácko,2024-08-24
Karviná,1.16,1.45,-0.29,3,1,2,2.29,52.00,40.0,39.15,0.74,0.55,104,10,10,14,13.51,25.45,7.74,4,4,12,4,13,50.9,33.53,16.33,18.29,40.97,21.73,5,Teplice 1-3 Karviná,2024-08-24
Teplice,1.45,1.16,0.29,1,3,-2,-2.29,48.00,60.0,47.33,0.55,0.74,168,12,14,10,25.45,13.51,8.15,4,4,19,7,13,100.9,66.47,72.93,81.71,147.57,78.27,7,Teplice 1-3 Karviná,2024-08-24
Jablonec,1.75,3.21,-1.46,2,1,1,2.46,49.80,43.27,51.64,0.56,1.0,183,16,12,23,21.43,23.0,11.95,1,2,17,3,9,64.4,31.54,41.6,49.64,54.87,29.54,1,Bohemians 1905 1-2 Jablonec,2024-08-24
Bohemians 1905,3.21,1.75,1.46,1,2,-1,-2.46,50.20,56.73,53.58,1.0,0.56,216,18,23,12,23.0,21.43,10.37,2,1,29,6,14,139.8,68.46,42.2,50.36,130.87,70.46,4,Bohemians 1905 1-2 Jablonec,2024-08-24
Baník Ostrava,1.95,1.54,0.41,0,1,-1,-1.41,65.3,69.23,50.99,0.71,0.44,254,18,14,11,19.72,25.0,5.62,4,0,29,10,11,192.4,82.82,3.6,5.23,156.67,70.43,4,Slovácko 1-0 Baník Ostrava,2024-08-18
Slovácko,1.54,1.95,-0.41,1,0,1,1.41,34.7,30.77,43.29,0.44,0.71,96,9,11,14,25.0,19.72,8.89,0,4,11,4,20,39.9,17.18,65.2,94.77,65.77,29.57,1,Slovácko 1-0 Baník Ostrava,2024-08-18
Viktoria Plzeň,2.79,0.96,1.83,3,0,3,1.17,73.9,72.24,49.36,0.72,0.98,341,13,17,10,23.61,10.2,8.29,10,2,26,10,9,224.0,86.05,0.73,0.44,114.23,56.13,1,České Budějovice 0-3 Viktoria Plzeň,2024-08-18
České Budějovice,0.96,2.79,-1.83,0,3,-3,-1.17,26.1,27.76,43.65,0.98,0.72,97,11,10,17,10.2,23.61,27.55,2,10,21,8,10,36.3,13.95,163.47,99.56,89.27,43.87,1,České Budějovice 0-3 Viktoria Plzeň,2024-08-18
Pardubice,1.37,2.46,-1.09,0,3,-3,-1.91,48.4,42.42,42.4,0.5,0.63,139,8,9,14,18.0,22.22,10.3,4,2,15,6,15,74.8,36.0,33.07,52.33,65.4,35.15,1,Slovan Liberec 3-0 Pardubice,2024-08-18
Slovan Liberec,2.46,1.37,1.09,3,0,3,1.91,51.6,57.58,44.29,0.63,0.5,169,9,14,9,22.22,18.0,12.41,2,4,23,3,12,133.0,64.0,30.13,47.67,120.67,64.85,3,Slovan Liberec 3-0 Pardubice,2024-08-18
