Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Hradec Králové,0.54,2.08,-1.54,0,1,-1,0.54,47.60,49.8,46.25,0.46,0.42,156,5,3,9,6.52,21.43,18.11,1,4,4,0,14,Viktoria Plzeň 1-0 Hradec Králové,2024-07-28
Viktoria Plzeň,2.08,0.54,1.54,1,0,1,-0.54,52.40,50.2,42.38,0.42,0.46,153,8,9,3,21.43,6.52,11.33,4,1,14,6,6,Viktoria Plzeň 1-0 Hradec Králové,2024-07-28
Jablonec,1.14,2.88,-1.74,0,1,-1,0.74,51.00,49.68,43.98,0.73,0.79,192,10,10,13,13.7,16.46,11.52,7,6,14,3,11,Baník Ostrava 1-0 Jablonec,2024-07-28
Baník Ostrava,2.88,1.14,1.74,1,0,1,-0.74,49.00,50.32,45.86,0.79,0.73,192,15,13,10,16.46,13.7,14.00,6,7,13,4,12,Baník Ostrava 1-0 Jablonec,2024-07-28
Slovácko,1.46,2.82,-1.36,0,3,-3,-1.64,58.10,69.23,52.68,1.29,0.65,278,26,16,16,12.4,24.62,12.48,8,4,30,13,8,Mladá Boleslav 3-0 Slovácko,2024-07-28
Mladá Boleslav,2.82,1.46,1.36,3,0,3,1.64,41.90,30.77,38.56,0.65,1.29,116,17,16,16,24.62,12.4,18.68,4,8,9,8,9,Mladá Boleslav 3-0 Slovácko,2024-07-28
Sigma Olomouc,2.04,3.10,-1.06,1,1,0,1.06,45.70,54.55,48.74,0.52,1.43,187,14,7,15,13.46,10.49,12.34,5,1,22,4,13,Slovan Liberec 1-1 Sigma Olomouc,2024-07-28
Slovan Liberec,3.10,2.04,1.06,1,1,0,-1.06,54.30,45.45,42.52,1.43,0.52,168,25,15,7,10.49,13.46,14.21,1,5,26,11,10,Slovan Liberec 1-1 Sigma Olomouc,2024-07-28
České Budějovice,0.61,3.74,-3.13,0,4,-4,-0.87,31.60,25.98,44.81,0.23,1.35,126,5,6,19,26.09,14.07,17.16,5,3,7,5,9,Slavia Praha 4-0 České Budějovice,2024-07-27
Slavia Praha,3.74,0.61,3.13,4,0,4,0.87,68.40,74.02,52.14,1.35,0.23,332,32,19,6,14.07,26.09,10.48,3,5,36,14,8,Slavia Praha 4-0 České Budějovice,2024-07-27
Karviná,4.11,0.94,3.17,1,0,1,-2.17,64.10,59.71,44.78,0.87,0.17,184,14,22,9,25.29,52.94,12.20,0,3,12,4,10,Pardubice 0-1 Karviná,2024-07-27
Pardubice,0.94,4.11,-3.17,0,1,-1,2.17,35.90,40.29,41.59,0.17,0.87,102,5,9,22,52.94,25.29,13.00,3,0,13,5,15,Pardubice 0-1 Karviná,2024-07-27
Sparta Praha,3.01,1.38,1.63,4,1,3,1.37,65.10,60.0,51.50,1.26,0.74,283,21,16,12,12.7,16.22,8.11,3,3,15,5,9,Teplice 1-4 Sparta Praha,2024-07-27
Teplice,1.38,3.01,-1.63,1,4,-3,-1.37,34.90,40.0,45.24,0.74,1.26,118,10,12,16,16.22,12.7,15.58,3,3,15,8,9,Teplice 1-4 Sparta Praha,2024-07-27
Bohemians 1905,3.05,0.33,2.72,0,1,-1,-3.72,67.60,69.94,51.88,1.58,0.29,292,28,19,6,12.03,20.69,6.97,1,3,30,11,19,Dukla Praha 1-0 Bohemians 1905,2024-07-27
Dukla Praha,0.33,3.05,-2.72,1,0,1,3.72,32.40,30.06,43.17,0.29,1.58,99,5,6,19,20.69,12.03,14.07,3,1,18,2,11,Dukla Praha 1-0 Bohemians 1905,2024-07-27
Teplice,2.36,0.35,2.01,0,1,-1,-3.01,46.0,40.2,42.58,0.68,0.58,132,8,10,7,14.71,12.07,11.03,3,5,18,7,13,Hradec Králové 1-0 Teplice,2024-07-21
Hradec Králové,0.35,2.36,-2.01,1,0,1,3.01,54.0,59.8,48.24,0.58,0.68,203,9,7,10,12.07,14.71,10.77,5,3,23,8,14,Hradec Králové 1-0 Teplice,2024-07-21
Slavia Praha,1.49,0.51,0.98,0,0,0,-0.98,63.3,58.82,46.39,0.55,0.23,212,9,11,7,20.0,30.43,13.65,1,5,23,6,8,Slovácko 0-0 Slavia Praha,2024-07-21
Slovácko,0.51,1.49,-0.98,0,0,0,0.98,36.7,41.18,44.68,0.23,0.55,123,4,7,11,30.43,20.0,14.77,5,1,8,1,12,Slovácko 0-0 Slavia Praha,2024-07-21
Slovan Liberec,2.56,1.75,0.81,3,1,2,1.19,37.0,30.97,39.43,0.23,0.55,100,7,16,16,69.57,29.09,21.56,2,5,8,9,7,Karviná 1-3 Slovan Liberec,2024-07-21
Karviná,1.75,2.56,-0.81,1,3,-2,-1.19,63.0,69.03,45.32,0.55,0.23,200,11,16,16,29.09,69.57,11.55,5,2,31,13,8,Karviná 1-3 Slovan Liberec,2024-07-21
