Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Teplice,2.36,0.35,2.01,0,1,-1,-3.01,46.00,40.2,42.58,0.68,0.58,132,8,10,7,14.71,12.07,11.03,3,5,18,7,13,Hradec Králové 1-0 Teplice,2024-07-21
Hradec Králové,0.35,2.36,-2.01,1,0,1,3.01,54.00,59.8,48.24,0.58,0.68,203,9,7,10,12.07,14.71,10.77,5,3,23,8,14,Hradec Králové 1-0 Teplice,2024-07-21
Slavia Praha,1.49,0.51,0.98,0,0,0,-0.98,63.30,58.82,46.39,0.55,0.23,212,9,11,7,20.0,30.43,13.65,1,5,23,6,8,Slovácko 0-0 Slavia Praha,2024-07-21
Slovácko,0.51,1.49,-0.98,0,0,0,0.98,36.70,41.18,44.68,0.23,0.55,123,4,7,11,30.43,20.0,14.77,5,1,8,1,12,Slovácko 0-0 Slavia Praha,2024-07-21
Slovan Liberec,2.56,1.75,0.81,3,1,2,1.19,37.00,30.97,39.43,0.23,0.55,100,7,16,16,69.57,29.09,21.56,2,5,8,9,7,Karviná 1-3 Slovan Liberec,2024-07-21
Karviná,1.75,2.56,-0.81,1,3,-2,-1.19,63.00,69.03,45.32,0.55,0.23,200,11,16,16,29.09,69.57,11.55,5,2,31,13,8,Karviná 1-3 Slovan Liberec,2024-07-21
Viktoria Plzeň,2.98,1.02,1.96,3,1,2,0.04,57.20,59.62,48.54,1.29,0.53,225,17,13,9,10.08,16.98,7.46,6,2,18,2,16,Dukla Praha 1-3 Viktoria Plzeň,2024-07-20
Dukla Praha,1.02,2.98,-1.96,1,3,-2,-0.04,42.80,40.38,44.77,0.53,1.29,156,11,9,13,16.98,10.08,12.35,2,6,18,5,14,Dukla Praha 1-3 Viktoria Plzeň,2024-07-20
Baník Ostrava,3.08,1.91,1.17,1,2,-1,-2.17,53.80,49.68,48.84,0.58,1.12,212,12,12,18,20.69,16.07,14.35,2,8,17,2,13,Bohemians 1905 2-1 Baník Ostrava,2024-07-20
Bohemians 1905,1.91,3.08,-1.17,2,1,1,2.17,46.20,50.32,49.51,1.12,0.58,187,18,18,12,16.07,20.69,10.58,8,2,21,10,9,Bohemians 1905 2-1 Baník Ostrava,2024-07-20
Sigma Olomouc,2.71,1.10,1.61,2,0,2,0.39,52.70,49.12,43.37,0.77,0.46,166,10,16,7,20.78,15.22,9.58,3,5,17,5,9,České Budějovice 0-2 Sigma Olomouc,2024-07-20
České Budějovice,1.10,2.71,-1.61,0,2,-2,-0.39,47.30,50.88,44.56,0.46,0.77,144,9,7,16,15.22,20.78,11.69,5,3,18,8,15,České Budějovice 0-2 Sigma Olomouc,2024-07-20
Mladá Boleslav,1.07,3.17,-2.10,0,2,-2,0.10,47.90,54.61,44.38,0.58,0.8,158,12,9,16,15.52,20.0,8.33,9,2,17,2,19,Jablonec 2-0 Mladá Boleslav,2024-07-20
Jablonec,3.17,1.07,2.10,2,0,2,-0.10,52.10,45.39,42.76,0.8,0.58,140,14,16,9,20.0,15.52,8.76,2,9,16,6,18,Jablonec 2-0 Mladá Boleslav,2024-07-20
Pardubice,1.28,3.51,-2.23,1,2,-1,1.23,37.30,31.0,42.91,0.28,1.51,111,9,9,25,32.14,16.56,14.35,3,4,12,7,9,Sparta Praha 2-1 Pardubice,2024-07-19
Sparta Praha,3.51,1.28,2.23,2,1,1,-1.23,62.70,69.0,52.52,1.51,0.28,269,22,25,9,16.56,32.14,7.82,4,3,29,9,9,Sparta Praha 2-1 Pardubice,2024-07-19
