Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Värnamo,1.42,0.37,1.05,1.28,0.37,0.91,0.14,0.00,0.14,1.42,0.37,1.05,0,1,-1,-2.05,54.90,60.23,49.55,0.39,0.52,268,11,16,7,41.03,13.46,8.65,3,4,27,9,18,123.0,79.66,24.53,24.19,110.17,74.71,5,Degerfors 1-0 Värnamo,2025-04-06
Degerfors,0.37,1.42,-1.05,0.37,1.28,-0.91,0.00,0.14,-0.14,0.37,1.42,-1.05,1,0,1,2.05,45.10,39.77,45.97,0.52,0.39,179,11,7,16,13.46,41.03,12.16,4,3,6,2,16,31.4,20.34,76.87,75.81,37.3,25.29,3,Degerfors 1-0 Värnamo,2025-04-06
GAIS,0.50,2.74,-2.24,0.44,1.83,-1.39,0.06,0.91,-0.85,0.50,2.74,-2.24,1,1,0,2.24,42.80,43.6,45.16,0.14,0.73,158,5,7,18,50.0,24.66,9.04,12,7,13,5,19,38.4,25.41,109.07,81.96,92.9,54.29,0,Mjällby 1-1 GAIS,2025-04-06
Mjällby,2.74,0.50,2.24,1.83,0.44,1.39,0.91,0.06,0.85,2.74,0.50,2.24,1,1,0,-2.24,57.20,56.4,44.57,0.73,0.14,225,25,18,7,24.66,50.0,8.03,7,12,25,6,12,112.7,74.59,24.0,18.04,78.23,45.71,5,Mjällby 1-1 GAIS,2025-04-06
Hammarby,2.24,0.92,1.32,1.93,0.86,1.07,0.31,0.06,0.25,2.24,0.92,1.32,2,0,2,0.68,60.80,62.69,50.63,0.78,0.69,288,16,18,12,23.08,17.39,7.38,2,10,14,6,15,193.9,82.37,36.0,26.93,162.33,74.56,0,Brommapojkarna 0-2 Hammarby,2025-04-06
Brommapojkarna,0.92,2.24,-1.32,0.86,1.93,-1.07,0.06,0.31,-0.25,0.92,2.24,-1.32,0,2,-2,-0.68,39.20,37.31,41.96,0.69,0.78,131,9,12,18,17.39,23.08,10.57,10,2,15,5,23,41.5,17.63,97.67,73.07,55.4,25.44,0,Brommapojkarna 0-2 Hammarby,2025-04-06
Norrköping,1.73,2.09,-0.36,1.73,1.52,0.21,0.00,0.57,-0.57,1.73,2.09,-0.36,3,4,-1,-0.64,49.80,55.92,50.38,0.71,0.67,238,14,12,15,16.9,22.39,10.31,6,3,14,2,13,74.0,54.45,67.67,59.18,82.73,48.89,0,AIK 4-3 Norrköping,2025-04-06
AIK,2.09,1.73,0.36,1.52,1.73,-0.21,0.57,0.00,0.57,2.09,1.73,0.36,4,3,1,0.64,50.20,44.08,45.62,0.67,0.71,199,16,15,12,22.39,16.9,8.69,3,6,16,4,14,61.9,45.55,46.67,40.82,86.5,51.11,9,AIK 4-3 Norrköping,2025-04-06
Häcken,1.84,1.98,-0.14,1.29,1.80,-0.51,0.55,0.18,0.37,1.84,1.98,-0.14,0,2,-2,-1.86,72.00,73.37,49.92,0.94,0.57,370,26,15,11,15.96,19.3,6.53,4,12,35,10,6,226.0,85.54,3.53,2.42,124.8,55.17,0,Öster 2-0 Häcken,2025-04-05
Öster,1.98,1.84,0.14,1.80,1.29,0.51,0.18,0.55,-0.37,1.98,1.84,0.14,2,0,2,1.86,28.00,26.63,43.01,0.57,0.94,105,6,11,15,19.3,15.96,16.76,12,4,10,2,21,38.2,14.46,142.6,97.58,101.43,44.83,0,Öster 2-0 Häcken,2025-04-05
Djurgården,2.45,0.97,1.48,1.89,0.83,1.06,0.56,0.14,0.42,2.45,0.97,1.48,1,0,1,-0.48,48.20,55.7,51.77,0.94,0.42,265,18,17,9,18.09,21.43,8.80,9,4,16,4,17,153.5,69.27,97.67,84.49,219.4,85.98,1,Sirius 0-1 Djurgården,2025-04-05
Sirius,0.97,2.45,-1.48,0.83,1.89,-1.06,0.14,0.56,-0.42,0.97,2.45,-1.48,0,1,-1,0.48,51.80,44.3,42.99,0.42,0.94,202,11,9,17,21.43,18.09,10.47,4,9,16,3,14,68.1,30.73,17.93,15.51,35.77,14.02,0,Sirius 0-1 Djurgården,2025-04-05
Halmstad,0.16,2.38,-2.22,0.16,2.16,-2.00,0.00,0.22,-0.22,0.16,2.38,-2.22,0,1,-1,1.22,33.30,30.27,42.65,0.41,0.43,103,7,2,11,4.88,25.58,11.40,6,4,9,2,24,20.1,10.39,146.87,88.97,69.77,37.18,1,IFK Göteborg 1-0 Halmstad,2025-04-05
IFK Göteborg,2.38,0.16,2.22,2.16,0.16,2.00,0.22,0.00,0.22,2.38,0.16,2.22,1,0,1,-1.22,66.70,69.73,50.48,0.43,0.41,345,13,11,2,25.58,4.88,7.07,4,6,29,4,13,173.4,89.61,18.2,11.03,117.9,62.82,0,IFK Göteborg 1-0 Halmstad,2025-04-05
AIK,1.08,1.32,-0.24,0.81,0.87,-0.06,0.27,0.45,-0.18,1.08,1.32,-0.24,1,0,1,1.24,47.7,37.94,45.92,0.53,0.6,188,9,10,11,18.87,18.33,9.0,6,3,16,8,12,57.3,24.47,47.93,38.68,27.0,13.41,3,GAIS 0-1 AIK,2025-03-31
GAIS,1.32,1.08,0.24,0.87,0.81,0.06,0.45,0.27,0.18,1.32,1.08,0.24,0,1,-1,-1.24,52.3,62.06,55.46,0.6,0.53,299,12,11,10,18.33,18.87,10.79,3,6,32,4,16,176.9,75.53,76.0,61.32,174.27,86.59,0,GAIS 0-1 AIK,2025-03-31
Sirius,1.78,1.19,0.59,1.57,1.19,0.38,0.21,0.0,0.21,1.78,1.19,0.59,2,1,1,0.41,49.4,47.65,46.24,0.59,0.55,212,8,7,13,11.86,23.64,8.91,7,2,14,3,11,79.1,46.23,60.93,59.82,84.23,54.6,0,Värnamo 1-2 Sirius,2025-03-31
Värnamo,1.19,1.78,-0.59,1.19,1.57,-0.38,0.0,0.21,-0.21,1.19,1.78,-0.59,1,2,-1,-0.41,50.6,52.35,45.15,0.55,0.59,216,12,13,7,23.64,11.86,12.0,2,7,16,4,20,92.0,53.77,40.93,40.18,70.03,45.4,1,Värnamo 1-2 Sirius,2025-03-31
Degerfors,4.57,0.23,4.34,2.91,0.2,2.71,0.14,0.03,0.11,3.05,0.23,2.82,5,0,5,0.66,39.1,44.67,51.4,0.78,0.18,168,12,18,7,23.08,38.89,14.89,2,5,21,5,13,120.1,70.4,112.33,93.87,238.03,94.85,0,Halmstad 0-5 Degerfors,2025-03-30
