Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
GAIS,0.37,0.84,-0.47,0.25,0.63,-0.38,0.12,0.22,-0.10,0.37,0.84,-0.47,0,0,0,0.47,45.00,46.21,48.68,0.32,0.49,227,9,6,9,18.75,18.37,11.14,6,12,15,3,17,103.7,46.73,69.87,57.62,106.17,50.95,0,Djurgården 0-0 GAIS,2025-04-21
Djurgården,0.84,0.37,0.47,0.63,0.25,0.38,0.22,0.12,0.10,0.84,0.37,0.47,0,0,0,-0.47,55.00,53.79,48.80,0.49,0.32,294,15,9,6,18.37,18.75,9.07,12,6,24,5,12,118.2,53.27,51.4,42.38,102.2,49.05,1,Djurgården 0-0 GAIS,2025-04-21
Häcken,1.02,2.4,-1.38,1.02,0.76,0.26,0.0,0.88,-0.88,1.02,1.64,-0.62,3,2,1,2.38,47.1,37.6,45.74,0.52,0.42,197,10,8,13,15.38,30.95,10.69,2,2,16,5,14,66.6,28.93,74.87,55.98,58.97,32.72,0,IFK Göteborg 2-3 Häcken,2025-04-20
IFK Göteborg,2.4,1.02,1.38,0.76,1.02,-0.26,0.88,0.0,0.88,1.64,1.02,0.62,2,3,-1,-2.38,52.9,62.4,51.64,0.42,0.52,265,15,13,8,30.95,15.38,10.16,2,2,34,11,15,163.6,71.07,58.87,44.02,121.27,67.28,1,IFK Göteborg 2-3 Häcken,2025-04-20
AIK,1.48,0.54,0.94,1.32,0.5,0.82,0.16,0.05,0.11,1.48,0.54,0.94,1,0,1,0.06,47.7,57.99,54.81,0.72,0.6,224,13,11,8,15.28,13.33,6.8,4,2,23,5,16,148.8,63.43,73.27,73.07,171.8,74.27,5,Öster 0-1 AIK,2025-04-20
Öster,0.54,1.48,-0.94,0.5,1.32,-0.82,0.05,0.16,-0.11,0.54,1.48,-0.94,0,1,-1,-0.06,52.3,42.01,46.95,0.6,0.72,196,11,8,11,13.33,15.28,8.14,2,4,29,10,16,85.8,36.57,27.0,26.93,59.53,25.73,0,Öster 0-1 AIK,2025-04-20
Värnamo,2.09,2.75,-0.66,1.4,2.46,-1.06,0.7,0.29,0.41,2.09,2.75,-0.66,2,3,-1,-0.34,57.5,60.55,50.05,1.29,1.43,307,14,18,19,13.95,13.29,11.93,6,4,35,6,11,220.8,59.69,32.13,22.95,153.8,45.16,0,Brommapojkarna 3-2 Värnamo,2025-04-20
Brommapojkarna,2.75,2.09,0.66,2.46,1.4,1.06,0.29,0.7,-0.41,2.75,2.09,0.66,3,2,1,0.34,42.5,39.45,47.56,1.43,1.29,208,18,19,18,13.29,13.95,15.82,4,6,19,11,12,149.1,40.31,107.87,77.05,186.77,54.84,0,Brommapojkarna 3-2 Värnamo,2025-04-20
Elfsborg,3.71,1.97,1.74,2.6,0.97,1.63,0.34,0.23,0.11,2.95,1.21,1.74,1,0,1,-0.74,43.0,43.49,46.6,0.67,0.84,167,9,14,16,20.9,19.05,8.37,7,2,17,5,17,102.7,40.2,75.93,63.38,101.37,51.52,3,Degerfors 0-1 Elfsborg,2025-04-19
Degerfors,1.97,3.71,-1.74,0.97,2.6,-1.63,0.23,0.34,-0.11,1.21,2.95,-1.74,0,1,-1,0.74,57.0,56.51,52.02,0.84,0.67,269,19,16,14,19.05,20.9,8.03,2,7,37,5,13,152.8,59.8,43.87,36.62,95.4,48.48,0,Degerfors 0-1 Elfsborg,2025-04-19
