Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
AIK,1.08,1.32,-0.24,0.81,0.87,-0.06,0.27,0.45,-0.18,1.08,1.32,-0.24,1,0,1,1.24,47.70,37.94,45.92,0.53,0.6,188,9,10,11,18.87,18.33,9.00,6,3,16,8,12,57.3,24.47,47.93,38.68,27.0,13.41,3,GAIS 0-1 AIK,2025-03-31
GAIS,1.32,1.08,0.24,0.87,0.81,0.06,0.45,0.27,0.18,1.32,1.08,0.24,0,1,-1,-1.24,52.30,62.06,55.46,0.6,0.53,299,12,11,10,18.33,18.87,10.79,3,6,32,4,16,176.9,75.53,76.0,61.32,174.27,86.59,0,GAIS 0-1 AIK,2025-03-31
Sirius,1.78,1.19,0.59,1.57,1.19,0.38,0.21,0.00,0.21,1.78,1.19,0.59,2,1,1,0.41,49.40,47.65,46.24,0.59,0.55,212,8,7,13,11.86,23.64,8.91,7,2,14,3,11,79.1,46.23,60.93,59.82,84.23,54.6,0,Värnamo 1-2 Sirius,2025-03-31
Värnamo,1.19,1.78,-0.59,1.19,1.57,-0.38,0.00,0.21,-0.21,1.19,1.78,-0.59,1,2,-1,-0.41,50.60,52.35,45.15,0.55,0.59,216,12,13,7,23.64,11.86,12.00,2,7,16,4,20,92.0,53.77,40.93,40.18,70.03,45.4,1,Värnamo 1-2 Sirius,2025-03-31
Degerfors,4.57,0.23,4.34,2.91,0.20,2.71,0.14,0.03,0.11,3.05,0.23,2.82,5,0,5,0.66,39.10,44.67,51.40,0.78,0.18,168,12,18,7,23.08,38.89,14.89,2,5,21,5,13,120.1,70.4,112.33,93.87,238.03,94.85,0,Halmstad 0-5 Degerfors,2025-03-30
Halmstad,0.23,4.57,-4.34,0.20,2.91,-2.71,0.03,0.14,-0.11,0.23,3.05,-2.82,0,5,-5,-0.66,60.90,55.33,45.44,0.18,0.78,211,5,7,18,38.89,23.08,7.73,5,2,17,5,13,50.5,29.6,7.33,6.13,12.93,5.15,1,Halmstad 0-5 Degerfors,2025-03-30
Öster,1.73,2.53,-0.80,1.01,2.11,-1.10,0.73,0.42,0.31,1.73,2.53,-0.80,3,4,-1,-0.20,48.60,43.94,46.56,0.59,0.88,213,14,9,16,15.25,18.18,11.90,6,2,34,10,16,78.5,37.29,72.47,67.56,44.32,20.73,0,Norrköping 4-3 Öster,2025-03-30
Norrköping,2.53,1.73,0.80,2.11,1.01,1.10,0.42,0.73,-0.31,2.53,1.73,0.80,4,3,1,0.20,51.40,56.06,48.75,0.88,0.59,251,22,16,9,18.18,15.25,9.77,2,6,20,8,15,132.0,62.71,34.8,32.44,169.51,79.27,0,Norrköping 4-3 Öster,2025-03-30
Mjällby,0.66,2.70,-2.04,0.55,2.12,-1.57,0.12,0.59,-0.47,0.66,2.70,-2.04,2,2,0,2.04,54.20,37.67,43.52,0.51,1.06,214,10,11,18,21.57,16.98,18.61,1,6,13,5,9,42.0,22.19,45.87,35.39,56.8,29.31,3,Elfsborg 2-2 Mjällby,2025-03-30
Elfsborg,2.70,0.66,2.04,2.12,0.55,1.57,0.59,0.12,0.47,2.70,0.66,2.04,2,2,0,-2.04,45.80,62.33,51.26,1.06,0.51,268,16,18,11,16.98,21.57,17.21,6,1,33,7,12,147.3,77.81,83.73,64.61,136.97,70.69,0,Elfsborg 2-2 Mjällby,2025-03-30
