Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
IFK Göteborg,0.89,2.70,-1.81,0.89,1.70,-0.81,0.00,1.00,-1.00,0.89,2.70,-1.81,0,1,-1,0.81,47.40,45.84,47.69,0.39,0.76,222,10,10,14,25.64,18.42,12.31,5,9,38,8,13,92.1,35.55,81.87,68.07,100.7,36.84,1,Mjällby 1-0 IFK Göteborg,2025-05-04
Mjällby,2.70,0.89,1.81,1.70,0.89,0.81,1.00,0.00,1.00,2.70,0.89,1.81,1,0,1,-0.81,52.60,54.16,49.67,0.76,0.39,261,23,14,10,18.42,25.64,9.18,9,5,13,1,14,167.0,64.45,38.4,31.93,172.63,63.16,4,Mjällby 1-0 IFK Göteborg,2025-05-04
Hammarby,2.06,1.03,1.03,1.39,0.92,0.47,0.67,0.11,0.56,2.06,1.03,1.03,3,0,3,1.97,65.00,68.66,53.16,0.45,0.25,402,12,18,9,40.0,36.0,7.95,8,3,14,8,11,235.2,83.94,13.2,9.34,189.9,86.33,0,Öster 0-3 Hammarby,2025-05-04
Öster,1.03,2.06,-1.03,0.92,1.39,-0.47,0.11,0.67,-0.56,1.03,2.06,-1.03,0,3,-3,-1.97,35.00,31.34,43.34,0.25,0.45,150,6,9,18,36.0,40.0,17.78,3,8,18,3,10,45.0,16.06,128.07,90.66,30.07,13.67,0,Öster 0-3 Hammarby,2025-05-04
Häcken,1.88,1.45,0.43,1.88,1.33,0.55,0.00,0.12,-0.12,1.88,1.45,0.43,2,0,2,1.57,52.50,54.37,47.29,0.94,1.02,265,21,14,12,14.89,11.76,11.38,15,6,16,2,13,141.4,63.95,53.87,40.12,137.13,69.4,0,Norrköping 0-2 Häcken,2025-05-04
Norrköping,1.45,1.88,-0.43,1.33,1.88,-0.55,0.12,0.00,0.12,1.45,1.88,-0.43,0,2,-2,-1.57,47.50,45.63,46.55,1.02,0.94,242,15,12,14,11.76,14.89,12.00,6,15,27,11,10,79.7,36.05,80.4,59.88,60.47,30.6,0,Norrköping 0-2 Häcken,2025-05-04
AIK,1.73,1.79,-0.06,1.68,0.77,0.91,0.05,0.26,-0.21,1.73,1.03,0.70,1,1,0,0.06,52.60,60.12,50.91,0.76,0.17,235,17,18,7,23.68,41.18,8.86,3,0,32,7,17,139.3,72.1,72.4,60.74,135.73,76.7,9,Djurgården 1-1 AIK,2025-05-04
Djurgården,1.79,1.73,0.06,0.77,1.68,-0.91,0.26,0.05,0.21,1.03,1.73,-0.70,1,1,0,-0.06,47.40,39.88,42.97,0.17,0.76,160,5,7,18,41.18,23.68,13.20,0,3,12,4,12,53.9,27.9,46.8,39.26,41.23,23.3,1,Djurgården 1-1 AIK,2025-05-04
Värnamo,2.07,1.91,0.16,1.55,1.77,-0.22,0.52,0.15,0.37,2.07,1.91,0.16,2,4,-2,-2.16,67.60,69.25,54.38,1.41,0.17,365,24,14,9,9.93,52.94,7.83,5,5,46,10,12,219.5,86.9,16.47,14.67,131.36,65.65,0,Halmstad 4-2 Värnamo,2025-05-03
Halmstad,1.91,2.07,-0.16,1.77,1.55,0.22,0.15,0.52,-0.37,1.91,2.07,-0.16,4,2,2,2.16,32.40,30.75,45.94,0.17,1.41,120,11,9,14,52.94,9.93,30.36,5,5,8,2,8,33.1,13.1,95.8,85.33,68.72,34.35,4,Halmstad 4-2 Värnamo,2025-05-03
