Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Nasr,0.83,1.04,-0.21,0.69,0.89,-0.20,0.14,0.15,-0.01,0.83,1.04,-0.21,0,0,0,0.21,55.20,56.65,52.59,0.55,0.32,324,8,9,12,16.36,37.5,12.85,3,5,31,8,10,117.9,61.06,50.67,43.23,101.73,57.59,0,Bani Yas 0-0 Al Nasr,2025-02-09
Bani Yas,1.04,0.83,0.21,0.89,0.69,0.20,0.15,0.14,0.01,1.04,0.83,0.21,0,0,0,-0.21,44.80,43.35,48.50,0.32,0.55,216,13,12,9,37.5,16.36,17.54,5,3,22,3,11,75.2,38.94,66.53,56.77,74.9,42.41,0,Bani Yas 0-0 Al Nasr,2025-02-09
Al Wasl,2.68,1.50,1.18,2.54,1.47,1.07,0.15,0.02,0.13,2.68,1.50,1.18,3,2,1,-0.18,60.50,56.38,49.32,1.05,0.49,262,19,20,13,19.05,26.53,7.03,10,3,14,5,12,143.3,78.31,7.8,8.52,99.27,66.47,3,Dibba Al Hisn 2-3 Al Wasl,2025-02-09
Dibba Al Hisn,1.50,2.68,-1.18,1.47,2.54,-1.07,0.02,0.15,-0.13,1.50,2.68,-1.18,2,3,-1,0.18,39.50,43.62,45.81,0.49,1.05,147,6,13,20,26.53,19.05,16.15,3,10,15,4,9,39.7,21.69,83.8,91.48,50.07,33.53,1,Dibba Al Hisn 2-3 Al Wasl,2025-02-09
Ajman,0.43,2.39,-1.96,0.32,1.52,-1.20,0.11,0.11,0.00,0.43,1.63,-1.20,1,3,-2,-0.04,36.00,25.71,40.81,0.18,0.88,107,3,5,16,27.78,18.18,11.51,1,5,11,4,17,17.8,8.49,80.47,78.43,5.1,1.85,0,Shabab Al Ahli 3-1 Ajman,2025-02-08
Shabab Al Ahli,2.39,0.43,1.96,1.52,0.32,1.20,0.11,0.11,0.00,1.63,0.43,1.20,3,1,2,0.04,64.00,74.29,52.82,0.88,0.18,331,15,16,5,18.18,27.78,6.74,5,1,11,1,15,191.8,91.51,22.13,21.57,270.82,98.15,4,Shabab Al Ahli 3-1 Ajman,2025-02-08
Khorfakkan,0.95,2.12,-1.17,0.56,2.03,-1.47,0.40,0.09,0.31,0.95,2.12,-1.17,1,3,-2,-0.83,24.80,21.34,46.00,0.61,1.3,90,9,9,24,14.75,18.46,19.33,1,6,10,2,16,28.2,9.15,149.73,98.55,42.67,18.52,3,Al Wahda 3-1 Khorfakkan,2025-02-08
Al Wahda,2.12,0.95,1.17,2.03,0.56,1.47,0.09,0.40,-0.31,2.12,0.95,1.17,3,1,2,0.83,75.20,78.66,53.40,1.3,0.61,371,18,24,9,18.46,14.75,4.86,6,1,32,8,12,280.1,90.85,2.2,1.45,187.73,81.48,0,Al Wahda 3-1 Khorfakkan,2025-02-08
Al Bataeh,1.32,1.13,0.19,1.31,0.95,0.36,0.01,0.18,-0.17,1.32,1.13,0.19,1,2,-1,-1.19,40.00,49.2,49.32,0.78,0.53,170,13,14,10,17.95,18.87,12.47,8,5,19,10,11,93.3,48.75,77.73,77.11,110.5,62.63,6,Al Ain 2-1 Al Bataeh,2025-02-08
Al Ain,1.13,1.32,-0.19,0.95,1.31,-0.36,0.18,0.01,0.17,1.13,1.32,-0.19,2,1,1,1.19,60.00,50.8,46.86,0.53,0.78,235,6,10,14,18.87,17.95,8.61,5,8,25,5,6,98.1,51.25,23.07,22.89,65.93,37.37,0,Al Ain 2-1 Al Bataeh,2025-02-08
Al Jazira,1.59,1.38,0.21,1.59,1.38,0.21,0.01,0.0,0.01,1.59,1.38,0.21,5,4,1,0.79,64.5,75.08,53.02,0.8,0.78,341,16,15,12,18.75,15.38,8.76,8,4,19,6,10,226.3,82.56,20.6,18.59,191.57,81.26,0,Al Orooba 4-5 Al Jazira,2025-02-07
Al Orooba,1.38,1.59,-0.21,1.38,1.59,-0.21,0.0,0.01,-0.01,1.38,1.59,-0.21,4,5,-1,-0.79,35.5,24.92,40.5,0.78,0.8,101,9,12,15,15.38,18.75,15.75,4,8,7,1,13,47.8,17.44,90.2,81.41,44.17,18.74,2,Al Orooba 4-5 Al Jazira,2025-02-07
Sharjah,2.51,0.63,1.88,1.9,0.4,1.5,0.61,0.23,0.38,2.51,0.63,1.88,1,2,-1,-2.88,65.0,74.44,53.3,1.12,0.17,340,20,15,5,13.39,29.41,7.08,5,4,28,6,8,219.3,96.52,16.13,11.86,134.1,83.8,0,Kalba 2-1 Sharjah,2025-02-06
Kalba,0.63,2.51,-1.88,0.4,1.9,-1.5,0.23,0.61,-0.38,0.63,2.51,-1.88,2,1,1,2.88,35.0,25.56,42.57,0.17,1.12,117,3,5,15,29.41,13.39,14.64,4,5,10,5,19,7.9,3.48,119.87,88.14,25.93,16.2,1,Kalba 2-1 Sharjah,2025-02-06
Shabab Al Ahli,3.2,0.76,2.44,2.81,0.76,2.05,0.39,0.0,0.39,3.2,0.76,2.44,3,0,3,0.56,61.5,70.98,53.33,1.21,0.26,335,15,22,4,18.18,15.38,7.17,11,0,14,4,18,254.5,94.47,12.6,13.57,214.3,92.7,0,Dibba Al Hisn 0-3 Shabab Al Ahli,2025-02-04
Dibba Al Hisn,0.76,3.2,-2.44,0.76,2.81,-2.05,0.0,0.39,-0.39,0.76,3.2,-2.44,0,3,-3,-0.56,38.5,29.02,40.74,0.26,1.21,109,5,4,22,15.38,18.18,14.52,0,11,8,2,8,14.9,5.53,80.27,86.43,16.87,7.3,2,Dibba Al Hisn 0-3 Shabab Al Ahli,2025-02-04
Bani Yas,1.17,1.56,-0.39,1.15,1.51,-0.36,0.02,0.05,-0.03,1.17,1.56,-0.39,1,0,1,1.39,35.0,23.49,40.48,0.3,1.34,96,4,6,18,20.0,13.43,16.22,1,6,5,2,13,12.8,6.36,95.27,80.69,33.6,28.42,0,Al Jazira 0-1 Bani Yas,2025-01-31
Al Jazira,1.56,1.17,0.39,1.51,1.15,0.36,0.05,0.02,0.03,1.56,1.17,0.39,0,1,-1,-1.39,65.0,76.51,52.09,1.34,0.3,309,16,18,6,13.43,20.0,7.26,6,1,25,8,15,188.3,93.64,22.8,19.31,84.63,71.58,1,Al Jazira 0-1 Bani Yas,2025-01-31
