Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Madrid,1.11,1.58,-0.47,1.02,1.41,-0.39,0.09,0.18,-0.09,1.11,1.58,-0.47,0,4,-4,-3.53,43.80,46.23,45.47,0.72,0.65,170,12,17,16,23.61,24.62,16.92,7,2,13,6,5,88.5,46.43,54.73,64.95,98.97,58.14,0,Atlético Madrid 4-0 Madrid,2024-09-27
Atlético Madrid,1.58,1.11,0.47,1.41,1.02,0.39,0.18,0.09,0.09,1.58,1.11,0.47,4,0,4,3.53,56.20,53.77,45.90,0.65,0.72,244,9,16,17,24.62,23.61,13.24,2,7,9,4,11,102.1,53.57,29.53,35.05,71.27,41.86,3,Atlético Madrid 4-0 Madrid,2024-09-27
Athletic Club,1.69,2.11,-0.42,1.38,1.35,0.03,0.31,0.0,0.31,1.69,1.35,0.34,0,2,-2,-1.58,53.1,45.45,40.32,0.15,0.56,158,12,11,16,73.33,28.57,10.62,3,6,21,9,14,85.4,39.43,33.27,33.9,81.07,33.36,0,Real Madrid 2-0 Athletic Club,2024-09-22
Real Madrid,2.11,1.69,0.42,1.35,1.38,-0.03,0.0,0.31,-0.31,1.35,1.69,-0.34,2,0,2,1.58,46.9,54.55,49.74,0.56,0.15,233,11,16,11,28.57,73.33,9.7,6,3,17,2,18,131.2,60.57,64.87,66.1,161.97,66.64,0,Real Madrid 2-0 Athletic Club,2024-09-22
Real Betis,1.35,2.08,-0.73,1.31,2.02,-0.71,0.04,0.05,-0.01,1.35,2.08,-0.73,0,0,0,0.73,43.4,48.67,46.7,0.64,0.53,160,12,15,15,23.44,28.3,12.73,3,6,12,6,15,79.8,50.06,82.13,92.22,134.63,69.45,0,Deportivo de La Coruña 0-0 Real Betis,2024-09-22
Deportivo de La Coruña,2.08,1.35,0.73,2.02,1.31,0.71,0.05,0.04,0.01,2.08,1.35,0.73,0,0,0,-0.73,56.6,51.33,39.99,0.53,0.64,144,9,15,15,28.3,23.44,10.14,6,3,23,8,11,79.6,49.94,6.93,7.78,59.23,30.55,1,Deportivo de La Coruña 0-0 Real Betis,2024-09-22
Atlético Madrid,2.57,0.58,1.99,2.44,0.58,1.86,0.14,0.0,0.14,2.57,0.58,1.99,4,0,4,2.01,65.7,74.48,50.74,0.72,0.76,362,16,14,10,19.44,13.16,11.04,9,5,22,5,6,190.7,91.9,18.67,18.6,170.93,87.69,0,Valencia 0-4 Atlético Madrid,2024-09-22
Valencia,0.58,2.57,-1.99,0.58,2.44,-1.86,0.0,0.14,-0.14,0.58,2.57,-1.99,0,4,-4,-2.01,34.3,25.52,39.52,0.76,0.72,100,5,10,14,13.16,19.44,17.41,5,9,17,3,11,16.8,8.1,81.73,81.4,24.0,12.31,1,Valencia 0-4 Atlético Madrid,2024-09-22
UD Tenerife,0.73,1.54,-0.81,0.73,0.68,0.05,0.0,0.86,-0.86,0.73,1.54,-0.81,0,0,0,0.81,60.6,57.68,43.35,0.51,0.55,182,8,5,12,9.8,21.82,6.9,4,4,14,3,15,62.6,55.5,6.73,7.71,45.3,29.79,2,Espanyol 0-0 UD Tenerife,2024-09-22
Espanyol,1.54,0.73,0.81,0.68,0.73,-0.05,0.86,0.0,0.86,1.54,0.73,0.81,0,0,0,-0.81,39.4,42.32,44.15,0.55,0.51,123,9,12,5,21.82,9.8,11.69,4,4,12,5,18,50.2,44.5,80.6,92.29,106.77,70.21,3,Espanyol 0-0 UD Tenerife,2024-09-22
