Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Valencia,0.38,0.79,-0.41,0.38,0.58,-0.20,0.00,0.20,-0.20,0.38,0.79,-0.41,0,2,-2,-1.59,65.90,61.72,46.76,0.55,0.39,267,3,4,8,7.27,20.51,9.96,4,11,26,3,11,91.0,68.11,15.6,13.27,53.47,36.91,1,Eibar 2-0 Valencia,2024-09-15
Eibar,0.79,0.38,0.41,0.58,0.38,0.20,0.20,0.00,0.20,0.79,0.38,0.41,2,0,2,1.59,34.10,38.28,45.00,0.39,0.55,129,9,8,4,20.51,7.27,12.12,11,4,14,3,9,42.6,31.89,101.93,86.73,91.4,63.09,0,Eibar 2-0 Valencia,2024-09-15
Deportivo de La Coruña,0.32,3.54,-3.22,0.16,2.13,-1.97,0.16,1.41,-1.25,0.32,3.54,-3.22,1,2,-1,2.22,38.10,20.81,35.96,0.24,0.75,89,7,5,19,20.83,25.33,22.39,4,9,10,3,8,10.3,3.56,83.53,80.94,37.63,13.44,0,Atlético Madrid 2-1 Deportivo de La Coruña,2024-09-15
Atlético Madrid,3.54,0.32,3.22,2.13,0.16,1.97,1.41,0.16,1.25,3.54,0.32,3.22,2,1,1,-2.22,61.90,79.19,55.04,0.75,0.24,376,17,19,5,25.33,20.83,11.70,9,4,27,9,7,278.9,96.44,19.67,19.06,242.37,86.56,0,Atlético Madrid 2-1 Deportivo de La Coruña,2024-09-15
Espanyol,2.14,2.72,-0.58,1.99,2.72,-0.73,0.15,0.00,0.15,2.14,2.72,-0.58,1,2,-1,-0.42,47.20,51.71,49.73,1.15,0.96,162,18,16,17,13.91,17.71,5.96,9,5,25,6,13,75.7,52.64,24.6,51.18,78.53,52.94,2,Madrid 2-1 Espanyol,2024-09-15
Madrid,2.72,2.14,0.58,2.72,1.99,0.73,0.00,0.15,-0.15,2.72,2.14,0.58,2,1,1,0.42,52.80,48.29,45.92,0.96,1.15,158,16,17,16,17.71,13.91,11.24,5,9,16,4,9,68.1,47.36,23.47,48.82,69.8,47.06,2,Madrid 2-1 Espanyol,2024-09-15
Granada,1.89,1.66,0.23,1.43,1.66,-0.23,0.45,0.00,0.45,1.89,1.66,0.23,1,2,-1,-1.23,56.00,64.38,50.88,0.78,0.84,226,15,16,8,20.51,9.52,7.71,9,5,31,6,15,173.7,78.0,16.67,27.72,159.6,72.12,0,Athletic Club 2-1 Granada,2024-09-15
Athletic Club,1.66,1.89,-0.23,1.66,1.43,0.23,0.00,0.45,-0.45,1.66,1.89,-0.23,2,1,1,1.23,44.00,35.62,43.00,0.84,0.78,129,7,8,16,9.52,20.51,12.68,5,9,8,3,9,49.0,22.0,43.47,72.28,61.7,27.88,0,Athletic Club 2-1 Granada,2024-09-15
Levante,0.53,2.11,-1.58,0.53,1.92,-1.39,0.00,0.18,-0.18,0.53,2.11,-1.58,0,2,-2,-0.42,57.10,50.0,41.74,0.46,0.54,157,7,5,11,10.87,20.37,6.70,9,5,13,3,15,59.6,39.87,18.0,21.76,48.87,27.96,1,Levante Badalona 2-0 Levante,2024-09-14
Levante Badalona,2.11,0.53,1.58,1.92,0.53,1.39,0.18,0.00,0.18,2.11,0.53,1.58,2,0,2,0.42,42.90,50.0,44.16,0.54,0.46,170,7,11,5,20.37,10.87,10.47,5,9,8,4,14,89.9,60.13,64.73,78.24,125.9,72.04,3,Levante Badalona 2-0 Levante,2024-09-14
Real Madrid,3.83,0.68,3.15,2.93,0.68,2.25,0.13,0.00,0.13,3.07,0.68,2.39,3,0,3,-0.15,64.10,68.06,49.25,0.81,0.28,269,16,25,7,30.86,25.0,6.28,4,8,27,7,13,185.4,87.25,4.93,3.85,102.4,62.12,0,Real Betis 0-3 Real Madrid,2024-09-14
Real Betis,0.68,3.83,-3.15,0.68,2.93,-2.25,0.00,0.13,-0.13,0.68,3.07,-2.39,0,3,-3,0.15,35.90,31.94,43.48,0.28,0.81,119,7,7,25,25.0,30.86,10.12,8,4,10,2,14,27.1,12.75,123.27,96.15,62.43,37.88,0,Real Betis 0-3 Real Madrid,2024-09-14
Sevilla,2.72,2.01,0.71,1.57,1.45,0.12,1.15,0.56,0.59,2.72,2.01,0.71,1,4,-3,-3.71,62.10,59.7,48.87,0.56,0.44,229,13,12,14,21.43,31.82,9.04,2,3,19,7,11,79.0,58.3,10.6,14.93,53.6,39.85,1,UD Tenerife 4-1 Sevilla,2024-09-14
UD Tenerife,2.01,2.72,-0.71,1.45,1.57,-0.12,0.56,1.15,-0.59,2.01,2.72,-0.71,4,1,3,3.71,37.90,40.3,41.64,0.44,0.56,96,10,14,12,31.82,21.43,12.10,3,2,13,6,12,56.5,41.7,60.4,85.07,80.9,60.15,7,UD Tenerife 4-1 Sevilla,2024-09-14
