Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sporting CP,3.75,0.35,3.40,2.37,0.31,2.06,0.63,0.04,0.59,2.99,0.35,2.64,3,0,3,-0.40,62.30,85.37,52.90,1.09,0.35,358,26,25,6,22.94,17.14,10.03,5,2,22,8,11,327.4,98.82,44.13,34.02,294.23,96.02,0,Arouca 0-3 Sporting CP,2024-09-13
Arouca,0.35,3.75,-3.40,0.31,2.37,-2.06,0.04,0.63,-0.59,0.35,2.99,-2.64,0,3,-3,0.40,37.70,14.63,32.25,0.35,1.09,58,4,6,25,17.14,22.94,27.81,2,5,5,2,14,3.9,1.18,85.6,65.98,12.2,3.98,0,Arouca 0-3 Sporting CP,2024-09-13
Sporting Braga,1.25,2.23,-0.98,1.08,1.98,-0.9,0.18,0.25,-0.07,1.25,2.23,-0.98,0,0,0,0.98,52.3,65.4,51.15,0.61,0.47,272,15,9,11,14.75,23.4,8.72,7,4,26,5,18,134.3,61.63,76.6,78.75,164.8,73.91,1,Gil Vicente 0-0 Sporting Braga,2024-09-01
Gil Vicente,2.23,1.25,0.98,1.98,1.08,0.9,0.25,0.18,0.07,2.23,1.25,0.98,0,0,0,-0.98,47.7,34.6,38.77,0.47,0.61,139,8,11,9,23.4,14.75,12.15,4,7,9,4,9,83.6,38.37,20.67,21.25,58.17,26.09,0,Gil Vicente 0-0 Sporting Braga,2024-09-01
Famalicão,0.53,1.76,-1.23,0.41,1.76,-1.35,0.12,0.0,0.12,0.53,1.76,-1.23,1,2,-1,0.23,51.5,55.11,42.43,0.21,0.73,153,9,8,9,38.1,12.33,8.71,5,3,19,8,12,63.3,49.11,41.07,48.74,55.13,48.06,1,Vitória Guimarães 2-1 Famalicão,2024-09-01
Vitória Guimarães,1.76,0.53,1.23,1.76,0.41,1.35,0.0,0.12,-0.12,1.76,0.53,1.23,2,1,1,-0.23,48.5,44.89,42.42,0.73,0.21,154,9,9,8,12.33,38.1,10.27,3,5,17,5,18,65.6,50.89,43.2,51.26,59.57,51.94,1,Vitória Guimarães 2-1 Famalicão,2024-09-01
Arouca,1.7,2.07,-0.37,1.08,1.09,-0.01,0.62,0.22,0.4,1.7,1.31,0.39,0,1,-1,-0.63,53.8,57.51,44.73,0.61,0.36,189,14,14,14,22.95,38.89,11.52,3,3,25,8,19,94.6,61.03,63.13,52.0,96.2,62.74,0,Rio Ave 1-0 Arouca,2024-09-01
Rio Ave,2.07,1.7,0.37,1.09,1.08,0.01,0.22,0.62,-0.4,1.31,1.7,-0.39,1,0,1,0.63,46.2,42.49,40.15,0.36,0.61,138,13,14,14,38.89,22.95,9.66,3,3,11,8,16,60.4,38.97,58.27,48.0,57.13,37.26,0,Rio Ave 1-0 Arouca,2024-09-01
Farense,0.52,1.67,-1.15,0.39,1.55,-1.16,0.13,0.13,0.0,0.52,1.67,-1.15,0,2,-2,-0.85,50.3,53.6,42.83,0.04,0.56,138,7,13,17,325.0,30.36,7.92,3,2,20,4,16,66.6,50.57,26.93,46.59,70.83,49.15,4,Nacional 2-0 Farense,2024-09-01
Nacional,1.67,0.52,1.15,1.55,0.39,1.16,0.13,0.13,0.0,1.67,0.52,1.15,2,0,2,0.85,49.7,46.4,43.3,0.56,0.04,127,12,17,13,30.36,325.0,6.66,2,3,20,4,19,65.1,49.43,30.87,53.41,73.27,50.85,5,Nacional 2-0 Farense,2024-09-01
