Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sporting Braga,2.04,1.01,1.03,1,0,1,-0.03,69.10,75.14,51.66,0.62,0.75,358,16,13,7,20.97,9.33,9.59,7,5,19,8,9,219.7,91.5,0.27,0.18,109.47,63.88,2,Boavista 0-1 Sporting Braga,2024-08-18
Boavista,1.01,2.04,-1.03,0,1,-1,0.03,30.90,24.86,44.29,0.75,0.62,103,6,7,13,9.33,20.97,15.25,5,7,20,3,8,20.4,8.5,152.0,99.82,61.9,36.12,0,Boavista 0-1 Sporting Braga,2024-08-18
Estoril,0.43,2.16,-1.73,0,1,-1,0.73,40.20,38.46,45.54,0.17,0.42,167,4,3,18,17.65,42.86,12.30,4,4,18,3,18,33.6,16.84,107.13,83.87,58.87,36.01,2,Vitória Guimarães 1-0 Estoril,2024-08-18
Vitória Guimarães,2.16,0.43,1.73,1,0,1,-0.73,59.80,61.54,48.70,0.42,0.17,265,11,18,3,42.86,17.65,8.18,4,4,31,9,14,165.9,83.16,20.6,16.13,104.63,63.99,0,Vitória Guimarães 1-0 Estoril,2024-08-18
Arouca,1.30,3.05,-1.75,1,3,-2,-0.25,56.80,56.06,45.87,0.96,0.95,225,15,13,15,13.54,15.79,10.79,5,4,18,5,12,116.2,54.76,42.93,32.1,88.47,43.24,1,Moreirense 3-1 Arouca,2024-08-18
Moreirense,3.05,1.30,1.75,3,1,2,0.25,43.20,43.94,45.15,0.95,0.96,162,14,15,13,15.79,13.54,12.55,4,5,21,6,13,96.0,45.24,90.8,67.9,116.13,56.76,1,Moreirense 3-1 Arouca,2024-08-18
Casa Pia,0.48,3.14,-2.66,0,3,-3,-0.34,37.60,18.54,37.47,0.5,1.6,95,6,6,27,12.0,16.88,12.75,3,10,11,2,14,12.5,3.52,70.2,64.09,11.37,3.53,3,Benfica 3-0 Casa Pia,2024-08-17
Benfica,3.14,0.48,2.66,3,0,3,0.34,62.40,81.46,57.29,1.6,0.5,383,33,27,6,16.88,12.0,8.61,10,3,30,12,6,342.9,96.48,39.33,35.91,310.9,96.47,1,Benfica 3-0 Casa Pia,2024-08-17
Sporting CP,2.81,1.46,1.35,6,1,5,3.65,65.40,70.61,52.56,0.32,0.29,323,16,21,11,65.62,37.93,8.69,5,6,9,4,10,225.3,86.22,12.67,11.21,141.7,77.93,0,Nacional 1-6 Sporting CP,2024-08-17
Nacional,1.46,2.81,-1.35,1,6,-5,-3.65,34.60,29.39,41.99,0.29,0.32,103,7,11,21,37.93,65.62,18.57,6,5,12,4,9,36.0,13.78,100.4,88.79,40.13,22.07,1,Nacional 1-6 Sporting CP,2024-08-17
Farense,1.03,0.88,0.15,0,1,-1,-1.15,49.40,56.98,47.51,0.28,0.34,194,15,18,9,64.29,26.47,9.69,7,5,36,14,16,111.8,70.36,61.27,56.94,115.7,76.23,4,Rio Ave 1-0 Farense,2024-08-17
Rio Ave,0.88,1.03,-0.15,1,0,1,1.15,50.60,43.02,44.63,0.34,0.28,177,16,9,18,26.47,64.29,11.56,5,7,15,7,8,47.1,29.64,46.33,43.06,36.07,23.77,5,Rio Ave 1-0 Farense,2024-08-17
AVS,1.81,2.44,-0.63,2,4,-2,-1.37,38.90,40.77,47.56,0.96,0.95,161,7,10,16,10.42,16.84,12.61,8,2,18,3,13,59.2,25.17,144.6,94.18,119.67,54.28,3,Gil Vicente 4-2 AVS,2024-08-16
Gil Vicente,2.44,1.81,0.63,4,2,2,1.37,61.10,59.23,45.21,0.95,0.96,240,19,16,10,16.84,10.42,9.58,2,8,11,2,6,176.0,74.83,8.93,5.82,100.8,45.72,0,Gil Vicente 4-2 AVS,2024-08-16
Porto,1.41,1.39,0.02,2,0,2,1.98,61.90,64.06,49.89,0.51,0.22,275,9,9,6,17.65,27.27,5.27,9,8,3,2,12,125.0,76.5,9.53,9.45,69.8,51.81,2,Santa Clara 0-2 Porto,2024-08-16
Santa Clara,1.39,1.41,-0.02,0,2,-2,-1.98,38.10,35.94,42.93,0.22,0.51,106,9,6,9,27.27,17.65,9.73,8,9,15,2,19,38.4,23.5,91.27,90.55,64.93,48.19,2,Santa Clara 0-2 Porto,2024-08-16
Vitória Guimarães,1.70,0.26,1.44,1,0,1,-0.44,36.80,40.89,45.56,0.91,0.28,128,12,10,8,10.99,28.57,14.53,7,6,19,5,11,53.8,39.73,136.4,93.64,140.4,77.37,1,Arouca 0-1 Vitória Guimarães,2024-08-12
Arouca,0.26,1.70,-1.44,0,1,-1,0.44,63.20,59.11,45.51,0.28,0.91,226,5,8,10,28.57,10.99,9.69,6,7,18,6,13,81.6,60.27,9.27,6.36,41.07,22.63,1,Arouca 0-1 Vitória Guimarães,2024-08-12
Estrela,0.46,1.69,-1.23,1,1,0,1.23,34.30,22.4,42.57,0.22,1.35,104,1,6,13,27.27,9.63,13.62,2,2,12,4,9,12.3,5.49,75.33,76.98,28.7,14.05,0,Sporting Braga 1-1 Estrela,2024-08-11
Sporting Braga,1.69,0.46,1.23,1,1,0,-1.23,65.70,77.6,52.52,1.35,0.22,296,17,13,6,9.63,27.27,7.79,2,2,36,13,14,211.9,94.51,22.53,23.02,175.5,85.95,0,Sporting Braga 1-1 Estrela,2024-08-11
Moreirense,2.02,1.76,0.26,2,1,1,0.74,47.00,44.19,46.35,0.41,1.04,162,10,12,14,29.27,13.46,13.67,2,4,16,4,10,62.8,34.07,57.53,60.65,63.67,38.39,2,Farense 1-2 Moreirense,2024-08-11
Farense,1.76,2.02,-0.26,1,2,-1,-0.74,53.00,55.81,48.98,1.04,0.41,221,14,14,12,13.46,29.27,9.84,4,2,34,5,13,121.5,65.93,37.33,39.35,102.17,61.61,4,Farense 1-2 Moreirense,2024-08-11
Benfica,1.27,1.25,0.02,0,2,-2,-2.02,64.10,73.94,50.75,0.72,0.2,347,17,12,9,16.67,45.0,7.29,10,2,20,7,13,181.8,92.1,19.87,14.47,118.67,70.33,1,Famalicão 2-0 Benfica,2024-08-11
Famalicão,1.25,1.27,-0.02,2,0,2,2.02,35.90,26.06,38.95,0.2,0.72,107,4,9,12,45.0,16.67,20.77,2,10,3,0,8,15.6,7.9,117.47,85.53,50.07,29.67,0,Famalicão 2-0 Benfica,2024-08-11
Santa Clara,2.82,0.21,2.61,4,1,3,0.39,58.30,64.07,47.11,1.38,0.12,201,12,12,4,8.7,33.33,5.90,7,1,18,3,19,114.6,84.76,26.07,26.8,86.13,69.8,2,Estoril 1-4 Santa Clara,2024-08-11
Estoril,0.21,2.82,-2.61,1,4,-3,-0.39,41.70,35.93,42.74,0.12,1.38,122,5,4,12,33.33,8.7,14.96,1,7,7,1,11,20.6,15.24,71.2,73.2,37.27,30.2,1,Estoril 1-4 Santa Clara,2024-08-11
Gil Vicente,0.09,3.77,-3.68,0,3,-3,0.68,29.40,14.81,37.29,0.16,1.71,69,7,2,18,12.5,10.53,20.13,1,11,4,2,10,17.2,4.86,98.87,88.12,27.3,9.46,1,Porto 3-0 Gil Vicente,2024-08-10
Porto,3.77,0.09,3.68,3,0,3,-0.68,70.60,85.19,56.07,1.71,0.16,441,30,18,2,10.53,12.5,5.64,11,1,18,7,18,336.6,95.14,13.33,11.88,261.17,90.54,3,Porto 3-0 Gil Vicente,2024-08-10
Boavista,1.42,1.42,0.00,1,0,1,1.00,33.90,35.19,46.64,0.3,1.39,143,6,7,15,23.33,10.79,22.14,8,6,11,1,6,24.5,11.42,116.07,93.65,39.2,28.89,0,Casa Pia 0-1 Boavista,2024-08-10
Casa Pia,1.42,1.42,0.00,0,1,-1,-1.00,66.10,64.81,49.37,1.39,0.3,294,17,15,7,10.79,23.33,9.07,6,8,23,3,12,190.0,88.58,7.87,6.35,96.5,71.11,1,Casa Pia 0-1 Boavista,2024-08-10
Nacional,0.71,1.87,-1.16,1,1,0,1.16,46.10,41.41,42.89,0.58,1.16,134,8,7,17,12.07,14.66,15.40,3,1,16,2,13,34.1,20.74,72.73,55.63,42.07,25.4,0,AVS 1-1 Nacional,2024-08-10
AVS,1.87,0.71,1.16,1,1,0,-1.16,53.90,58.59,46.48,1.16,0.58,206,13,17,7,14.66,12.07,14.67,1,3,25,4,8,130.3,79.26,58.0,44.37,123.53,74.6,2,AVS 1-1 Nacional,2024-08-10
Rio Ave,0.54,3.71,-3.17,1,3,-2,1.17,40.60,40.21,42.66,0.3,0.44,144,4,4,27,13.33,61.36,15.22,7,14,15,1,14,16.5,8.59,84.0,74.69,38.2,21.24,0,Sporting CP 3-1 Rio Ave,2024-08-09
Sporting CP,3.71,0.54,3.17,3,1,2,-1.17,59.40,59.79,47.27,0.44,0.3,254,16,27,4,61.36,13.33,9.00,14,7,11,6,9,175.5,91.41,28.47,25.31,141.67,78.76,1,Sporting CP 3-1 Rio Ave,2024-08-09
