Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Estrela,1.36,2.55,-1.19,1,1,0,1.19,34.30,22.4,42.57,0.22,1.35,104,1,6,13,27.27,9.63,13.62,2,2,12,4,9,12.3,5.49,75.33,76.98,28.7,25.03,0,Sporting Braga 1-1 Estrela,2024-08-11
Sporting Braga,2.55,1.36,1.19,1,1,0,-1.19,65.70,77.6,52.52,1.35,0.22,296,17,13,6,9.63,27.27,7.79,2,2,36,13,14,211.9,94.51,22.53,23.02,175.5,85.95,0,Sporting Braga 1-1 Estrela,2024-08-11
Moreirense,3.65,2.07,1.58,2,1,1,-0.58,47.00,44.19,46.35,0.41,1.04,162,10,12,14,29.27,13.46,13.67,2,4,16,4,10,62.8,34.07,57.53,60.65,63.67,50.82,2,Farense 1-2 Moreirense,2024-08-11
Farense,2.07,3.65,-1.58,1,2,-1,0.58,53.00,55.81,48.98,1.04,0.41,221,14,14,12,13.46,29.27,9.84,4,2,34,5,13,121.5,65.93,37.33,39.35,102.17,61.61,4,Farense 1-2 Moreirense,2024-08-11
Benfica,1.46,2.44,-0.98,0,2,-2,-1.02,64.10,73.94,50.75,0.72,0.2,347,17,12,9,16.67,45.0,7.29,10,2,20,7,13,181.8,92.1,19.87,14.47,118.67,80.0,1,Famalicão 2-0 Benfica,2024-08-11
Famalicão,2.44,1.46,0.98,2,0,2,1.02,35.90,26.06,38.95,0.2,0.72,107,4,9,12,45.0,16.67,20.77,2,10,3,0,8,15.6,7.9,117.47,85.53,50.07,29.67,0,Famalicão 2-0 Benfica,2024-08-11
Santa Clara,3.53,0.16,3.37,4,1,3,-0.37,58.30,64.07,47.11,1.38,0.12,201,12,12,4,8.7,33.33,5.90,7,1,18,3,19,114.6,84.76,26.07,26.8,86.13,74.04,2,Estoril 1-4 Santa Clara,2024-08-11
Estoril,0.16,3.53,-3.37,1,4,-3,0.37,41.70,35.93,42.74,0.12,1.38,122,5,4,12,33.33,8.7,14.96,1,7,7,1,11,20.6,15.24,71.2,73.2,37.27,30.2,1,Estoril 1-4 Santa Clara,2024-08-11
Gil Vicente,0.37,3.8,-3.43,0,3,-3,0.43,29.4,14.81,37.29,0.16,1.71,69,7,2,18,12.5,10.53,20.13,1,11,4,2,10,17.2,4.86,98.87,88.12,27.3,23.17,1,Porto 3-0 Gil Vicente,2024-08-10
Porto,3.8,0.37,3.43,3,0,3,-0.43,70.6,85.19,56.07,1.71,0.16,441,30,18,2,10.53,12.5,5.64,11,1,18,7,18,336.6,95.14,13.33,11.88,261.17,90.54,3,Porto 3-0 Gil Vicente,2024-08-10
Boavista,1.38,1.17,0.21,1,0,1,0.79,33.9,35.19,46.64,0.3,1.39,143,6,7,15,23.33,10.79,22.14,8,6,11,1,6,24.5,11.42,116.07,93.65,39.2,35.54,0,Casa Pia 0-1 Boavista,2024-08-10
Casa Pia,1.17,1.38,-0.21,0,1,-1,-0.79,66.1,64.81,49.37,1.39,0.3,294,17,15,7,10.79,23.33,9.07,6,8,23,3,12,190.0,88.58,7.87,6.35,96.5,71.11,1,Casa Pia 0-1 Boavista,2024-08-10
Nacional,0.74,1.94,-1.2,1,1,0,1.2,46.1,41.41,42.89,0.58,1.16,134,8,7,17,12.07,14.66,15.4,3,1,16,2,13,34.1,20.74,72.73,55.63,42.07,36.06,0,AVS 1-1 Nacional,2024-08-10
AVS,1.94,0.74,1.2,1,1,0,-1.2,53.9,58.59,46.48,1.16,0.58,206,13,17,7,14.66,12.07,14.67,1,3,25,4,8,130.3,79.26,58.0,44.37,123.53,74.6,2,AVS 1-1 Nacional,2024-08-10
Rio Ave,0.74,3.46,-2.72,1,3,-2,0.72,40.6,40.21,42.54,0.3,0.44,141,4,4,27,13.33,61.36,14.76,8,14,15,1,14,16.5,8.59,82.87,73.86,37.8,32.33,0,Sporting CP 3-1 Rio Ave,2024-08-09
Sporting CP,3.46,0.74,2.72,3,1,2,-0.72,59.4,59.79,47.27,0.44,0.3,254,16,27,4,61.36,13.33,9.0,14,8,11,6,9,175.5,91.41,29.33,26.14,143.27,79.12,1,Sporting CP 3-1 Rio Ave,2024-08-09
