Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Casa Pia,0.45,5.28,-4.83,0,3,-3,1.83,37.60,18.54,37.47,0.5,1.6,95,6,6,27,12.0,16.88,12.75,3,10,11,2,14,12.5,3.52,70.2,64.09,11.37,10.54,3,Benfica 3-0 Casa Pia,2024-08-17
Benfica,5.28,0.45,4.83,3,0,3,-1.83,62.40,81.46,57.29,1.6,0.5,383,33,27,6,16.88,12.0,8.61,10,3,30,12,6,342.9,96.48,39.33,35.91,310.9,96.47,1,Benfica 3-0 Casa Pia,2024-08-17
Sporting CP,3.21,2.54,0.67,6,1,5,4.33,65.4,70.61,52.56,0.32,0.29,323,16,21,11,65.62,37.93,8.69,5,6,9,4,10,225.3,86.22,12.67,11.21,141.7,86.52,0,Nacional 1-6 Sporting CP,2024-08-17
Nacional,2.54,3.21,-0.67,1,6,-5,-4.33,34.6,29.39,41.99,0.29,0.32,103,7,11,21,37.93,65.62,18.57,6,5,12,4,9,36.0,13.78,100.4,88.79,40.13,22.07,1,Nacional 1-6 Sporting CP,2024-08-17
Farense,0.52,1.94,-1.42,0,1,-1,0.42,49.4,56.98,47.51,0.28,0.34,194,15,18,9,64.29,26.47,9.69,7,5,36,14,16,111.8,70.36,61.27,56.94,115.7,82.96,4,Rio Ave 1-0 Farense,2024-08-17
Rio Ave,1.94,0.52,1.42,1,0,1,-0.42,50.6,43.02,44.63,0.34,0.28,177,16,9,18,26.47,64.29,11.56,5,7,15,7,8,47.1,29.64,46.33,43.06,36.07,23.77,5,Rio Ave 1-0 Farense,2024-08-17
AVS,2.69,2.25,0.44,2,4,-2,-2.44,38.9,40.77,47.56,0.96,0.95,161,7,10,16,10.42,16.84,12.61,8,2,18,3,13,59.2,25.17,144.6,94.18,119.67,72.36,3,Gil Vicente 4-2 AVS,2024-08-16
Gil Vicente,2.25,2.69,-0.44,4,2,2,2.44,61.1,59.23,45.21,0.95,0.96,240,19,16,10,16.84,10.42,9.58,2,8,11,2,6,176.0,74.83,8.93,5.82,100.8,45.72,0,Gil Vicente 4-2 AVS,2024-08-16
Porto,1.91,1.3,0.61,2,0,2,1.39,61.9,64.06,49.89,0.51,0.22,275,9,9,6,17.65,27.27,5.27,9,8,3,2,12,125.0,76.5,9.53,9.45,69.8,59.16,2,Santa Clara 0-2 Porto,2024-08-16
Santa Clara,1.3,1.91,-0.61,0,2,-2,-1.39,38.1,35.94,42.93,0.22,0.51,106,9,6,9,27.27,17.65,9.73,8,9,15,2,19,38.4,23.5,91.27,90.55,64.93,48.19,2,Santa Clara 0-2 Porto,2024-08-16
Vitória Guimarães,1.89,0.41,1.48,1,0,1,-0.48,36.8,40.89,45.56,0.91,0.28,128,12,10,8,10.99,28.57,14.53,7,6,19,5,11,53.8,39.73,136.4,93.64,140.4,86.12,1,Arouca 0-1 Vitória Guimarães,2024-08-12
Arouca,0.41,1.89,-1.48,0,1,-1,0.48,63.2,59.11,45.51,0.28,0.91,226,5,8,10,28.57,10.99,9.69,6,7,18,6,13,81.6,60.27,9.27,6.36,41.07,22.63,1,Arouca 0-1 Vitória Guimarães,2024-08-12
Estrela,1.36,2.55,-1.19,1,1,0,1.19,34.3,22.4,42.57,0.22,1.35,104,1,6,13,27.27,9.63,13.62,2,2,12,4,9,12.3,5.49,75.33,76.98,28.7,25.03,0,Sporting Braga 1-1 Estrela,2024-08-11
Sporting Braga,2.55,1.36,1.19,1,1,0,-1.19,65.7,77.6,52.52,1.35,0.22,296,17,13,6,9.63,27.27,7.79,2,2,36,13,14,211.9,94.51,22.53,23.02,175.5,85.95,0,Sporting Braga 1-1 Estrela,2024-08-11
Moreirense,3.65,2.07,1.58,2,1,1,-0.58,47.0,44.19,46.35,0.41,1.04,162,10,12,14,29.27,13.46,13.67,2,4,16,4,10,62.8,34.07,57.53,60.65,63.67,50.82,2,Farense 1-2 Moreirense,2024-08-11
Farense,2.07,3.65,-1.58,1,2,-1,0.58,53.0,55.81,48.98,1.04,0.41,221,14,14,12,13.46,29.27,9.84,4,2,34,5,13,121.5,65.93,37.33,39.35,102.17,61.61,4,Farense 1-2 Moreirense,2024-08-11
Benfica,1.46,2.44,-0.98,0,2,-2,-1.02,64.1,73.94,50.75,0.72,0.2,347,17,12,9,16.67,45.0,7.29,10,2,20,7,13,181.8,92.1,19.87,14.47,118.67,80.0,1,Famalicão 2-0 Benfica,2024-08-11
Famalicão,2.44,1.46,0.98,2,0,2,1.02,35.9,26.06,38.95,0.2,0.72,107,4,9,12,45.0,16.67,20.77,2,10,3,0,8,15.6,7.9,117.47,85.53,50.07,29.67,0,Famalicão 2-0 Benfica,2024-08-11
Santa Clara,3.53,0.16,3.37,4,1,3,-0.37,58.3,64.07,47.11,1.38,0.12,201,12,12,4,8.7,33.33,5.9,7,1,18,3,19,114.6,84.76,26.07,26.8,86.13,74.04,2,Estoril 1-4 Santa Clara,2024-08-11
Estoril,0.16,3.53,-3.37,1,4,-3,0.37,41.7,35.93,42.74,0.12,1.38,122,5,4,12,33.33,8.7,14.96,1,7,7,1,11,20.6,15.24,71.2,73.2,37.27,30.2,1,Estoril 1-4 Santa Clara,2024-08-11
Gil Vicente,0.37,3.8,-3.43,0,3,-3,0.43,29.4,14.81,37.29,0.16,1.71,69,7,2,18,12.5,10.53,20.13,1,11,4,2,10,17.2,4.86,98.87,88.12,27.3,23.17,1,Porto 3-0 Gil Vicente,2024-08-10
