Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hibernian,1.92,2.36,-0.44,0.46,1.90,-1.44,0.70,0.46,0.24,1.16,2.36,-1.20,0.00,1.04,0.72,0.49,0.23,2,1,1,1.44,24.60,21.92,25.5,18.6,46.66,0.36,1.59,102,8,8,26,22.22,16.35,22.86,2,6,12,3,12,17.6,5.11,169.0,97.13,63.47,42.99,0,Rangers 1-2 Hibernian,2026-08-09
Rangers,2.36,1.92,0.44,1.90,0.46,1.44,0.46,0.70,-0.24,2.36,1.16,1.20,1.04,0.00,0.49,0.72,-0.23,1,2,-1,-1.44,75.40,78.08,18.6,25.5,55.38,1.59,0.36,463,34,26,8,16.35,22.22,5.19,6,2,38,7,12,326.5,94.89,5.0,2.87,84.17,57.01,2,Rangers 1-2 Hibernian,2026-08-09
Falkirk,0.91,2.07,-1.16,0.91,1.99,-1.08,0.00,0.08,-0.08,0.91,2.07,-1.16,0.28,0.45,0.03,0.12,-0.09,0,0,0,1.16,42.70,55.56,20.0,13.0,47.32,0.26,0.56,207,10,10,11,38.46,19.64,10.83,14,6,17,2,16,59.0,40.05,160.6,87.53,163.9,74.71,1,Motherwell 0-0 Falkirk,2026-08-09
Motherwell,2.07,0.91,1.16,1.99,0.91,1.08,0.08,0.00,0.08,2.07,0.91,1.16,0.45,0.28,0.12,0.03,0.09,0,0,0,-1.16,57.30,44.44,13.0,20.0,39.06,0.56,0.26,193,10,11,10,19.64,38.46,9.78,6,14,13,2,17,88.3,59.95,22.87,12.47,55.47,25.29,0,Motherwell 0-0 Falkirk,2026-08-09
Dundee United,0.72,2.35,-1.63,0.72,1.45,-0.73,0.00,0.15,-0.15,0.72,1.59,-0.87,0.00,0.15,0.07,0.12,-0.05,0,4,-4,-2.37,57.20,52.9,20.7,12.0,48.82,0.65,0.76,257,18,10,12,15.38,15.79,6.67,14,2,14,2,11,72.0,41.84,30.67,31.21,40.08,12.97,4,Heart of Midlothian 4-0 Dundee United,2026-08-09
Heart of Midlothian,2.35,0.72,1.63,1.45,0.72,0.73,0.15,0.00,0.15,1.59,0.72,0.87,0.15,0.00,0.12,0.07,0.05,4,0,4,2.37,42.80,47.1,12.0,20.7,43.41,0.76,0.65,147,16,12,10,15.79,15.38,15.59,2,14,15,7,11,100.1,58.16,67.6,68.79,268.95,87.03,1,Heart of Midlothian 4-0 Dundee United,2026-08-09
Celtic,6.63,1.41,5.22,6.26,0.76,5.50,0.37,0.65,-0.28,6.63,1.41,5.22,1.39,0.08,0.41,0.65,-0.24,5,1,4,-1.22,63.60,49.85,21.0,26.5,41.11,1.81,0.76,221,21,33,10,18.23,13.16,8.50,6,5,16,7,10,190.1,74.37,11.67,7.54,174.53,70.74,0,Kilmarnock 1-5 Celtic,2026-08-09
Kilmarnock,1.41,6.63,-5.22,0.76,6.26,-5.50,0.65,0.37,0.28,1.41,6.63,-5.22,0.08,1.39,0.65,0.41,0.24,1,5,-4,1.22,36.40,50.15,26.5,21.0,48.63,0.76,1.81,199,16,10,33,13.16,18.23,23.04,5,6,15,5,12,65.5,25.63,143.13,92.46,72.2,29.26,4,Kilmarnock 1-5 Celtic,2026-08-09
St. Johnstone,1.25,2.03,-0.78,0.38,1.26,-0.88,0.11,0.01,0.10,0.49,1.27,-0.78,0.06,0.31,0.09,0.23,-0.14,0,1,-1,-0.22,48.00,48.56,19.5,21.7,46.30,0.48,0.46,193,11,9,13,18.75,28.26,14.18,6,7,20,2,8,69.7,50.36,71.8,61.72,88.9,56.04,1,St. Mirren 1-0 St. Johnstone,2026-08-08
St. Mirren,2.03,1.25,0.78,1.26,0.38,0.88,0.01,0.11,-0.10,1.27,0.49,0.78,0.31,0.06,0.23,0.09,0.14,1,0,1,0.22,52.00,51.44,21.7,19.5,46.29,0.46,0.48,233,7,13,9,28.26,18.75,11.84,7,6,13,5,11,68.7,49.64,44.53,38.28,69.73,43.96,0,St. Mirren 1-0 St. Johnstone,2026-08-08
