Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
HJK,2.69,0.36,2.33,2.49,0.23,2.26,0.20,0.13,0.07,2.69,0.36,2.33,3,0,3,0.67,54.10,55.22,48.24,0.66,0.36,186,15,17,5,25.76,13.89,7.25,10,3,19,5,5,114.8,83.67,9.6,19.07,107.5,78.97,5,Jaro 0-3 HJK,2025-05-11
Jaro,0.36,2.69,-2.33,0.23,2.49,-2.26,0.13,0.20,-0.07,0.36,2.69,-2.33,0,3,-3,-0.67,45.90,44.78,49.04,0.36,0.66,163,5,5,17,13.89,25.76,14.09,3,10,14,4,16,22.4,16.33,40.73,80.93,28.63,21.03,6,Jaro 0-3 HJK,2025-05-11
Gnistan,1.34,1.99,-0.65,1.17,1.86,-0.69,0.16,0.13,0.03,1.34,1.99,-0.65,3,2,1,1.65,44.1,57.31,51.55,0.35,0.38,186,12,10,12,28.57,31.58,14.28,8,1,22,7,7,75.3,50.64,77.6,80.06,114.73,64.77,4,Oulu 2-3 Gnistan,2025-05-10
Oulu,1.99,1.34,0.65,1.86,1.17,0.69,0.13,0.16,-0.03,1.99,1.34,0.65,2,3,-1,-1.65,55.9,42.69,43.05,0.38,0.35,169,11,12,10,31.58,28.57,12.0,1,8,20,3,12,73.4,49.36,19.33,19.94,62.4,35.23,6,Oulu 2-3 Gnistan,2025-05-10
Inter Turku,3.18,1.41,1.77,1.66,1.41,0.25,0.76,0.0,0.76,2.42,1.41,1.01,2,2,0,-1.77,69.4,72.4,51.18,1.51,0.58,392,24,20,8,13.25,13.79,8.41,10,4,24,5,7,275.0,88.42,26.0,13.97,163.07,69.61,0,Mariehamn 2-2 Inter Turku,2025-05-10
Mariehamn,1.41,3.18,-1.77,1.41,1.66,-0.25,0.0,0.76,-0.76,1.41,2.42,-1.01,2,2,0,1.77,30.6,27.6,44.82,0.58,1.51,131,8,8,20,13.79,13.25,21.04,4,10,14,1,9,36.0,11.58,160.13,86.03,71.2,30.39,0,Mariehamn 2-2 Inter Turku,2025-05-10
KTP,0.69,4.77,-4.08,0.69,4.12,-3.43,0.0,0.65,-0.65,0.69,4.77,-4.08,0,3,-3,1.08,37.2,25.58,38.73,0.36,1.42,129,8,6,27,16.67,19.01,18.75,2,10,9,2,12,37.5,9.95,103.47,70.9,13.57,3.02,2,KuPS 3-0 KTP,2025-05-10
KuPS,4.77,0.69,4.08,4.12,0.69,3.43,0.65,0.0,0.65,4.77,0.69,4.08,3,0,3,-1.08,62.8,74.42,55.72,1.42,0.36,418,42,27,6,19.01,16.67,11.43,10,2,30,10,11,339.3,90.05,42.47,29.1,435.63,96.98,0,KuPS 3-0 KTP,2025-05-10
Haka,1.45,2.8,-1.35,1.13,1.55,-0.42,0.32,0.49,-0.17,1.45,2.04,-0.59,2,3,-1,0.35,38.7,34.3,44.68,0.88,0.53,138,7,11,15,12.5,28.3,11.19,9,3,23,3,10,37.0,18.34,93.8,90.95,54.07,24.89,4,Ilves 3-2 Haka,2025-05-09
Ilves,2.8,1.45,1.35,1.55,1.13,0.42,0.49,0.32,0.17,2.04,1.45,0.59,3,2,1,-0.35,61.3,65.7,48.33,0.53,0.88,243,22,15,11,28.3,12.5,8.62,3,9,22,11,9,164.7,81.66,9.33,9.05,163.2,75.11,0,Ilves 3-2 Haka,2025-05-09
