Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
SJK,3.30,2.09,1.21,3.05,1.96,1.09,0.25,0.13,0.12,3.30,2.09,1.21,4,0,4,2.79,45.70,33.9,41.01,0.87,0.84,166,11,16,16,18.39,19.05,32.58,2,2,12,4,6,48.7,23.52,48.4,44.11,107.93,73.82,1,Jaro 0-4 SJK,2025-08-18
Jaro,2.09,3.30,-1.21,1.96,3.05,-1.09,0.13,0.25,-0.12,2.09,3.30,-1.21,0,4,-4,-2.79,54.30,66.1,52.55,0.84,0.87,316,13,16,16,19.05,18.39,25.38,2,2,29,6,5,158.4,76.48,61.33,55.89,38.27,26.18,0,Jaro 0-4 SJK,2025-08-18
Inter Turku,1.52,2.87,-1.35,1.52,2.36,-0.84,0.00,0.50,-0.50,1.52,2.87,-1.35,1,2,-1,0.35,41.90,39.33,47.19,0.73,1.13,183,11,13,22,17.81,19.47,18.13,3,6,9,0,11,89.5,30.41,87.07,69.03,98.6,43.34,0,KuPS 2-1 Inter Turku,2025-08-17
KuPS,2.87,1.52,1.35,2.36,1.52,0.84,0.50,0.00,0.50,2.87,1.52,1.35,2,1,1,-0.35,58.10,60.67,52.11,1.13,0.73,322,27,22,13,19.47,17.81,10.43,6,3,22,9,8,204.8,69.59,39.07,30.97,128.9,56.66,1,KuPS 2-1 Inter Turku,2025-08-17
HJK,3.32,0.92,2.4,2.95,0.88,2.07,0.38,0.04,0.34,3.32,0.92,2.4,2,1,1,-1.4,77.6,82.62,55.9,1.06,0.28,493,40,24,6,22.64,21.43,7.67,3,8,24,11,7,406.4,99.15,0.6,0.36,260.93,91.62,0,Haka 1-2 HJK,2025-08-17
Haka,0.92,3.32,-2.4,0.88,2.95,-2.07,0.04,0.38,-0.34,0.92,3.32,-2.4,1,2,-1,1.4,22.4,17.38,42.69,0.28,1.06,92,4,6,24,21.43,22.64,21.48,8,3,11,1,8,3.5,0.85,164.73,99.64,23.87,8.38,1,Haka 1-2 HJK,2025-08-17
KTP,1.91,1.06,0.85,1.59,0.97,0.62,0.32,0.09,0.23,1.91,1.06,0.85,0,3,-3,-3.85,62.8,62.1,52.96,1.29,0.56,309,23,23,12,17.83,21.43,8.21,7,8,32,7,10,196.2,79.37,10.53,13.31,150.91,57.46,4,Mariehamn 3-0 KTP,2025-08-16
Mariehamn,1.06,1.91,-0.85,0.97,1.59,-0.62,0.09,0.32,-0.23,1.06,1.91,-0.85,3,0,3,3.85,37.2,37.9,50.84,0.56,1.29,172,12,12,23,21.43,17.83,13.17,8,7,14,4,7,51.0,20.63,68.6,86.69,111.71,42.54,1,Mariehamn 3-0 KTP,2025-08-16
Ilves,3.48,1.62,1.86,2.44,1.62,0.82,0.28,0.0,0.28,2.72,1.62,1.1,4,0,4,2.14,65.3,69.93,49.65,0.94,0.14,299,19,16,7,17.02,50.0,6.55,10,1,22,8,13,185.7,82.75,27.0,20.95,127.73,76.79,1,Oulu 0-4 Ilves,2025-08-16
Oulu,1.62,3.48,-1.86,1.62,2.44,-0.82,0.0,0.28,-0.28,1.62,2.72,-1.1,0,4,-4,-2.14,34.7,30.07,42.37,0.14,0.94,117,2,7,16,50.0,17.02,14.34,1,10,9,4,15,38.7,17.25,101.87,79.05,38.6,23.21,0,Oulu 0-4 Ilves,2025-08-16
VPS,1.03,1.17,-0.14,1.03,0.72,0.31,0.0,0.45,-0.45,1.03,1.17,-0.14,0,0,0,0.14,49.3,50.14,51.08,0.63,0.99,184,13,10,14,15.87,14.14,10.0,3,2,21,7,11,97.7,44.27,44.0,65.94,110.07,49.1,2,Gnistan 0-0 VPS,2025-08-15
Gnistan,1.17,1.03,0.14,0.72,1.03,-0.31,0.45,0.0,0.45,1.17,1.03,0.14,0,0,0,-0.14,50.7,49.86,48.81,0.99,0.63,190,18,14,10,14.14,15.87,8.57,2,3,24,9,16,123.0,55.73,22.73,34.06,114.1,50.9,6,Gnistan 0-0 VPS,2025-08-15
Ilves,0.85,3.08,-2.23,0.84,1.89,-1.05,0.01,0.43,-0.42,0.85,2.32,-1.47,1,5,-4,-1.77,35.7,37.54,47.93,0.22,0.86,161,8,7,15,31.82,17.44,16.89,5,10,9,5,7,81.4,27.35,149.8,92.24,116.1,49.23,1,HJK 5-1 Ilves,2025-08-11
HJK,3.08,0.85,2.23,1.89,0.84,1.05,0.43,0.01,0.42,2.32,0.85,1.47,5,1,4,1.77,64.3,62.46,51.11,0.86,0.22,357,17,15,7,17.44,31.82,7.88,10,5,17,5,10,216.2,72.65,12.6,7.76,119.75,50.77,0,HJK 5-1 Ilves,2025-08-11
SJK,1.96,1.18,0.78,1.4,1.01,0.39,0.56,0.17,0.39,1.96,1.18,0.78,2,1,1,0.22,48.3,48.57,50.74,0.69,0.58,155,14,14,10,20.29,17.24,11.32,1,0,28,10,7,108.7,63.09,54.2,73.24,130.73,74.63,0,VPS 1-2 SJK,2025-08-10
VPS,1.18,1.96,-0.78,1.01,1.4,-0.39,0.17,0.56,-0.39,1.18,1.96,-0.78,1,2,-1,-0.22,51.7,51.43,45.18,0.58,0.69,136,11,10,14,17.24,20.29,9.54,0,1,27,8,13,63.6,36.91,19.8,26.76,44.43,25.37,3,VPS 1-2 SJK,2025-08-10
Gnistan,2.44,1.31,1.13,1.02,1.24,-0.22,0.66,0.07,0.59,1.68,1.31,0.37,5,2,3,1.87,51.1,47.96,48.2,0.62,0.78,173,16,14,11,22.58,14.1,7.31,7,3,18,9,13,82.7,57.71,35.2,42.72,126.73,83.18,1,Mariehamn 2-5 Gnistan,2025-08-09
Mariehamn,1.31,2.44,-1.13,1.24,1.02,0.22,0.07,0.66,-0.59,1.31,1.68,-0.37,2,5,-3,-1.87,48.9,52.04,49.46,0.78,0.62,175,9,11,14,14.1,22.58,10.52,3,7,25,6,11,60.6,42.29,47.2,57.28,25.63,16.82,1,Mariehamn 2-5 Gnistan,2025-08-09
KuPS,1.63,1.34,0.29,1.48,1.22,0.26,0.16,0.12,0.04,1.63,1.34,0.29,2,0,2,1.71,54.0,46.15,44.46,0.63,1.22,201,13,13,19,20.63,15.57,8.89,5,2,12,5,8,70.0,30.85,27.47,25.31,68.27,33.62,0,KTP 0-2 KuPS,2025-08-09
KTP,1.34,1.63,-0.29,1.22,1.48,-0.26,0.12,0.16,-0.04,1.34,1.63,-0.29,0,2,-2,-1.71,46.0,53.85,50.68,1.22,0.63,234,29,19,13,15.57,20.63,17.74,2,5,27,7,13,156.9,69.15,81.07,74.69,134.77,66.38,2,KTP 0-2 KuPS,2025-08-09
Haka,1.09,1.81,-0.72,0.87,1.43,-0.56,0.23,0.38,-0.15,1.09,1.81,-0.72,1,2,-1,-0.28,50.6,53.79,50.03,0.84,0.68,188,11,8,14,9.52,20.59,9.73,8,4,26,9,7,88.9,54.41,50.4,58.65,85.53,59.69,0,Jaro 2-1 Haka,2025-08-09
Jaro,1.81,1.09,0.72,1.43,0.87,0.56,0.38,0.23,0.15,1.81,1.09,0.72,2,1,1,0.28,49.4,46.21,46.22,0.68,0.84,169,14,14,8,20.59,9.52,10.07,4,8,19,7,14,74.5,45.59,35.53,41.35,57.77,40.31,4,Jaro 2-1 Haka,2025-08-09
Oulu,1.04,2.11,-1.07,1.04,1.96,-0.92,0.0,0.16,-0.16,1.04,2.11,-1.07,2,3,-1,0.07,41.6,32.05,42.99,0.53,0.97,157,8,7,12,13.21,12.37,18.3,2,11,10,0,10,49.7,19.56,56.6,57.99,63.23,21.31,1,Inter Turku 3-2 Oulu,2025-08-08
Inter Turku,2.11,1.04,1.07,1.96,1.04,0.92,0.16,0.0,0.16,2.11,1.04,1.07,3,2,1,-0.07,58.4,67.95,50.57,0.97,0.53,294,28,12,7,12.37,13.21,10.21,11,2,14,5,10,204.4,80.44,41.0,42.01,233.43,78.69,1,Inter Turku 3-2 Oulu,2025-08-08
Inter Turku,2.09,2.02,0.07,2.09,1.26,0.83,0.0,0.0,0.0,2.09,1.26,0.83,4,1,3,2.93,42.9,38.24,42.86,0.48,0.79,171,14,11,12,22.92,15.19,18.46,3,11,4,1,8,66.3,31.81,93.2,68.29,99.17,72.02,1,HJK 1-4 Inter Turku,2025-08-04
HJK,2.02,2.09,-0.07,1.26,2.09,-0.83,0.0,0.0,0.0,1.26,2.09,-0.83,1,4,-3,-2.93,57.1,61.76,51.13,0.79,0.48,313,19,12,11,15.19,22.92,14.19,11,3,14,3,10,142.1,68.19,43.27,31.71,38.53,27.98,0,HJK 1-4 Inter Turku,2025-08-04
Gnistan,2.2,1.37,0.83,1.44,1.03,0.41,0.77,0.35,0.42,2.2,1.37,0.83,2,2,0,-0.83,38.5,54.57,56.6,0.73,0.45,177,18,18,11,24.66,24.44,9.94,8,2,35,17,14,106.9,60.19,81.47,89.39,155.0,72.43,3,Ilves 2-2 Gnistan,2025-08-04
Ilves,1.37,2.2,-0.83,1.03,1.44,-0.41,0.35,0.77,-0.42,1.37,2.2,-0.83,2,2,0,0.83,61.5,45.43,45.65,0.45,0.73,181,15,11,18,24.44,24.66,7.45,2,8,17,6,8,70.7,39.81,9.67,10.61,59.0,27.57,1,Ilves 2-2 Gnistan,2025-08-04
KTP,1.59,2.56,-0.97,0.74,2.48,-1.74,0.09,0.08,0.01,0.83,2.56,-1.73,0,3,-3,-2.03,48.6,63.01,47.52,0.84,0.5,165,12,12,13,14.29,26.0,12.48,4,3,18,2,11,123.1,63.1,84.0,70.35,132.71,60.45,1,SJK 3-0 KTP,2025-08-03
SJK,2.56,1.59,0.97,2.48,0.74,1.74,0.08,0.09,-0.01,2.56,0.83,1.73,3,0,3,2.03,51.4,36.99,39.29,0.5,0.84,126,10,13,12,26.0,14.29,11.8,3,4,12,6,17,72.0,36.9,35.4,29.65,86.81,39.55,0,SJK 3-0 KTP,2025-08-03
Jaro,1.63,3.4,-1.77,0.93,2.77,-1.84,0.7,0.63,0.07,1.63,3.4,-1.77,1,0,1,2.77,47.0,41.09,45.02,0.28,0.88,151,6,8,28,28.57,31.82,12.12,7,6,17,2,15,56.6,23.72,58.27,58.46,63.33,31.7,1,Oulu 0-1 Jaro,2025-08-02
Oulu,3.4,1.63,1.77,2.77,0.93,1.84,0.63,0.7,-0.07,3.4,1.63,1.77,0,1,-1,-2.77,53.0,58.91,49.87,0.88,0.28,224,22,28,8,31.82,28.57,10.73,6,7,32,7,8,182.0,76.28,41.4,41.54,136.47,68.3,3,Oulu 0-1 Jaro,2025-08-02
Haka,1.37,2.81,-1.44,1.26,2.56,-1.3,0.12,0.25,-0.13,1.37,2.81,-1.44,2,3,-1,0.44,37.8,30.23,44.9,0.5,0.97,173,7,13,20,26.0,20.62,18.31,5,7,17,2,6,47.8,15.23,69.47,67.97,30.7,7.48,1,KuPS 3-2 Haka,2025-08-02
KuPS,2.81,1.37,1.44,2.56,1.26,1.3,0.25,0.12,0.13,2.81,1.37,1.44,3,2,1,-0.44,62.2,69.77,56.45,0.97,0.5,452,24,20,13,20.62,26.0,14.92,7,5,23,4,11,266.1,84.77,32.73,32.03,380.0,92.52,1,KuPS 3-2 Haka,2025-08-02
Mariehamn,0.47,1.54,-1.07,0.32,0.98,-0.66,0.15,0.56,-0.41,0.47,1.54,-1.07,1,1,0,1.07,49.7,51.31,50.18,0.37,0.4,232,4,9,14,24.32,35.0,9.59,7,4,19,4,10,100.4,49.56,59.2,54.98,95.03,50.56,0,VPS 1-1 Mariehamn,2025-08-01
