Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
VPS,0.37,2.32,-1.95,0.29,1.48,-1.19,0.08,0.08,0.00,0.37,1.56,-1.19,1,3,-2,-0.05,26.50,24.22,37.32,0.17,0.47,90,4,2,16,11.76,34.04,23.32,7,9,9,2,13,6.5,2.06,176.13,97.09,27.93,8.01,1,HJK 3-1 VPS,2025-04-26
HJK,2.32,0.37,1.95,1.48,0.29,1.19,0.08,0.08,0.00,1.56,0.37,1.19,3,1,2,0.05,73.50,75.78,51.28,0.47,0.17,471,16,16,2,34.04,11.76,9.21,9,7,9,4,4,308.3,97.94,5.27,2.91,320.9,91.99,0,HJK 3-1 VPS,2025-04-26
KTP,2.43,1.37,1.06,1.37,0.66,0.71,0.29,0.70,-0.41,1.67,1.37,0.30,3,2,1,-0.06,44.70,56.29,52.33,0.5,0.74,153,16,14,9,28.0,12.16,7.23,4,2,20,8,15,89.9,62.17,37.0,88.52,120.3,76.87,5,Jaro 2-3 KTP,2025-04-26
Jaro,1.37,2.43,-1.06,0.66,1.37,-0.71,0.70,0.29,0.41,1.37,1.67,-0.30,2,3,-1,0.06,55.30,43.71,47.17,0.74,0.5,156,14,9,14,12.16,28.0,6.09,2,4,20,3,17,54.7,37.83,4.8,11.48,36.2,23.13,7,Jaro 2-3 KTP,2025-04-26
Inter Turku,2.95,0.38,2.57,2.61,0.29,2.32,0.34,0.08,0.26,2.95,0.38,2.57,4,1,3,0.43,46.40,51.75,47.09,0.9,0.52,162,22,13,7,14.44,13.46,8.97,9,6,15,5,15,108.8,65.11,80.8,66.56,158.47,75.59,1,Oulu 1-4 Inter Turku,2025-04-26
Oulu,0.38,2.95,-2.57,0.29,2.61,-2.32,0.08,0.34,-0.26,0.38,2.95,-2.57,1,4,-3,-0.43,53.60,48.25,45.66,0.52,0.9,173,13,7,13,13.46,14.44,8.59,6,9,11,1,10,58.3,34.89,40.6,33.44,51.17,24.41,4,Oulu 1-4 Inter Turku,2025-04-26
Oulu,1.70,2.88,-1.18,0.64,2.48,-1.84,1.06,0.40,0.66,1.70,2.88,-1.18,1,3,-2,-0.82,45.70,38.49,41.23,0.64,0.87,150,9,11,19,17.19,21.84,11.97,8,12,16,5,9,51.6,26.06,57.4,50.09,54.8,31.82,1,SJK 3-1 Oulu,2025-04-23
SJK,2.88,1.70,1.18,2.48,0.64,1.84,0.40,1.06,-0.66,2.88,1.70,1.18,3,1,2,0.82,54.30,61.51,47.69,0.87,0.64,220,18,19,11,21.84,17.19,9.06,12,8,22,10,13,146.4,73.94,57.2,49.91,117.4,68.18,0,SJK 3-1 Oulu,2025-04-23
Mariehamn,0.65,2.96,-2.31,0.65,2.93,-2.28,0.00,0.03,-0.03,0.65,2.96,-2.31,1,4,-3,-0.69,34.10,20.63,41.66,0.34,1.26,133,7,8,20,23.53,15.87,18.88,5,10,5,1,10,5.2,1.58,117.2,89.47,7.67,2.03,0,KuPS 4-1 Mariehamn,2025-04-23
KuPS,2.96,0.65,2.31,2.93,0.65,2.28,0.03,0.00,0.03,2.96,0.65,2.31,4,1,3,0.69,65.90,79.37,56.40,1.26,0.34,497,29,20,8,15.87,23.53,9.31,10,5,23,6,11,324.8,98.42,13.8,10.53,370.81,97.97,1,KuPS 4-1 Mariehamn,2025-04-23
Gnistan,1.35,1.19,0.16,0.58,0.60,-0.02,0.02,0.59,-0.57,0.59,1.19,-0.60,1,0,1,0.84,36.30,33.69,45.12,0.55,0.54,139,5,8,14,14.55,25.93,15.27,6,3,15,4,12,31.2,15.38,107.2,89.53,63.87,44.86,0,HJK 0-1 Gnistan,2025-04-22
HJK,1.19,1.35,-0.16,0.60,0.58,0.02,0.59,0.02,0.57,1.19,0.59,0.60,0,1,-1,-0.84,63.70,66.31,50.47,0.54,0.55,350,12,14,8,25.93,14.55,12.26,3,6,19,8,11,171.6,84.62,12.53,10.47,78.5,55.14,4,HJK 0-1 Gnistan,2025-04-22
Jaro,1.9,1.39,0.51,0.98,1.15,-0.17,0.16,0.24,-0.08,1.14,1.39,-0.25,0,1,-1,-1.51,39.1,32.31,45.18,0.82,0.86,163,9,6,13,7.32,15.12,24.94,0,7,12,2,9,15.3,8.12,111.53,85.14,20.5,18.89,2,KuPS 1-0 Jaro,2025-04-19
KuPS,1.39,1.9,-0.51,1.15,0.98,0.17,0.24,0.16,0.08,1.39,1.14,0.25,1,0,1,1.51,60.9,67.69,51.89,0.86,0.82,342,15,13,6,15.12,7.32,10.12,7,0,24,6,11,173.2,91.88,19.47,14.86,88.03,81.11,0,KuPS 1-0 Jaro,2025-04-19
Ilves,3.66,1.79,1.87,3.15,1.69,1.46,0.51,0.1,0.41,3.66,1.79,1.87,5,0,5,3.13,53.0,60.37,49.73,1.13,0.64,249,19,24,10,21.24,15.62,18.4,4,4,14,5,7,179.7,83.16,42.93,49.54,247.27,96.01,0,KTP 0-5 Ilves,2025-04-19
