Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Haka,1.73,0.94,0.79,1.29,0.80,0.49,0.44,0.15,0.29,1.73,0.94,0.79,0,0,0,-0.79,43.70,42.81,45.22,0.42,0.41,150,8,12,12,28.57,29.27,11.53,3,4,25,7,14,90.0,47.15,57.73,66.66,95.43,55.19,1,KTP 0-0 Haka,2025-05-23
KTP,0.94,1.73,-0.79,0.80,1.29,-0.49,0.15,0.44,-0.29,0.94,1.73,-0.79,0,0,0,0.79,56.30,57.19,46.69,0.41,0.42,223,11,12,12,29.27,28.57,9.33,4,3,24,5,18,100.9,52.85,28.87,33.34,77.47,44.81,8,KTP 0-0 Haka,2025-05-23
KuPS,0.15,1.82,-1.67,0.15,0.96,-0.81,0.0,0.86,-0.86,0.15,1.82,-1.67,0,3,-3,-1.33,55.3,44.41,44.25,0.73,1.28,218,8,3,15,4.11,11.72,10.58,5,10,9,1,15,53.3,26.8,23.53,20.12,18.33,7.59,1,Ilves 3-0 KuPS,2025-05-21
Ilves,1.82,0.15,1.67,0.96,0.15,0.81,0.86,0.0,0.86,1.82,0.15,1.67,3,0,3,1.33,44.7,55.59,50.82,1.28,0.73,230,24,15,3,11.72,4.11,13.22,10,5,16,9,6,145.6,73.2,93.4,79.88,223.22,92.41,1,Ilves 3-0 KuPS,2025-05-21
SJK,3.51,1.71,1.8,2.51,1.66,0.85,0.24,0.05,0.19,2.75,1.71,1.04,2,4,-2,-3.8,51.9,58.56,49.74,0.88,1.15,276,23,21,13,23.86,11.3,15.15,6,9,28,9,10,183.0,64.8,41.33,46.54,127.87,40.5,0,HJK 4-2 SJK,2025-05-20
HJK,1.71,3.51,-1.8,1.66,2.51,-0.85,0.05,0.24,-0.19,1.71,2.75,-1.04,4,2,2,3.8,48.1,41.44,45.95,1.15,0.88,196,16,13,21,11.3,23.86,17.57,9,6,5,2,6,99.4,35.2,47.47,53.46,187.84,59.5,0,HJK 4-2 SJK,2025-05-20
Jaro,1.17,1.34,-0.17,1.08,0.97,0.11,0.09,0.37,-0.28,1.17,1.34,-0.17,0,0,0,0.17,36.8,31.66,45.64,0.37,0.69,138,6,9,12,24.32,17.39,15.78,1,7,9,3,13,37.5,18.83,124.87,91.99,70.07,46.61,3,VPS 0-0 Jaro,2025-05-17
VPS,1.34,1.17,0.17,0.97,1.08,-0.11,0.37,0.09,0.28,1.34,1.17,0.17,0,0,0,-0.17,63.2,68.34,48.81,0.69,0.37,272,15,12,9,17.39,24.32,8.18,7,1,25,6,13,161.7,81.17,10.87,8.01,80.27,53.39,0,VPS 0-0 Jaro,2025-05-17
KTP,2.19,4.34,-2.15,1.43,3.42,-1.99,0.0,0.16,-0.16,1.43,3.58,-2.15,1,4,-3,-0.85,33.3,27.4,45.09,0.4,0.98,117,9,10,28,25.0,28.57,12.35,11,5,15,1,15,25.8,8.77,77.67,79.26,35.23,10.43,1,HJK 4-1 KTP,2025-05-17
HJK,4.34,2.19,2.15,3.42,1.43,1.99,0.16,0.0,0.16,3.58,1.43,2.15,4,1,3,0.85,66.7,72.6,52.22,0.98,0.4,301,27,28,10,28.57,25.0,7.45,5,11,18,12,9,268.5,91.23,20.33,20.74,302.68,89.57,0,HJK 4-1 KTP,2025-05-17
Ilves,1.27,1.56,-0.29,0.97,0.5,0.47,0.3,0.3,0.0,1.27,0.8,0.47,1,3,-2,-1.71,48.5,49.2,45.31,0.22,0.42,199,15,13,9,59.09,21.43,15.04,5,11,19,5,6,84.8,45.23,56.53,52.12,96.97,45.84,1,Inter Turku 3-1 Ilves,2025-05-17
Inter Turku,1.56,1.27,0.29,0.5,0.97,-0.47,0.3,0.3,0.0,0.8,1.27,-0.47,3,1,2,1.71,51.5,50.8,45.97,0.42,0.22,209,14,9,13,21.43,59.09,12.71,11,5,12,3,13,102.7,54.77,51.93,47.88,114.57,54.16,0,Inter Turku 3-1 Ilves,2025-05-17
Mariehamn,1.64,1.51,0.13,0.88,1.28,-0.4,0.0,0.23,-0.23,0.88,1.51,-0.63,1,0,1,0.87,33.3,35.92,44.17,0.26,0.65,104,7,4,18,15.38,27.69,13.24,7,8,7,1,10,15.4,10.59,97.2,86.89,69.4,45.97,2,Oulu 0-1 Mariehamn,2025-05-17
Oulu,1.51,1.64,-0.13,1.28,0.88,0.4,0.23,0.0,0.23,1.51,0.88,0.63,0,1,-1,-0.87,66.7,64.08,49.15,0.65,0.26,266,15,18,4,27.69,15.38,7.69,8,7,21,6,10,130.0,89.41,14.67,13.11,81.57,54.03,2,Oulu 0-1 Mariehamn,2025-05-17
KuPS,2.14,1.38,0.76,1.57,1.33,0.24,0.57,0.05,0.52,2.14,1.38,0.76,3,1,2,1.24,58.2,57.49,46.67,0.7,0.72,220,14,10,11,14.29,15.28,11.42,6,6,19,5,10,108.1,62.16,25.6,27.67,81.87,59.3,0,Haka 1-3 KuPS,2025-05-16
Haka,1.38,2.14,-0.76,1.33,1.57,-0.24,0.05,0.57,-0.52,1.38,2.14,-0.76,1,3,-2,-1.24,41.8,42.51,47.24,0.72,0.7,174,10,11,10,15.28,14.29,18.91,6,6,29,8,8,65.8,37.84,66.93,72.33,56.2,40.7,5,Haka 1-3 KuPS,2025-05-16
SJK,1.59,1.99,-0.4,0.84,1.72,-0.88,0.75,0.27,0.48,1.59,1.99,-0.4,2,2,0,0.4,52.0,50.65,44.78,0.59,0.78,200,15,14,16,23.73,20.51,13.54,5,6,22,8,6,120.2,50.98,54.0,53.4,120.27,55.33,1,Gnistan 2-2 SJK,2025-05-16
Gnistan,1.99,1.59,0.4,1.72,0.84,0.88,0.27,0.75,-0.48,1.99,1.59,0.4,2,2,0,-0.4,48.0,49.35,43.38,0.78,0.59,185,16,16,14,20.51,23.73,13.1,6,5,23,8,11,115.6,49.02,47.13,46.6,97.1,44.67,3,Gnistan 2-2 SJK,2025-05-16
VPS,1.75,2.47,-0.72,0.99,2.34,-1.35,0.0,0.14,-0.14,0.99,2.47,-1.48,3,2,1,1.72,43.5,42.95,45.41,0.26,1.41,151,6,9,14,34.62,9.93,13.72,2,4,15,1,10,31.5,23.86,69.73,65.17,66.93,41.44,1,SJK 2-3 VPS,2025-05-12
SJK,2.47,1.75,0.72,2.34,0.99,1.35,0.14,0.0,0.14,2.47,0.99,1.48,2,3,-1,-1.72,56.5,57.05,43.87,1.41,0.26,194,23,14,9,9.93,34.62,12.55,4,2,31,11,9,100.5,76.14,37.27,34.83,94.57,58.56,2,SJK 2-3 VPS,2025-05-12
HJK,2.69,0.36,2.33,2.49,0.23,2.26,0.2,0.13,0.07,2.69,0.36,2.33,3,0,3,0.67,54.1,55.22,48.24,0.66,0.36,186,15,17,5,25.76,13.89,7.25,10,3,19,5,5,114.8,83.67,9.6,19.07,107.5,78.97,5,Jaro 0-3 HJK,2025-05-11
Jaro,0.36,2.69,-2.33,0.23,2.49,-2.26,0.13,0.2,-0.07,0.36,2.69,-2.33,0,3,-3,-0.67,45.9,44.78,49.04,0.36,0.66,163,5,5,17,13.89,25.76,14.09,3,10,14,4,16,22.4,16.33,40.73,80.93,28.63,21.03,6,Jaro 0-3 HJK,2025-05-11
Gnistan,1.34,1.99,-0.65,1.17,1.86,-0.69,0.16,0.13,0.03,1.34,1.99,-0.65,3,2,1,1.65,44.1,57.31,51.55,0.35,0.38,186,12,10,12,28.57,31.58,14.28,8,1,22,7,7,75.3,50.64,77.6,80.06,114.73,64.77,4,Oulu 2-3 Gnistan,2025-05-10
Oulu,1.99,1.34,0.65,1.86,1.17,0.69,0.13,0.16,-0.03,1.99,1.34,0.65,2,3,-1,-1.65,55.9,42.69,43.05,0.38,0.35,169,11,12,10,31.58,28.57,12.0,1,8,20,3,12,73.4,49.36,19.33,19.94,62.4,35.23,6,Oulu 2-3 Gnistan,2025-05-10
Inter Turku,3.18,1.41,1.77,1.66,1.41,0.25,0.76,0.0,0.76,2.42,1.41,1.01,2,2,0,-1.77,69.4,72.4,51.18,1.51,0.58,392,24,20,8,13.25,13.79,8.41,10,4,24,5,7,275.0,88.42,26.0,13.97,163.07,69.61,0,Mariehamn 2-2 Inter Turku,2025-05-10
Mariehamn,1.41,3.18,-1.77,1.41,1.66,-0.25,0.0,0.76,-0.76,1.41,2.42,-1.01,2,2,0,1.77,30.6,27.6,44.82,0.58,1.51,131,8,8,20,13.79,13.25,21.04,4,10,14,1,9,36.0,11.58,160.13,86.03,71.2,30.39,0,Mariehamn 2-2 Inter Turku,2025-05-10
