Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gnistan,1.73,4.24,-2.51,0.44,3.29,-2.85,0.53,0.19,0.34,0.97,3.48,-2.51,2,3,-1,1.51,44.0,51.88,52.61,0.42,1.39,198,16,16,18,38.1,12.95,11.32,3,7,38,12,12,86.5,40.46,100.0,86.41,105.67,55.72,1,Haka 3-2 Gnistan,2025-04-05
Haka,4.24,1.73,2.51,3.29,0.44,2.85,0.19,0.53,-0.34,3.48,0.97,2.51,3,2,1,-1.51,56.0,48.12,46.61,1.39,0.42,202,14,18,16,12.95,38.1,8.03,7,3,23,3,13,127.3,59.54,15.73,13.59,83.97,44.28,3,Haka 3-2 Gnistan,2025-04-05
HJK,1.65,1.12,0.53,1.35,1.06,0.29,0.3,0.05,0.25,1.65,1.12,0.53,2,3,-1,-1.53,43.0,41.28,44.49,0.93,0.48,183,12,8,12,8.6,25.0,14.55,7,8,10,2,17,65.7,32.22,102.2,75.48,130.23,73.18,4,Ilves 3-2 HJK,2025-04-05
Ilves,1.12,1.65,-0.53,1.06,1.35,-0.29,0.05,0.3,-0.25,1.12,1.65,-0.53,3,2,1,1.53,57.0,58.72,47.16,0.48,0.93,300,10,12,8,25.0,8.6,9.68,8,7,14,3,13,138.2,67.78,33.2,24.52,47.73,26.82,1,Ilves 3-2 HJK,2025-04-05
KuPS,0.16,2.03,-1.87,0.08,1.72,-1.64,0.08,0.31,-0.23,0.16,2.03,-1.87,1,1,0,1.87,46.3,46.38,46.48,0.27,0.62,217,5,4,15,14.81,24.19,11.19,11,9,9,1,13,59.9,26.42,58.47,56.25,66.23,31.19,1,Inter Turku 1-1 KuPS,2025-04-05
Inter Turku,2.03,0.16,1.87,1.72,0.08,1.64,0.31,0.08,0.23,2.03,0.16,1.87,1,1,0,-1.87,53.7,53.62,47.18,0.62,0.27,246,24,15,4,24.19,14.81,10.0,9,11,15,7,8,166.8,73.58,45.47,43.75,146.13,68.81,1,Inter Turku 1-1 KuPS,2025-04-05
SJK,2.16,2.07,0.09,2.03,1.92,0.11,0.13,0.16,-0.03,2.16,2.07,0.09,1,0,1,0.91,54.8,61.89,51.29,0.96,0.49,242,16,21,14,21.88,28.57,10.96,4,8,29,5,8,157.4,73.35,42.47,51.7,161.17,78.15,1,KTP 0-1 SJK,2025-04-05
KTP,2.07,2.16,-0.09,1.92,2.03,-0.11,0.16,0.13,0.03,2.07,2.16,-0.09,0,1,-1,-0.91,45.2,38.11,40.29,0.49,0.96,130,9,14,21,28.57,21.88,9.81,8,4,16,4,13,57.2,26.65,39.67,48.3,45.07,21.85,1,KTP 0-1 SJK,2025-04-05
Jaro,1.73,0.96,0.77,1.2,0.76,0.44,0.52,0.21,0.31,1.73,0.96,0.77,2,0,2,1.23,36.6,34.44,43.72,0.63,0.97,138,8,10,12,15.87,12.37,11.56,11,4,9,3,10,41.6,24.54,95.87,94.79,135.43,73.14,2,Mariehamn 0-2 Jaro,2025-04-05
Mariehamn,0.96,1.73,-0.77,0.76,1.2,-0.44,0.21,0.52,-0.31,0.96,1.73,-0.77,0,2,-2,-1.23,63.4,65.56,50.21,0.97,0.63,326,15,12,10,12.37,15.87,9.45,4,11,26,7,12,127.9,75.46,5.27,5.21,49.73,26.86,0,Mariehamn 0-2 Jaro,2025-04-05
Oulu,2.23,3.85,-1.62,2.17,2.48,-0.31,0.06,0.61,-0.55,2.23,3.09,-0.86,3,4,-1,0.62,40.1,36.68,46.57,0.79,0.59,149,16,8,20,10.13,33.9,15.91,2,10,12,2,11,27.8,13.89,75.93,74.35,42.83,26.26,4,VPS 4-3 Oulu,2025-04-05
VPS,3.85,2.23,1.62,2.48,2.17,0.31,0.61,0.06,0.55,3.09,2.23,0.86,4,3,1,-0.62,59.9,63.32,50.0,0.59,0.79,263,11,20,8,33.9,10.13,7.44,10,2,24,7,13,172.3,86.11,26.2,25.65,120.3,73.74,2,VPS 4-3 Oulu,2025-04-05
