Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hyderabad,1.16,1.77,-0.61,0.95,0.80,0.15,0.21,0.22,-0.01,1.16,1.01,0.15,0,3,-3,-2.39,27.90,33.11,47.97,0.25,1.13,116,6,10,14,40.0,12.39,18.21,8,6,11,2,11,38.7,22.72,167.47,97.63,88.27,51.2,4,Bengaluru 3-0 Hyderabad,2024-09-19
Bengaluru,1.77,1.16,0.61,0.80,0.95,-0.15,0.22,0.21,0.01,1.01,1.16,-0.15,3,0,3,2.39,72.10,66.89,48.15,1.13,0.25,297,18,14,10,12.39,40.0,7.14,6,8,37,9,8,131.6,77.28,4.07,2.37,84.13,48.8,0,Bengaluru 3-0 Hyderabad,2024-09-19
Jamshedpur,1.55,2.2,-0.65,0.74,1.87,-1.13,0.04,0.33,-0.29,0.79,2.2,-1.41,2,1,1,1.65,39.5,47.44,49.93,0.46,0.64,142,10,13,20,28.26,31.25,11.03,1,3,14,4,9,72.6,38.31,53.0,75.93,80.77,46.14,10,Goa 1-2 Jamshedpur,2024-09-17
Goa,2.2,1.55,0.65,1.87,0.74,1.13,0.33,0.04,0.29,2.2,0.79,1.41,1,2,-1,-1.65,60.5,52.56,48.75,0.64,0.46,200,19,20,13,31.25,28.26,8.84,3,1,24,5,12,116.9,61.69,16.8,24.07,94.27,53.86,3,Goa 1-2 Jamshedpur,2024-09-17
NorthEast United,1.35,0.25,1.1,1.31,0.14,1.17,0.04,0.1,-0.06,1.35,0.25,1.1,1,0,1,-0.1,40.2,50.22,45.99,0.51,0.4,127,13,13,9,25.49,22.5,9.77,4,5,10,4,17,67.0,52.96,104.2,88.46,142.7,76.19,2,Mohammedan 0-1 NorthEast United,2024-09-16
Mohammedan,0.25,1.35,-1.1,0.14,1.31,-1.17,0.1,0.04,0.06,0.25,1.35,-1.1,0,1,-1,0.1,59.8,49.78,40.29,0.4,0.51,154,7,9,13,22.5,25.49,8.06,5,4,12,3,13,59.5,47.04,13.6,11.54,44.6,23.81,1,Mohammedan 0-1 NorthEast United,2024-09-16
Punjab,1.72,0.38,1.34,0.87,0.38,0.49,0.1,0.0,0.1,0.96,0.38,0.58,2,1,1,-0.34,44.1,54.51,46.61,0.32,0.54,169,7,12,6,37.5,11.11,12.19,2,4,15,3,7,89.4,67.52,54.73,78.41,109.9,82.18,2,Kerala Blasters 1-2 Punjab,2024-09-15
Kerala Blasters,0.38,1.72,-1.34,0.38,0.87,-0.49,0.0,0.1,-0.1,0.38,0.96,-0.58,1,2,-1,0.34,55.9,45.49,44.89,0.54,0.32,170,4,6,12,11.11,37.5,8.48,4,2,12,1,11,43.0,32.48,15.07,21.59,23.83,17.82,0,Kerala Blasters 1-2 Punjab,2024-09-15
East Bengal,0.73,0.57,0.16,0.73,0.57,0.16,0.0,0.0,0.0,0.73,0.57,0.16,0,1,-1,-1.16,54.5,55.77,47.86,0.48,0.47,200,10,10,9,20.83,19.15,7.45,6,5,22,4,19,79.0,65.13,28.27,39.26,67.2,59.38,2,Bengaluru 1-0 East Bengal,2024-09-14
Bengaluru,0.57,0.73,-0.16,0.57,0.73,-0.16,0.0,0.0,0.0,0.57,0.73,-0.16,1,0,1,1.16,45.5,44.23,46.92,0.47,0.48,164,7,9,10,19.15,20.83,8.05,5,6,19,2,12,42.3,34.87,43.73,60.74,45.97,40.62,1,Bengaluru 1-0 East Bengal,2024-09-14
Chennaiyin,2.82,2.64,0.18,2.82,1.61,1.21,0.0,0.27,-0.27,2.82,1.88,0.94,3,2,1,0.82,41.4,58.28,54.13,1.27,1.01,179,14,23,10,18.11,9.9,12.48,3,2,26,4,7,159.9,78.5,68.27,89.2,199.9,89.36,2,Odisha 2-3 Chennaiyin,2024-09-14
Odisha,2.64,2.82,-0.18,1.61,2.82,-1.21,0.27,0.0,0.27,1.88,2.82,-0.94,2,3,-1,-0.82,58.6,41.72,39.81,1.01,1.27,140,13,10,23,9.9,18.11,11.28,2,3,19,6,10,43.8,21.5,8.27,10.8,23.8,10.64,2,Odisha 2-3 Chennaiyin,2024-09-14
Mumbai City,1.3,0.2,1.1,0.93,0.03,0.9,0.37,0.17,0.2,1.3,0.2,1.1,2,2,0,-1.1,53.5,58.25,46.38,1.17,0.16,183,15,15,6,12.82,37.5,9.09,5,2,20,7,12,146.7,74.24,27.47,33.23,119.17,69.99,0,Mohun Bagan 2-2 Mumbai City,2024-09-13
Mohun Bagan,0.2,1.3,-1.1,0.03,0.93,-0.9,0.17,0.37,-0.2,0.2,1.3,-1.1,2,2,0,1.1,46.5,41.75,45.83,0.16,1.17,160,9,6,15,37.5,12.82,14.5,2,5,14,6,14,50.9,25.76,55.2,66.77,51.1,30.01,0,Mohun Bagan 2-2 Mumbai City,2024-09-13
