Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Köln,2.17,1.26,0.91,2.14,1.26,0.88,0.03,0.00,0.03,2.17,1.26,0.91,4,1,3,2.09,47.70,46.65,42.51,1.06,0.57,133,14,12,13,11.32,22.81,12.66,0,6,9,1,18,69.4,56.29,39.67,59.74,103.9,75.09,4,Hamburger SV 1-4 Köln,2025-12-08
Hamburger SV,1.26,2.17,-0.91,1.26,2.14,-0.88,0.00,0.03,-0.03,1.26,2.17,-0.91,1,4,-3,-2.09,52.30,53.35,45.19,0.57,1.06,179,8,13,12,22.81,11.32,10.40,6,0,24,8,7,53.9,43.71,26.73,40.26,34.47,24.91,2,Hamburger SV 1-4 Köln,2025-12-08
Nürnberg,0.99,1.74,-0.75,0.46,1.69,-1.23,0.53,0.05,0.48,0.99,1.74,-0.75,0,2,-2,-1.25,43.10,50.18,44.38,0.47,0.38,143,3,6,16,12.77,42.11,13.24,6,4,8,1,16,68.8,42.68,91.73,82.49,95.5,63.05,0,SGS Essen 2-0 Nürnberg,2025-12-07
SGS Essen,1.74,0.99,0.75,1.69,0.46,1.23,0.05,0.53,-0.48,1.74,0.99,0.75,2,0,2,1.25,56.90,49.82,41.66,0.38,0.47,178,6,16,6,42.11,12.77,11.96,4,6,16,3,9,92.4,57.32,19.47,17.51,55.97,36.95,2,SGS Essen 2-0 Nürnberg,2025-12-07
Bayern München,3.76,0.56,3.20,2.80,0.51,2.29,0.96,0.05,0.91,3.76,0.56,3.20,5,0,5,1.80,60.90,63.96,46.09,1.79,0.24,244,30,19,6,10.61,25.0,12.22,4,1,18,6,5,178.3,87.36,50.87,36.09,228.0,93.18,1,Eintracht Frankfurt 0-5 Bayern München,2025-12-07
Eintracht Frankfurt,0.56,3.76,-3.20,0.51,2.80,-2.29,0.05,0.96,-0.91,0.56,3.76,-3.20,0,5,-5,-1.80,39.10,36.04,41.10,0.24,1.79,132,4,6,19,25.0,10.61,21.22,1,4,8,2,18,25.8,12.64,90.07,63.91,16.7,6.82,0,Eintracht Frankfurt 0-5 Bayern München,2025-12-07
Union Berlin,1.66,2.29,-0.63,1.04,1.98,-0.94,0.63,0.31,0.32,1.66,2.29,-0.63,0,3,-3,-2.37,54.20,68.24,47.31,1.04,1.03,237,20,20,18,19.23,17.48,10.38,10,7,22,8,11,160.7,73.68,63.2,72.81,119.77,58.1,1,Hoffenheim 3-0 Union Berlin,2025-12-07
Hoffenheim,2.29,1.66,0.63,1.98,1.04,0.94,0.31,0.63,-0.32,2.29,1.66,0.63,3,0,3,2.37,45.80,31.76,39.26,1.03,1.04,130,11,18,20,17.48,19.23,14.93,7,10,16,1,7,57.4,26.32,23.6,27.19,86.39,41.9,0,Hoffenheim 3-0 Union Berlin,2025-12-07
RB Leipzig,2.72,2.43,0.29,2.65,1.67,0.98,0.06,0.00,0.06,2.72,1.67,1.05,2,3,-1,-1.29,55.70,57.25,44.18,0.83,0.48,217,9,11,13,13.25,27.08,12.62,7,8,15,3,7,95.0,57.86,33.2,33.42,55.53,24.44,0,Bayer Leverkusen 3-2 RB Leipzig,2025-12-06
Bayer Leverkusen,2.43,2.72,-0.29,1.67,2.65,-0.98,0.00,0.06,-0.06,1.67,2.72,-1.05,3,2,1,1.29,44.30,42.75,39.55,0.48,0.83,129,12,13,11,27.08,13.25,12.59,8,7,19,5,14,69.2,42.14,66.13,66.58,171.66,75.56,1,Bayer Leverkusen 3-2 RB Leipzig,2025-12-06
