Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Köln,1.99,2.55,-0.56,0.99,1.39,-0.40,0.24,0.41,-0.17,1.23,1.79,-0.56,1,1,0,0.56,37.80,30.1,44.54,0.52,0.7,109,9,10,21,19.23,30.0,23.79,2,5,12,3,6,36.4,15.7,44.07,77.67,61.3,27.71,3,Werder Bremen 1-1 Köln,2025-11-23
Werder Bremen,2.55,1.99,0.56,1.39,0.99,0.40,0.41,0.24,0.17,1.79,1.23,0.56,1,1,0,-0.56,62.20,69.9,50.21,0.7,0.52,257,20,21,10,30.0,19.23,10.12,5,2,27,16,14,195.4,84.3,12.67,22.33,159.9,72.29,4,Werder Bremen 1-1 Köln,2025-11-23
Bayern München,2.26,1.27,0.99,1.93,0.51,1.42,0.33,0.00,0.33,2.26,0.51,1.75,5,1,4,3.01,67.80,88.45,61.20,1.61,0.56,586,29,21,5,13.04,8.93,7.83,18,0,20,7,13,450.1,99.12,23.73,23.07,411.03,97.92,0,Hoffenheim 1-5 Bayern München,2025-11-23
Hoffenheim,1.27,2.26,-0.99,0.51,1.93,-1.42,0.00,0.33,-0.33,0.51,2.26,-1.75,1,5,-4,-3.01,32.20,11.55,33.43,0.56,1.61,62,5,5,21,8.93,13.04,32.00,0,18,9,2,8,4.0,0.88,79.13,76.93,8.73,2.08,0,Hoffenheim 1-5 Bayern München,2025-11-23
Wolfsburg,0.75,1.09,-0.34,0.53,1.00,-0.47,0.22,0.10,0.12,0.75,1.09,-0.34,3,1,2,2.34,62.50,59.77,44.96,0.64,0.66,252,13,10,10,15.62,15.15,10.57,9,4,15,6,8,68.7,52.93,11.6,9.61,37.87,28.45,0,RB Leipzig 1-3 Wolfsburg,2025-11-23
RB Leipzig,1.09,0.75,0.34,1.00,0.53,0.47,0.10,0.22,-0.12,1.09,0.75,0.34,1,3,-2,-2.34,37.50,40.23,40.63,0.66,0.64,113,10,10,10,15.15,15.62,17.68,4,9,7,6,11,61.1,47.07,109.07,90.39,95.23,71.55,0,RB Leipzig 1-3 Wolfsburg,2025-11-23
SGS Essen,1.24,2.08,-0.84,1.16,1.25,-0.09,0.07,0.83,-0.76,1.24,2.08,-0.84,1,0,1,1.84,36.30,24.6,38.80,0.3,0.64,98,6,9,16,30.0,25.0,21.80,6,11,11,3,9,33.8,15.91,104.33,93.21,73.3,43.43,1,Bayer Leverkusen 0-1 SGS Essen,2025-11-22
Bayer Leverkusen,2.08,1.24,0.84,1.25,1.16,0.09,0.83,0.07,0.76,2.08,1.24,0.84,0,1,-1,-1.84,63.70,75.4,47.18,0.64,0.3,281,17,16,9,25.0,30.0,8.37,11,6,42,8,7,178.7,84.09,7.6,6.79,95.47,56.57,6,Bayer Leverkusen 0-1 SGS Essen,2025-11-22
Carl Zeiss Jena,1.00,2.67,-1.67,0.67,2.67,-2.00,0.33,0.00,0.33,1.00,2.67,-1.67,0,3,-3,-1.33,37.60,35.77,41.69,0.34,1.15,108,8,8,17,23.53,14.78,12.15,7,3,6,2,12,14.1,10.01,99.13,83.35,45.4,23.05,1,Freiburg 3-0 Carl Zeiss Jena,2025-11-22
Freiburg,2.67,1.00,1.67,2.67,0.67,2.00,0.00,0.33,-0.33,2.67,1.00,1.67,3,0,3,1.33,62.40,64.23,45.61,1.15,0.34,246,12,17,8,14.78,23.53,8.24,3,7,22,5,16,126.7,89.99,19.8,16.65,151.59,76.95,0,Freiburg 3-0 Carl Zeiss Jena,2025-11-22
Hamburger SV,1.62,1.55,0.07,0.73,1.37,-0.64,0.13,0.17,-0.04,0.86,1.55,-0.69,1,1,0,-0.07,45.80,48.49,46.69,0.48,0.48,168,5,12,16,25.0,33.33,8.44,13,9,13,3,7,43.5,32.32,75.13,83.92,75.7,51.58,1,Union Berlin 1-1 Hamburger SV,2025-11-21
Union Berlin,1.55,1.62,-0.07,1.37,0.73,0.64,0.17,0.13,0.04,1.55,0.86,0.69,1,1,0,0.07,54.20,51.51,43.92,0.48,0.48,162,11,16,12,33.33,25.0,9.00,9,13,22,7,15,91.1,67.68,14.4,16.08,71.07,48.42,1,Union Berlin 1-1 Hamburger SV,2025-11-21
