Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Thun,2.47,1.35,1.12,1.41,1.20,0.21,0.30,0.15,0.15,1.71,1.35,0.36,2,1,1,-0.12,46.70,50.0,49.48,0.85,1.4,169,17,21,9,24.71,6.43,6.44,11,2,16,2,15,119.5,63.26,36.2,46.49,104.57,62.65,6,Lugano 1-2 Thun,2025-07-27
Lugano,1.35,2.47,-1.12,1.20,1.41,-0.21,0.15,0.30,-0.15,1.35,1.71,-0.36,1,2,-1,0.12,53.30,50.0,48.70,1.4,0.85,186,17,9,21,6.43,24.71,7.71,2,11,21,5,15,69.4,36.74,41.67,53.51,62.33,37.35,0,Lugano 1-2 Thun,2025-07-27
Winterthur,1.26,4.16,-2.90,1.00,2.47,-1.47,0.25,0.94,-0.69,1.26,3.40,-2.14,2,3,-1,1.90,37.30,29.31,44.47,0.38,1.31,136,11,6,23,15.79,17.56,9.43,3,6,9,2,19,11.5,4.51,62.93,75.16,26.6,12.45,2,Lausanne-Sport 3-2 Winterthur,2025-07-27
Lausanne-Sport,4.16,1.26,2.90,2.47,1.00,1.47,0.94,0.25,0.69,3.40,1.26,2.14,3,2,1,-1.90,62.70,70.69,56.44,1.31,0.38,368,17,23,6,17.56,15.79,6.95,6,3,35,12,11,243.4,95.49,20.8,24.84,187.07,87.55,0,Lausanne-Sport 3-2 Winterthur,2025-07-27
Servette,0.61,3.19,-2.58,0.4,1.92,-1.52,0.21,0.51,-0.3,0.61,2.43,-1.82,1,3,-2,0.58,32.2,23.41,42.28,0.27,1.18,101,8,7,22,25.93,18.64,16.28,3,12,8,2,13,12.0,4.64,126.2,90.45,19.73,7.08,2,Young Boys 3-1 Servette,2025-07-26
Young Boys,3.19,0.61,2.58,1.92,0.4,1.52,0.51,0.21,0.3,2.43,0.61,1.82,3,1,2,-0.58,67.8,76.59,54.35,1.18,0.27,350,13,22,7,18.64,25.93,5.6,12,3,32,8,10,246.7,95.36,13.33,9.55,259.07,92.92,0,Young Boys 3-1 Servette,2025-07-26
Basel,3.05,2.25,0.8,2.58,1.34,1.24,0.47,0.91,-0.44,3.05,2.25,0.8,1,2,-1,-1.8,60.4,56.84,46.84,1.51,0.39,205,23,21,18,13.91,46.15,6.59,5,5,19,5,11,139.2,70.55,13.2,17.11,99.88,47.65,1,St.Gallen 2-1 Basel,2025-07-26
St.Gallen,2.25,3.05,-0.8,1.34,2.58,-1.24,0.91,0.47,0.44,2.25,3.05,-0.8,2,1,1,1.8,39.6,43.16,43.31,0.39,1.51,123,8,18,21,46.15,13.91,9.66,5,5,22,8,15,58.1,29.45,63.93,82.89,109.74,52.35,1,St.Gallen 2-1 Basel,2025-07-26
Luzern,2.53,1.55,0.98,1.77,0.55,1.22,0.0,0.24,-0.24,1.77,0.79,0.98,3,2,1,0.02,55.9,45.24,40.48,0.63,0.31,128,14,11,15,17.46,48.39,8.79,6,6,11,4,5,70.9,44.85,22.13,23.28,56.0,32.17,2,Grasshoppers 2-3 Luzern,2025-07-26
Grasshoppers,1.55,2.53,-0.98,0.55,1.77,-1.22,0.24,0.0,0.24,0.79,1.77,-0.98,2,3,-1,-0.02,44.1,54.76,51.83,0.31,0.63,196,14,15,11,48.39,17.46,10.69,6,6,24,9,12,87.2,55.15,72.93,76.72,118.1,67.83,6,Grasshoppers 2-3 Luzern,2025-07-26
Sion,1.79,1.1,0.69,1.65,1.08,0.57,0.14,0.02,0.12,1.79,1.1,0.69,3,2,1,0.31,44.4,55.41,44.9,1.03,0.41,151,9,15,9,14.56,21.95,12.26,2,7,20,2,10,103.5,69.84,87.2,79.95,126.6,75.9,0,Zürich 2-3 Sion,2025-07-25
Zürich,1.1,1.79,-0.69,1.08,1.65,-0.57,0.02,0.14,-0.12,1.1,1.79,-0.69,2,3,-1,-0.31,55.6,44.59,39.86,0.41,1.03,128,6,9,15,21.95,14.56,10.89,7,2,9,3,15,44.7,30.16,21.87,20.05,40.2,24.1,4,Zürich 2-3 Sion,2025-07-25
