Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lugano,0.81,1.43,-0.62,0.61,1.28,-0.67,0.20,0.15,0.05,0.81,1.43,-0.62,1,2,-1,-0.38,57.30,48.92,41.14,0.72,0.91,194,10,13,8,18.06,8.79,10.70,4,3,19,4,15,80.7,45.72,18.47,15.61,50.67,24.66,0,Servette 2-1 Lugano,2025-10-26
Servette,1.43,0.81,0.62,1.28,0.61,0.67,0.15,0.20,-0.05,1.43,0.81,0.62,2,1,1,0.38,42.70,51.08,45.42,0.91,0.72,197,15,8,13,8.79,18.06,13.68,3,4,17,3,12,95.8,54.28,99.87,84.39,154.77,75.34,0,Servette 2-1 Lugano,2025-10-26
Basel,1.78,5.16,-3.38,1.02,3.72,-2.70,0.00,0.67,-0.67,1.02,4.40,-3.38,1,5,-4,-0.62,61.70,67.66,44.11,0.69,0.52,233,16,12,22,17.39,42.31,8.79,5,2,14,3,11,90.9,65.07,16.2,13.21,33.06,14.64,1,Lausanne-Sport 5-1 Basel,2025-10-26
Lausanne-Sport,5.16,1.78,3.38,3.72,1.02,2.70,0.67,0.00,0.67,4.40,1.02,3.38,5,1,4,0.62,38.30,32.34,43.71,0.52,0.69,143,7,22,12,42.31,17.39,15.48,2,5,11,4,15,48.8,34.93,106.47,86.79,192.76,85.36,0,Lausanne-Sport 5-1 Basel,2025-10-26
Young Boys,2.61,3.20,-0.59,1.66,2.24,-0.58,0.94,0.20,0.74,2.61,2.44,0.17,3,2,1,1.59,39.20,42.13,44.51,0.56,0.71,151,8,14,20,25.0,28.17,16.10,1,5,12,5,20,83.9,37.62,94.53,76.98,120.43,61.85,0,Zürich 2-3 Young Boys,2025-10-26
Zürich,3.20,2.61,0.59,2.24,1.66,0.58,0.20,0.94,-0.74,2.44,2.61,-0.17,2,3,-1,-1.59,60.80,57.87,44.44,0.71,0.56,230,21,20,14,28.17,25.0,9.97,5,1,14,5,5,139.1,62.38,28.27,23.02,74.27,38.15,0,Zürich 2-3 Young Boys,2025-10-26
Luzern,1.99,1.54,0.45,1.13,1.04,0.09,0.10,0.50,-0.40,1.23,1.54,-0.31,2,2,0,-0.45,64.80,75.08,53.20,1.29,0.52,329,14,15,11,11.63,21.15,6.70,9,1,32,5,14,183.4,86.14,9.27,8.69,103.03,57.12,0,Winterthur 2-2 Luzern,2025-10-25
Winterthur,1.54,1.99,-0.45,1.04,1.13,-0.09,0.50,0.10,0.40,1.54,1.23,0.31,2,2,0,0.45,35.20,24.92,44.53,0.52,1.29,121,9,11,15,21.15,11.63,15.85,1,9,15,3,12,29.5,13.86,97.4,91.31,77.33,42.88,0,Winterthur 2-2 Luzern,2025-10-25
Grasshoppers,1.12,4.07,-2.95,1.12,3.47,-2.35,0.00,0.60,-0.60,1.12,4.07,-2.95,0,5,-5,-2.05,39.10,42.91,46.16,0.45,1.25,151,7,10,17,22.22,13.6,11.41,11,7,13,3,13,37.8,22.26,129.27,99.13,32.23,11.73,1,St.Gallen 5-0 Grasshoppers,2025-10-25
St.Gallen,4.07,1.12,2.95,3.47,1.12,2.35,0.60,0.00,0.60,4.07,1.12,2.95,5,0,5,2.05,60.90,57.09,43.30,1.25,0.45,207,22,17,10,13.6,22.22,6.82,7,11,15,7,11,132.0,77.74,1.13,0.87,242.64,88.27,0,St.Gallen 5-0 Grasshoppers,2025-10-25
Thun,2.37,1.98,0.39,2.37,1.45,0.92,0.00,0.54,-0.54,2.37,1.98,0.39,1,0,1,0.61,39.80,41.64,43.89,0.91,0.88,146,14,21,17,23.08,19.32,9.59,8,5,13,3,15,58.6,28.84,81.73,84.91,104.47,59.99,5,Sion 0-1 Thun,2025-10-25
