Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Young Boys,1.33,3.99,-2.66,1.30,2.55,-1.25,0.02,0.68,-0.66,1.33,3.23,-1.90,1,4,-3,-0.34,44.60,41.85,44.85,0.55,1.22,151,7,13,22,23.64,18.03,10.06,4,6,15,5,12,62.3,27.19,61.0,61.99,57.13,27.94,1,Basel 4-1 Young Boys,2025-08-06
Basel,3.99,1.33,2.66,2.55,1.30,1.25,0.68,0.02,0.66,3.23,1.33,1.90,4,1,3,0.34,55.40,58.15,51.80,1.22,0.55,238,23,22,13,18.03,23.64,9.06,6,4,34,13,16,166.8,72.81,37.4,38.01,147.34,72.06,0,Basel 4-1 Young Boys,2025-08-06
Lugano,2.48,1.68,0.8,2.11,1.62,0.49,0.37,0.06,0.31,2.48,1.68,0.8,0,4,-4,-4.8,66.8,70.9,50.52,1.07,0.88,324,21,17,12,15.89,13.64,7.49,3,2,26,4,15,181.9,87.58,3.33,3.06,78.84,44.04,0,Sion 4-0 Lugano,2025-08-03
Sion,1.68,2.48,-0.8,1.62,2.11,-0.49,0.06,0.37,-0.31,1.68,2.48,-0.8,4,0,4,4.8,33.2,29.1,43.37,0.88,1.07,120,8,12,17,13.64,15.89,14.68,2,3,10,1,13,25.8,12.42,105.53,96.94,100.19,55.96,1,Sion 4-0 Lugano,2025-08-03
Zürich,0.49,1.09,-0.6,0.41,1.03,-0.62,0.08,0.06,0.02,0.49,1.09,-0.6,1,1,0,0.6,53.5,47.5,44.5,0.4,0.58,173,10,5,14,12.5,24.14,13.43,1,4,15,5,13,48.3,32.9,25.4,26.49,20.77,14.86,0,Luzern 1-1 Zürich,2025-08-03
Luzern,1.09,0.49,0.6,1.03,0.41,0.62,0.06,0.08,-0.02,1.09,0.49,0.6,1,1,0,-0.6,46.5,52.5,47.3,0.58,0.4,180,11,14,5,24.14,12.5,13.31,4,1,19,4,11,98.5,67.1,70.47,73.51,119.03,85.14,1,Luzern 1-1 Zürich,2025-08-03
Lausanne-Sport,2.24,1.62,0.62,1.85,1.17,0.68,0.39,0.45,-0.06,2.24,1.62,0.62,1,2,-1,-1.62,54.1,51.84,51.74,1.46,0.62,208,18,13,14,8.9,22.58,6.74,6,9,21,3,12,119.4,59.31,24.07,48.78,106.83,47.02,0,Thun 2-1 Lausanne-Sport,2025-08-03
Thun,1.62,2.24,-0.62,1.17,1.85,-0.68,0.45,0.39,0.06,1.62,2.24,-0.62,2,1,1,1.62,45.9,48.16,45.54,0.62,1.46,143,21,14,13,22.58,8.9,7.21,9,6,23,8,19,81.9,40.69,25.27,51.22,120.37,52.98,9,Thun 2-1 Lausanne-Sport,2025-08-03
Grasshoppers,0.64,2.44,-1.8,0.4,2.44,-2.04,0.24,0.0,0.24,0.64,2.44,-1.8,1,2,-1,0.8,45.0,48.48,44.87,0.19,1.02,163,7,9,20,47.37,19.61,10.51,3,7,10,2,20,68.3,31.53,76.13,72.55,92.5,38.94,2,Basel 2-1 Grasshoppers,2025-08-02
Basel,2.44,0.64,1.8,2.44,0.4,2.04,0.0,0.24,-0.24,2.44,0.64,1.8,2,1,1,-0.8,55.0,51.52,43.31,1.02,0.19,171,12,20,9,19.61,47.37,7.41,7,3,17,5,10,148.3,68.47,28.8,27.45,145.07,61.06,1,Basel 2-1 Grasshoppers,2025-08-02
Young Boys,2.03,0.84,1.19,1.87,0.67,1.2,0.16,0.17,-0.01,2.03,0.84,1.19,1,1,0,-1.19,57.8,67.22,49.47,0.43,0.22,239,17,17,11,39.53,50.0,10.17,6,1,20,4,12,154.6,77.38,34.13,37.4,151.33,74.27,0,Winterthur 1-1 Young Boys,2025-08-02
Winterthur,0.84,2.03,-1.19,0.67,1.87,-1.2,0.17,0.16,0.01,0.84,2.03,-1.19,1,1,0,1.19,42.2,32.78,41.04,0.22,0.43,113,7,11,17,50.0,39.53,12.36,1,6,11,3,14,45.2,22.62,57.13,62.6,52.43,25.73,2,Winterthur 1-1 Young Boys,2025-08-02
