Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lugano,1.76,1.11,0.65,1.72,1.02,0.70,0.04,0.09,-0.05,1.76,1.11,0.65,0,1,-1,-1.65,64.00,60.81,44.61,0.85,0.64,235,16,19,14,22.35,21.88,9.04,4,4,18,3,13,129.5,66.75,21.27,18.44,83.57,42.28,2,St.Gallen 1-0 Lugano,2025-09-13
St.Gallen,1.11,1.76,-0.65,1.02,1.72,-0.70,0.09,0.04,0.05,1.11,1.76,-0.65,1,0,1,1.65,36.00,39.19,44.35,0.64,0.85,130,12,14,19,21.88,22.35,12.67,4,4,11,2,10,64.5,33.25,94.07,81.56,114.07,57.72,2,St.Gallen 1-0 Lugano,2025-09-13
Basel,3.62,3.29,0.33,2.86,2.40,0.46,0.00,0.12,-0.12,2.86,2.53,0.33,3,1,2,1.67,55.20,46.23,45.00,0.69,1.4,177,17,17,22,24.64,15.71,8.21,4,8,21,4,12,81.5,40.75,25.6,29.81,86.13,44.07,0,Thun 1-3 Basel,2025-09-13
Thun,3.29,3.62,-0.33,2.40,2.86,-0.46,0.12,0.00,0.12,2.53,2.86,-0.33,1,3,-2,-1.67,44.80,53.77,47.36,1.4,0.69,180,25,22,17,15.71,24.64,8.22,8,4,20,4,26,118.5,59.25,60.27,70.19,109.3,55.93,8,Thun 1-3 Basel,2025-09-13
Servette,2.81,1.18,1.63,1.82,1.13,0.69,0.99,0.05,0.94,2.81,1.18,1.63,1,2,-1,-2.63,56.90,68.47,49.31,1.18,0.12,265,25,25,14,21.19,116.67,9.80,9,4,43,14,8,187.3,78.76,35.8,35.1,144.53,61.75,1,Zürich 2-1 Servette,2025-09-13
Zürich,1.18,2.81,-1.63,1.13,1.82,-0.69,0.05,0.99,-0.94,1.18,2.81,-1.63,2,1,1,2.63,43.10,31.53,42.63,0.12,1.18,145,6,14,25,116.67,21.19,14.65,4,9,7,3,13,50.5,21.24,66.2,64.9,89.53,38.25,2,Zürich 2-1 Servette,2025-09-13
Lugano,1.97,2.97,-1.0,1.71,1.68,0.03,0.26,0.54,-0.28,1.97,2.21,-0.24,1,3,-2,-1.0,52.1,46.24,43.37,0.32,0.75,168,9,11,15,34.38,20.0,12.52,2,5,11,4,11,57.0,35.96,29.87,27.47,29.4,15.15,0,Young Boys 3-1 Lugano,2025-08-31
Young Boys,2.97,1.97,1.0,1.68,1.71,-0.03,0.54,0.26,0.28,2.21,1.97,0.24,3,1,2,1.0,47.9,53.76,48.33,0.75,0.32,194,14,15,11,20.0,34.38,11.87,5,2,21,6,13,101.5,64.04,78.87,72.53,164.63,84.85,1,Young Boys 3-1 Lugano,2025-08-31
Luzern,1.55,2.14,-0.59,1.27,1.87,-0.6,0.28,0.27,0.01,1.55,2.14,-0.59,2,2,0,0.59,41.5,32.34,42.41,0.6,1.27,143,10,11,19,18.33,14.96,22.6,3,7,13,4,10,49.8,22.05,65.2,70.77,69.33,39.91,2,Servette 2-2 Luzern,2025-08-31
Servette,2.14,1.55,0.59,1.87,1.27,0.6,0.27,0.28,-0.01,2.14,1.55,0.59,2,2,0,-0.59,58.5,67.66,51.07,1.27,0.6,311,23,19,11,14.96,18.33,16.14,7,3,28,6,6,176.1,77.95,26.93,29.23,104.37,60.09,1,Servette 2-2 Luzern,2025-08-31
St.Gallen,3.27,1.38,1.89,2.11,1.34,0.77,0.4,0.05,0.35,2.51,1.38,1.13,2,1,1,-0.89,54.5,57.54,46.3,1.1,0.34,170,21,23,9,20.91,26.47,7.59,2,1,26,9,14,140.2,85.8,22.8,29.74,120.27,79.18,7,Lausanne-Sport 1-2 St.Gallen,2025-08-31
Lausanne-Sport,1.38,3.27,-1.89,1.34,2.11,-0.77,0.05,0.4,-0.35,1.38,2.51,-1.13,1,2,-1,0.89,45.5,42.46,46.76,0.34,1.1,129,8,9,23,26.47,20.91,13.27,1,2,11,6,10,23.2,14.2,53.87,70.26,31.63,20.82,1,Lausanne-Sport 1-2 St.Gallen,2025-08-31
Basel,1.42,0.76,0.66,1.31,0.76,0.55,0.11,0.0,0.11,1.42,0.76,0.66,1,0,1,0.34,58.6,66.42,47.74,0.72,0.3,257,12,11,8,15.28,26.67,10.54,4,6,13,4,12,142.9,81.66,43.47,40.63,148.6,77.61,1,Sion 0-1 Basel,2025-08-30
Sion,0.76,1.42,-0.66,0.76,1.31,-0.55,0.0,0.11,-0.11,0.76,1.42,-0.66,0,1,-1,-0.34,41.4,33.58,37.85,0.3,0.72,113,8,8,11,26.67,15.28,12.53,6,4,18,3,17,32.1,18.34,63.53,59.37,42.87,22.39,0,Sion 0-1 Basel,2025-08-30
Grasshoppers,1.85,2.17,-0.32,1.85,2.17,-0.32,0.0,0.0,0.0,1.85,2.17,-0.32,1,1,0,0.32,40.8,40.51,44.17,0.75,1.1,126,5,9,19,12.0,17.27,9.8,4,0,19,3,18,34.3,21.37,64.0,87.04,48.57,32.15,2,Thun 1-1 Grasshoppers,2025-08-30
Thun,2.17,1.85,0.32,2.17,1.85,0.32,0.0,0.0,0.0,2.17,1.85,0.32,1,1,0,-0.32,59.2,59.49,45.41,1.1,0.75,202,16,19,9,17.27,12.0,7.17,0,4,26,5,13,126.2,78.63,9.53,12.96,102.5,67.85,8,Thun 1-1 Grasshoppers,2025-08-30
Zürich,2.28,1.1,1.18,2.2,0.73,1.47,0.07,0.37,-0.3,2.28,1.1,1.18,3,1,2,0.82,52.9,59.0,47.51,0.54,0.51,216,5,14,10,25.93,19.61,14.33,3,5,24,10,9,124.8,61.3,40.0,38.99,102.07,63.58,0,Winterthur 1-3 Zürich,2025-08-30
Winterthur,1.1,2.28,-1.18,0.73,2.2,-1.47,0.37,0.07,0.3,1.1,2.28,-1.18,1,3,-2,-0.82,47.1,41.0,42.2,0.51,0.54,141,11,10,14,19.61,25.93,14.32,5,3,15,5,7,78.8,38.7,62.6,61.01,58.47,36.42,0,Winterthur 1-3 Zürich,2025-08-30
Luzern,1.87,3.76,-1.89,1.84,2.6,-0.76,0.03,0.4,-0.37,1.87,3.0,-1.13,1,0,1,2.89,52.9,49.66,46.55,0.79,1.29,150,12,13,21,16.46,16.28,6.5,3,5,12,3,18,81.7,39.11,23.47,37.49,71.5,29.7,0,St.Gallen 0-1 Luzern,2025-08-24
St.Gallen,3.76,1.87,1.89,2.6,1.84,0.76,0.4,0.03,0.37,3.0,1.87,1.13,0,1,-1,-2.89,47.1,50.34,50.84,1.29,0.79,153,18,21,13,16.28,16.46,6.76,5,3,28,6,20,127.2,60.89,39.13,62.51,169.27,70.3,7,St.Gallen 0-1 Luzern,2025-08-24
Winterthur,2.43,2.33,0.1,1.8,2.3,-0.5,0.63,0.03,0.6,2.43,2.33,0.1,2,2,0,-0.1,56.2,46.33,40.57,0.46,0.47,150,17,18,16,39.13,34.04,7.28,2,7,14,6,11,50.4,41.21,17.53,18.31,33.63,18.4,2,Grasshoppers 2-2 Winterthur,2025-08-24
Grasshoppers,2.33,2.43,-0.1,2.3,1.8,0.5,0.03,0.63,-0.6,2.33,2.43,-0.1,2,2,0,0.1,43.8,53.67,47.58,0.47,0.46,169,9,16,18,34.04,39.13,10.95,7,2,10,3,17,71.9,58.79,78.2,81.69,149.13,81.6,1,Grasshoppers 2-2 Winterthur,2025-08-24
Thun,1.97,2.23,-0.26,1.88,2.08,-0.2,0.09,0.15,-0.06,1.97,2.23,-0.26,4,0,4,4.26,33.7,32.72,44.5,0.8,1.39,120,14,10,20,12.5,14.39,14.8,6,3,17,3,13,37.9,13.55,118.93,94.84,114.1,64.97,2,Zürich 0-4 Thun,2025-08-23
Zürich,2.23,1.97,0.26,2.08,1.88,0.2,0.15,0.09,0.06,2.23,1.97,0.26,0,4,-4,-4.26,66.3,67.28,49.7,1.39,0.8,293,20,20,10,14.39,12.5,9.36,3,6,19,4,8,241.8,86.45,6.47,5.16,61.53,35.03,1,Zürich 0-4 Thun,2025-08-23
Basel,2.19,3.5,-1.31,0.85,2.33,-1.48,1.34,0.41,0.93,2.19,2.74,-0.55,1,3,-2,-0.69,49.9,53.33,53.11,0.82,0.57,290,18,11,16,13.41,28.07,13.24,5,2,21,6,12,108.0,52.05,64.47,63.91,83.2,39.65,1,Lugano 3-1 Basel,2025-08-10
Lugano,3.5,2.19,1.31,2.33,0.85,1.48,0.41,1.34,-0.93,2.74,2.19,0.55,3,1,2,0.69,50.1,46.67,43.74,0.57,0.82,163,11,16,11,28.07,13.41,14.52,2,5,11,4,11,99.5,47.95,36.4,36.09,126.63,60.35,0,Lugano 3-1 Basel,2025-08-10
Zürich,2.46,1.81,0.65,2.08,1.5,0.58,0.37,0.31,0.06,2.46,1.81,0.65,2,1,1,0.35,46.9,35.43,39.52,0.59,0.89,109,8,14,14,23.73,15.73,9.07,4,8,9,6,22,63.3,28.45,34.27,39.78,59.6,29.26,1,Lausanne-Sport 1-2 Zürich,2025-08-10
Lausanne-Sport,1.81,2.46,-0.65,1.5,2.08,-0.58,0.31,0.37,-0.06,1.81,2.46,-0.65,1,2,-1,-0.35,53.1,64.57,54.44,0.89,0.59,236,15,14,14,15.73,23.73,6.37,8,4,31,8,13,159.2,71.55,51.87,60.22,144.1,70.74,0,Lausanne-Sport 1-2 Zürich,2025-08-10
Grasshoppers,2.04,3.15,-1.11,1.56,1.86,-0.3,0.48,0.53,-0.05,2.04,2.39,-0.35,1,1,0,1.11,41.6,44.48,49.12,0.67,0.76,176,16,12,16,17.91,21.05,14.58,0,4,20,5,13,66.4,29.42,74.6,76.96,82.67,46.32,3,Servette 1-1 Grasshoppers,2025-08-10
Servette,3.15,2.04,1.11,1.86,1.56,0.3,0.53,0.48,0.05,2.39,2.04,0.35,1,1,0,-1.11,58.4,55.52,47.27,0.76,0.67,223,16,16,12,21.05,17.91,10.11,4,0,31,8,9,159.3,70.58,22.33,23.04,95.8,53.68,0,Servette 1-1 Grasshoppers,2025-08-10
Sion,1.29,2.35,-1.06,1.19,1.67,-0.48,0.1,0.69,-0.59,1.29,2.35,-1.06,0,0,0,1.06,42.6,34.6,41.57,0.47,1.44,108,11,10,13,21.28,9.03,11.39,2,6,18,5,16,44.7,25.23,56.13,61.51,40.7,27.46,1,Young Boys 0-0 Sion,2025-08-10
Young Boys,2.35,1.29,1.06,1.67,1.19,0.48,0.69,0.1,0.59,2.35,1.29,1.06,0,0,0,-1.06,57.4,65.4,50.54,1.44,0.47,236,21,13,10,9.03,21.28,6.58,6,2,26,8,19,132.5,74.77,35.13,38.49,107.5,72.54,0,Young Boys 0-0 Sion,2025-08-10
Thun,3.39,1.73,1.66,2.3,1.62,0.68,1.09,0.1,0.99,3.39,1.73,1.66,2,1,1,-0.66,44.8,52.41,51.6,1.06,1.14,180,24,20,13,18.87,11.4,10.03,6,3,25,5,15,156.6,62.56,83.2,80.05,184.9,85.08,7,Luzern 1-2 Thun,2025-08-09
